,Correlation,pvalue
Cover0p5m_plot,0.4621041516661103,0.003800787322060359
Cover0p25m_plot,0.4455177756046389,0.002985705338131714
sd_nlayers,0.44358912722539806,0.02757293242421773
sd_CD_AboveG,0.4304743182465602,0.013887031408647383
FHD_plot,0.4281599401914712,0.007228703889007236
sd_PAI_AboveG,0.4273884808397748,0.012583346261316356
sd_herbh,0.4158165905643297,0.018298764619857893
mean_meanpeakh,0.41273075315754426,0.03595530261208509
mean_CD_AboveG,0.39884448482701007,0.006085961960851392
mean_CD_AboveGgrasslayer,0.39691583644776923,0.01052964610297378
cv_nlayers,0.39498718806852834,0.1388378600210525
mean_PAI_AboveG,0.3915156209858948,0.0117110357895542
sd_sdHgrasslayer,0.3868868648757167,0.025408241396838976
Y,0.3841867571447795,0.027709556326833324
cv_VDR,0.3668289217316118,0.4561434085830782
sd_CD_AboveGgrasslayer,0.360657246918041,0.012168931389302301
mean_sdH,0.3598857875663447,0.05610916528221747
sd_PAI_G,0.3587285985388002,0.03653740920333762
mean_cvHgrasslayer,0.3540998424286221,0.019719971196999565
mean_maxpeakh,0.3510140050218367,0.03760239660122468
sd_maxHgrasslayer,0.35062827534598856,0.03143622902407353
mean_gapsize,0.34703058649489993,0.0832975099788432
mean_stdpeakh,0.34548737099075366,0.06808449727125074
mean_cscore,0.33828492571884705,0.07382759681572036
horzcover_tree,0.3381616643135385,0.13647077077343886
sd_CD_G,0.33519908831206163,0.0895060211286738
sd_gapsize,0.3339132547096564,0.185105657364278
mean_maxH,0.324784387064161,0.03690405692405587
horzcover_woody,0.32349655005666883,0.02676721718928499
mean_cvH,0.32324146836076834,0.07708677674307841
sd_CD_Ggrasslayer,0.3228557386849201,0.06925847698475217
Cover0p05m_plot,0.32247000900907197,0.06777877639027291
sd_sdH,0.3209270903056793,0.18318402093429725
mean_herbh,0.32054136062983113,0.0809695956452046
mean_FHD,0.3201556309539829,0.025810749988100165
mean_CD_G,0.3178412528988939,0.06909810059968913
cv_cscore,0.31552687484380487,0.18021492467345693
cscore_plot,0.3120172111800514,0.1599722763676052
sd_cvpeakh,0.31192243377557155,0.10100713957647203
sd_cscore,0.30935520003023415,0.028723896880824405
propMultiLayer,0.301505729122584,0.036294999202194915
mean_cvpeakh,0.3011199252465474,0.03363758720354181
sd_maxpeakh,0.30048341748572616,0.13846464795219468
sd_maxH,0.2954689316996999,0.15318545861305727
X,0.29508320202385174,0.19377730452778275
sd_stdpeakh,0.2941754554778891,0.14865709886972045
sd_VDR,0.2927688239687627,0.42002960960843144
sd_VDRpeak,0.2922464360977062,0.11011452371210215
mean_nlayers,0.29122590526537,0.2848580959614449
X100thPerc_plot,0.28968298656197733,0.16734834722698966
Cover1p5m_plot,0.2880930681944691,0.01538455582261154
mean_VDRpeak,0.286073574081121,0.03847401337380651
sd_meanpeakh,0.2842827711001029,0.1545056098799321
mean_sdHgrasslayer,0.280039744665773,0.015591122750729311
X75thPerc_plot,0.2727108808246578,0.4517199257849863
sd_sdH_vegtype_grass,0.2719394214729614,0.6098387535694848
mean_PAI_G,0.2657677466593907,0.17450473584876144
mean_sdH_vegtype_grass,0.25998180152166805,0.10603068350834137
X50thPerc_plot,0.25188147832885643,0.9883063939369198
X25thPerc_plot,0.25188147832885643,0.10606841714349374
mean_maxHgrasslayer,0.2511100189771601,0.032943484518877846
herbh_plot,0.25072428930131196,0.1426763015281215
meanH_plot,0.24416688481189303,0.308856389552584
X98thPerc_plot,0.2430096957843485,0.2036201589926748
mean_CD_Ggrasslayer,0.23220926486059967,0.10538254248694709
cv_herbh,0.22989488680551065,0.19628245786192372
stdH_plot,0.2210231042610027,0.28013306680788186
mean_cvH_vegtype_grass,0.21562288879912828,0.10931028503230363
gapsize_plot,0.2135288628846938,0.3178272139688836
horzcover_shrub,0.21330851074403923,0.12914122196361977
stdpeakh_plot,0.21108854134765961,0.27427140110560017
sd_FHD,0.18939327084145255,0.1411352233251009
maxpeakh_plot,0.18724737913295805,0.25131799035289193
meanpeakh_plot,0.18088387323032418,0.25786915883084316
Cover0p0m_plot,0.1735783541316775,0.5238314629820988
sd_cvH_vegtype_shrub,0.16123500450453598,0.41323479277343883
mean_sdH_vegtype_tree,0.1375714866667782,0.8387446096958318
sd_sdH_vegtype_tree,0.13051653863258444,0.7718308674019096
nlayers_plot,0.12595103026629778,0.34789695045488683
sd_sdH_vegtype_shrub,0.10877576858918457,0.3364447474597291
mean_sdH_vegtype_woody,0.09358775400532737,0.48519191696238717
cvpeakh_plot,0.09247316876043499,0.4101107976105401
sd_cvHgrasslayer,0.05091631721195873,0.7319131349105875
mean_cvH_tree,0.04232968820516253,0.8394714076488499
mean_sdH_vegtype_shrub,0.04011588628820991,0.9060568068144847
sd_cvH_vegtype_grass,0.037415778557272704,0.4728609065361906
sd_sdH_vegtype_woody,0.03317661120823774,0.45300062174118155
sd_cvH,0.030472644392005605,0.9414676572568141
horzcover_grass,0.02970118504030926,0.6764131735637534
mean_cvH_vegtype_woody,0.017331065556542104,0.91939577060244
mean_cvH_vegtype_shrub,0.0069431341652671,0.8106532806084906
sd_cvH_vegtype_tree,0.0,0.8508982043967983
cv_meanpeakh,-0.0138862683305342,0.9257161898751368
