,Abundance
X,0.5390535220100149
sd_nlayers,0.41015778334238107
mean_cscore,0.4028472787612317
mean_FHD,0.3762986042296892
FHD_plot,0.36860333624953195
sd_herbh,0.3682185728505241
mean_CD_G,0.36552522905746904
Cover0p05m_plot,0.36398617546143763
cv_nlayers,0.36167759506739044
mean_sdH,0.3470565859050917
mean_cvH_vegtype_woody,0.3400890183171627
mean_PAI_G,0.3258945989596593
mean_meanpeakh,0.3212774381715649
cv_VDR,0.31819933097950204
mean_cvH_vegtype_shrub,0.3170450407824784
mean_maxHgrasslayer,0.3147364603884313
herbh_plot,0.3131974067923998
mean_herbh,0.3112735897973605
horzcover_grass,0.30858024600430545
Y,0.3074259558072819
mean_CD_Ggrasslayer,0.30473261201422686
mean_cvH,0.30357832181720323
mean_sdHgrasslayer,0.3028087950191875
mean_maxH,0.2920354198469674
mean_cvHgrasslayer,0.2866487322608573
sd_PAI_G,0.28549444206383373
sd_sdHgrasslayer,0.28318586166978654
Cover0p25m_plot,0.2828010982707787
sd_PAI_AboveG,0.2797229910787158
sd_CD_G,0.27510583029062147
Cover0p5m_plot,0.2747210668916136
sd_CD_Ggrasslayer,0.270873432901535
mean_PAI_AboveG,0.26086958452733056
cv_cscore,0.25663718713824407
sd_cscore,0.2554828969412205
Cover0p0m_plot,0.2524047897491576
sd_sdH,0.24355523157197675
propMultiLayer,0.24206273297839115
mean_CD_AboveGgrasslayer,0.2420161779759453
sd_CD_AboveG,0.23970759758189814
mean_CD_AboveG,0.23932283418289027
mean_sdH_vegtype_tree,0.23776223776223776
horzcover_woody,0.23667500919190868
mean_maxpeakh,0.23624472699082738
sd_maxHgrasslayer,0.23624472699082738
mean_cvpeakh,0.22859342351218498
mean_stdpeakh,0.22205118748574196
cv_herbh,0.2216237178285286
sd_CD_AboveGgrasslayer,0.2196999008334893
sd_stdpeakh,0.21550895145929896
mean_gapsize,0.21358476439269808
sd_cvpeakh,0.2131999269793779
sd_meanpeakh,0.2123893962523399
mean_VDRpeak,0.21204541473941738
horzcover_tree,0.21076973005837035
sd_maxpeakh,0.20815699886325342
sd_VDRpeak,0.20704252836625509
sd_maxH,0.1962293334940097
mean_nlayers,0.19353598970095467
mean_cvH_vegtype_grass,0.18276261452873452
sd_gapsize,0.18241293391376376
mean_sdH_vegtype_grass,0.16121586418429426
horzcover_shrub,0.15121201581008983
cvpeakh_plot,0.14614637089995422
sd_VDR,0.14313198443092473
Cover1p5m_plot,0.1351881478442799
cscore_plot,0.11350944997843473
sd_FHD,0.10657946152517782
sd_cvH,0.10619469812616995
sd_cvH_vegtype_shrub,0.10080801054005989
X100thPerc_plot,0.08080031379165106
meanH_plot,0.0742593360085174
X75thPerc_plot,0.07041170201843877
sd_sdH_vegtype_tree,0.06993006993006994
cv_ptoh,0.06425548763431298
nlayers_plot,0.06151945731353019
X98thPerc_plot,0.055790692856140016
sd_sdH_vegtype_grass,0.04809542487598277
mean_cvH_tree,0.04195804195804196
stdH_plot,0.041939210491856976
meanpeakh_plot,0.024031592627453448
X25thPerc_plot,0.014621009162298762
maxpeakh_plot,0.011637278055864503
mean_sdH_vegtype_woody,0.009391993238410017
sd_cvH_vegtype_tree,0.006993006993006993
ptoh_plot,-0.0038476339900786216
stdpeakh_plot,-0.009535515544737359
sd_cvH_vegtype_woody,-0.02471577168002636
X50thPerc_plot,-0.03539823270872332
gapsize_plot,-0.046379288592397504
cv_meanpeakh,-0.0600230902452265
mean_sdH_vegtype_shrub,-0.07348980921050167
sd_cvHgrasslayer,-0.10234706413609133
sd_cvH_vegtype_grass,-0.12312428768251589
cv_maxH,-0.1435167478299326
cv_stdpeakh,-0.1616411467873724
cv_gapsize,-0.1655956702561766
cv_VDRpeak,-0.18240239499859454
cv_maxpeakh,-0.18314737792774238
cv_cvpeakh,-0.18685123390099928
cv_CD_AboveGgrasslayer,-0.19045788250889178
sd_sdH_vegtype_woody,-0.22837373032344357
cv_CD_AboveG,-0.23739901718785095
sd_ptoh,-0.23970759758189814
sd_sdH_vegtype_shrub,-0.2704886695025271
cv_maxHgrasslayer,-0.2785687008816922
cv_FHD,-0.29780687083208535
VDRpeak_plot,-0.31123041827732567
cv_CD_Ggrasslayer,-0.3166602773834706
horzcover_ground,-0.32281649176759636
cv_CD_G,-0.3424394251169973
mean_ptoh,-0.39207390358901156
VDR_plot,-0.4363366432688336
mean_VDR,-0.5721431743246911
