,Abundance
mean_cvH_vegtype_shrub,0.5662627533100241
X,0.5316407099690579
sd_cvH_vegtype_woody,0.43431429924389753
mean_PAI_G,0.42815926931661463
horzcover_grass,0.42585113309388356
mean_CD_Ggrasslayer,0.40623197520066945
herbh_plot,0.37084055311879294
mean_herbh,0.3377572672596475
mean_cvH_vegtype_woody,0.3285247223687232
cv_gapsize,0.2946720577686674
cv_stdpeakh,0.2912098534345708
sd_PAI_G,0.27697634672772914
cv_CD_AboveG,0.2758222786163636
mean_maxHgrasslayer,0.27543758924590844
cv_maxpeakh,0.2685131805777152
cv_cvpeakh,0.2496634014254114
Cover0p0m_plot,0.24466243960949408
cv_VDRpeak,0.23812272031175605
sd_cvH_vegtype_shrub,0.2346605159776594
sd_cvH_vegtype_tree,0.22889017542083173
mean_CD_G,0.21850356241854188
Cover0p05m_plot,0.2131179112321694
cv_maxH,0.20196191948896916
mean_cvH_tree,0.19157530648667934
mean_sdHgrasslayer,0.1658011186661823
cv_meanpeakh,0.1623389143320857
sd_PAI_AboveG,0.15810733125707874
mean_PAI_AboveG,0.15618388440480283
mean_CD_AboveGgrasslayer,0.14195037769796118
cvpeakh_plot,0.13235859946133127
sd_CD_AboveGgrasslayer,0.11232929617291237
mean_cvH_vegtype_grass,0.08655510835241537
mean_sdH_vegtype_tree,0.08463166150013947
sd_cvH,0.08347759338877392
Y,0.08001538905467731
sd_herbh,0.03385266460005579
cv_cscore,0.03115983900686953
sd_sdH_vegtype_woody,0.02538949845004184
nlayers_plot,0.024406201356255233
mean_sdH_vegtype_woody,0.02308136222731076
VDRpeak_plot,0.013469309466206185
cv_nlayers,0.01231005985456574
sd_sdH_vegtype_shrub,0.008847855520469126
sd_maxHgrasslayer,-0.015002885447751996
sd_CD_Ggrasslayer,-0.02308136222731076
cv_VDR,-0.04077707326824902
sd_sdHgrasslayer,-0.04500865634325599
mean_sdH_vegtype_shrub,-0.0596268524205528
mean_cvH,-0.0615502992728287
mean_sdH_vegtype_grass,-0.06616657171829085
stdH_plot,-0.07116753353420818
sd_gapsize,-0.0727062910160289
sd_cvpeakh,-0.07501442723875998
cv_ptoh,-0.07963069968422214
ptoh_plot,-0.0969417213547052
sd_stdpeakh,-0.10040392568880181
sd_CD_AboveG,-0.10194268317062254
meanpeakh_plot,-0.10352126418312754
sd_sdH,-0.1046355087638088
VDR_plot,-0.10694364498653987
cscore_plot,-0.11471010949573765
X98thPerc_plot,-0.11540681113655381
mean_FHD,-0.11694556861837453
X100thPerc_plot,-0.1177149473592849
mean_VDR,-0.11963839421156079
mean_cvHgrasslayer,-0.12348528791611259
sd_sdH_vegtype_tree,-0.1250240453979333
stdpeakh_plot,-0.12735667564447864
maxpeakh_plot,-0.12824962617138658
sd_meanpeakh,-0.1284862497320299
sd_maxH,-0.13079438595476098
FHD_plot,-0.1434891351797819
sd_maxpeakh,-0.14579727140251297
sd_CD_G,-0.14810540762524407
mean_sdH,-0.1511829225888855
horzcover_shrub,-0.15272168007070622
mean_meanpeakh,-0.16657049740709268
sd_VDR,-0.17311021670483073
cv_FHD,-0.1734949060752859
mean_cscore,-0.1773417997798377
horzcover_tree,-0.1827274509662102
cv_CD_AboveGgrasslayer,-0.1919599958571345
mean_maxH,-0.19465282145032076
mean_maxpeakh,-0.20811694941625206
mean_stdpeakh,-0.21888825178899707
sd_cscore,-0.2204270092708178
mean_gapsize,-0.22119638801172814
sd_VDRpeak,-0.231583001014018
mean_CD_AboveG,-0.231583001014018
mean_VDRpeak,-0.23273706912538353
propMultiLayer,-0.2388920990526664
X75thPerc_plot,-0.24504712897994926
sd_nlayers,-0.24543181835040445
cv_CD_G,-0.2458165077208596
Cover1p5m_plot,-0.24658588646177
Cover0p25m_plot,-0.24697057583222518
mean_nlayers,-0.2500480907958666
horzcover_woody,-0.25504905261178396
Cover0p5m_plot,-0.26812849120726
gapsize_plot,-0.2712543822164961
mean_cvpeakh,-0.27543758924590844
mean_ptoh,-0.2812079298027361
meanH_plot,-0.2869782703595638
sd_FHD,-0.30698211762323313
X25thPerc_plot,-0.3258318967755369
sd_ptoh,-0.32698596488690246
X50thPerc_plot,-0.3712252424892481
cv_maxHgrasslayer,-0.3919984684938278
sd_cvH_vegtype_grass,-0.4185420350552352
sd_sdH_vegtype_grass,-0.4485478059507392
horzcover_ground,-0.4647047595098567
cv_herbh,-0.48086171306897424
cv_CD_Ggrasslayer,-0.4900942579598985
sd_cvHgrasslayer,-0.5177918926326714
