,Correlation,pvalue
X,0.40890374993986267,0.004494422322010361
mean_CD_Ggrasslayer,0.3605398251794105,0.005078405320116865
mean_PAI_G,0.35981797555612016,0.005134538037108428
Y,0.35572749435747497,0.010925666342385225
mean_herbh,0.3418198582820813,0.005062519263534242
herbh_plot,0.32608353649435207,0.0031753964671081933
mean_CD_G,0.32353300115872624,0.007776004784178678
sd_PAI_G,0.3141008327477326,0.005552294773795427
mean_maxHgrasslayer,0.29263783728190007,0.006537825316181425
Cover0p05m_plot,0.2877292598435258,0.009852268631525446
mean_sdHgrasslayer,0.27088610196675145,0.007042873798103541
mean_CD_AboveGgrasslayer,0.27088610196675145,0.02000359289576476
mean_PAI_AboveG,0.2615501801721965,0.024262822415181892
mean_cvHgrasslayer,0.2607802072406868,0.01194498752572319
Cover0p0m_plot,0.2589996448365707,0.12492678342551265
sd_PAI_AboveG,0.23907659523375754,0.023804098147991597
mean_cvH_vegtype_grass,0.23272431854880263,0.060051537302994513
sd_CD_AboveGgrasslayer,0.22815260426796385,0.019414657571257276
mean_sdH_vegtype_shrub,0.22353276667890576,0.19295101151108812
sd_CD_G,0.2155924208227121,0.04155012991197544
sd_herbh,0.2136674884939379,0.02418539328238132
mean_cvH_tree,0.21326774486413866,0.13292561532323346
sd_CD_Ggrasslayer,0.21241628248023464,0.02761357841492314
sd_CD_AboveG,0.21073196669255723,0.026726946968798196
horzcover_grass,0.21073196669255723,0.2163368080625677
mean_FHD,0.20563089602130555,0.11876960734212057
cv_VDR,0.20399470354184746,0.292400134733466
FHD_plot,0.20009671557607966,0.0974766630243142
sd_cvH_vegtype_tree,0.19254163162138424,0.2237929037722453
sd_sdHgrasslayer,0.18830650506233762,0.03524010053927797
Cover0p5m_plot,0.18806588852124084,0.33213091841577086
mean_sdH_vegtype_grass,0.18590033965136984,0.06796075799254965
Cover0p25m_plot,0.1847453802541053,0.19746805447349366
mean_CD_AboveG,0.18469725694588596,0.20597478221487137
Cover1p5m_plot,0.18147735254683858,0.5441933618178982
mean_cvH_vegtype_woody,0.18141886367550408,0.2246454740985523
sd_maxHgrasslayer,0.17675691108969233,0.04292927001617063
mean_cscore,0.17512071861023423,0.5454519491345879
sd_sdH_vegtype_shrub,0.1730995396650213,0.16763960335996375
mean_cvH,0.16852782538418254,0.1131820261164688
cv_nlayers,0.16756535921979543,0.16896783207619823
sd_VDRpeak,0.15837380734989856,0.15798213509222056
sd_cvH_vegtype_shrub,0.15813319080880178,0.4603355523491851
cv_cscore,0.1515402975827501,0.2565147788597287
sd_cvpeakh,0.15086657126767913,0.08980111746331769
mean_sdH,0.14788292615807908,0.5843992231709049
horzcover_woody,0.14759418630876295,0.5010832956291726
X25thPerc_plot,0.1464873502197178,0.8033204699469965
mean_VDRpeak,0.14504365097313712,0.6374622866828654
mean_cvpeakh,0.1444180479662855,0.6055016890906887
propMultiLayer,0.14104941639093063,0.6163697762355906
mean_meanpeakh,0.13960571714434997,0.6371264828060261
mean_nlayers,0.1370551818087241,0.9088218530441018
mean_maxH,0.1355633592539241,0.6876132389853202
sd_cscore,0.13397529008268538,0.3239132091652661
sd_cvH_vegtype_woody,0.133265420569749,0.5612220643337884
mean_maxpeakh,0.13301282391829827,0.7519187202227112
sd_gapsize,0.12844110963745953,0.3509414429005758
horzcover_shrub,0.12622743745936918,0.20546718757337204
sd_sdH,0.12223320287716267,0.3839205092661632
horzcover_tree,0.11949944747227767,0.941022663775167
mean_sdH_vegtype_woody,0.11680532642956519,0.5992219745645704
mean_gapsize,0.1167952690483755,0.6995031137379609
sd_VDR,0.11665089912371744,0.4215545632903827
sd_nlayers,0.1157365562675497,0.4321567406187852
mean_stdpeakh,0.1107798555209561,0.8266438397437079
sd_maxpeakh,0.10943240289081414,0.4803591348851015
sd_maxH,0.10726685402094314,0.48511655699349765
sd_stdpeakh,0.10375385252093021,0.40770481988940865
sd_sdH_vegtype_woody,0.10080529703243,0.7646206301994434
sd_meanpeakh,0.09937463147296886,0.5031802839682937
mean_sdH_vegtype_tree,0.09927412202898935,0.8526753804815439
X75thPerc_plot,0.08522637885647838,0.8653294647079902
sd_FHD,0.08262772021263319,0.32848435080522764
X50thPerc_plot,0.07637169014411699,0.8785235759924053
meanH_plot,0.06669890519202656,0.953694316657654
stdH_plot,0.05399435182211674,0.881614768227942
X98thPerc_plot,0.007795975931535572,0.9310737420214737
mean_cvH_vegtype_shrub,0.0037054947328903644,0.7628289462974972
cv_herbh,-0.0025986586438451905,0.38585924158613694
cscore_plot,-0.005033843434354878,0.982029464136603
X100thPerc_plot,-0.010105894726064631,0.9699964973068809
sd_cvHgrasslayer,-0.012175196979496912,0.9422837033232316
sd_cvH,-0.05096258340429735,0.8621657358919593
gapsize_plot,-0.07428309683074091,0.7093394853060383
meanpeakh_plot,-0.07710099600553098,0.7301125023991573
sd_sdH_vegtype_grass,-0.07974032171947187,0.7813959195204481
stdpeakh_plot,-0.08256069424931378,0.6516856554575604
cvpeakh_plot,-0.0827051995484666,0.6633634900729848
maxpeakh_plot,-0.08654565044783764,0.5927558029302828
sd_sdH_vegtype_tree,-0.09023120000906146,0.5887864852271117
cv_ptoh,-0.11188669161000127,0.363116328781704
cv_cvpeakh,-0.13835451113064673,0.8124141621370716
cv_gapsize,-0.1420600058635371,0.8007901521601263
cv_stdpeakh,-0.14696858330191134,0.798214191795524
cv_VDRpeak,-0.1511071878087759,0.8064127375921886
cv_CD_AboveG,-0.16400423441156314,0.1653911923644274
cv_maxHgrasslayer,-0.17232956673351163,0.6061900063767135
nlayers_plot,-0.1975115187332258,0.26590949536489084
cv_maxH,-0.21660301029531856,0.11970445270014321
VDRpeak_plot,-0.21767429645705136,0.3399330820536349
cv_meanpeakh,-0.22021225841177022,0.12352253376047738
mean_ptoh,-0.22964442682276387,0.23168964833484884
cv_FHD,-0.2302700298296155,0.15222829460764561
cv_maxpeakh,-0.24802753056255764,0.07730983341375
sd_ptoh,-0.2595290012269836,0.27829408050717636
cv_CD_AboveGgrasslayer,-0.2688649230215385,0.031599296966892745
sd_cvH_vegtype_grass,-0.27011612903524174,0.06010207507638293
cv_CD_G,-0.288836095932571,0.0728335227009055
horzcover_ground,-0.2923972207408033,0.05809844434215697
mean_VDR,-0.3008187996791905,0.06442369964333836
VDR_plot,-0.30911451766677217,0.7314106584828727
cv_CD_Ggrasslayer,-0.3196831365011778,0.10660791307177102
ptoh_plot,-0.32184868537104877,0.10696746447996461
