,Abundance
X,0.5316407099690579
horzcover_grass,0.5050971434076506
mean_cvH_tree,0.5000961815917332
mean_cvH_vegtype_woody,0.4985574241099125
sd_cvH_vegtype_tree,0.49740335599854696
mean_CD_Ggrasslayer,0.48009233432806386
mean_PAI_G,0.47316792565987065
sd_cvH_vegtype_woody,0.47239854691896027
herbh_plot,0.4643200701394015
mean_herbh,0.45239469965529094
mean_cvH_vegtype_shrub,0.4381611929484493
mean_cvH_vegtype_grass,0.43700712483708376
mean_maxHgrasslayer,0.42238892875978695
mean_CD_G,0.39815349842111064
cv_stdpeakh,0.3704558637483377
mean_sdHgrasslayer,0.3600692507460479
Cover0p05m_plot,0.3600692507460479
cv_gapsize,0.3558376676710409
sd_PAI_G,0.34391229718693034
cv_maxpeakh,0.3427582290755648
mean_sdH_vegtype_tree,0.33467975229600605
cv_VDRpeak,0.3335256841846405
cv_maxH,0.3335256841846405
cv_CD_AboveG,0.31852279873688855
cv_cvpeakh,0.31506059440279194
mean_CD_AboveGgrasslayer,0.3015964664368606
cv_meanpeakh,0.2827466872845568
mean_PAI_AboveG,0.28236199791410166
sd_cvH_vegtype_shrub,0.2646662868731634
sd_PAI_AboveG,0.2627428400208875
mean_cvHgrasslayer,0.2554337419822391
Cover0p0m_plot,0.24658588646177
sd_sdH_vegtype_woody,0.23235237975492834
sd_CD_AboveGgrasslayer,0.22465859234582475
mean_sdH_vegtype_grass,0.19542220019123113
sd_sdH_vegtype_tree,0.16272360370254088
sd_CD_Ggrasslayer,0.15926139936844427
sd_cvH,0.12540873476838849
mean_sdH_vegtype_woody,0.11040584932063648
sd_sdH_vegtype_shrub,0.10732833435699504
sd_herbh,0.0838622827592291
Y,0.08001538905467731
mean_cvH,0.04885555004780778
sd_maxHgrasslayer,0.04077707326824902
sd_sdHgrasslayer,0.020773226004579686
cscore_plot,-0.0034803223988979764
X100thPerc_plot,-0.03616080082278686
cvpeakh_plot,-0.057714505579068875
sd_sdH,-0.07001346542284265
stdH_plot,-0.07770725283194624
cv_nlayers,-0.10540488750471914
cv_cscore,-0.10771302372745023
mean_FHD,-0.11079053869109166
VDRpeak_plot,-0.12389380530973451
meanpeakh_plot,-0.12795843992895875
horzcover_shrub,-0.12964031784339544
gapsize_plot,-0.14857583856592504
ptoh_plot,-0.15695326314571317
X98thPerc_plot,-0.18041931474347914
cv_VDR,-0.18388151907757574
stdpeakh_plot,-0.19469026548672566
FHD_plot,-0.19657626830259667
maxpeakh_plot,-0.19780444641042907
mean_VDR,-0.201577230118514
sd_gapsize,-0.2069628813048865
mean_sdH_vegtype_shrub,-0.21196384312080382
cv_ptoh,-0.23581458408902495
sd_meanpeakh,-0.24196961401630784
sd_stdpeakh,-0.24389306086858373
nlayers_plot,-0.24549637770185453
VDR_plot,-0.2496634014254114
sd_CD_AboveG,-0.25812656757542535
sd_maxH,-0.26235815065043233
sd_maxpeakh,-0.27351414239363253
mean_cscore,-0.2796691723209154
mean_sdH,-0.28505482350728795
sd_cvpeakh,-0.29197923217548116
mean_meanpeakh,-0.2931333002868467
mean_CD_AboveG,-0.298134262102764
sd_ptoh,-0.3004423983254951
mean_maxH,-0.313137147550516
sd_cscore,-0.32006155621870924
sd_nlayers,-0.32006155621870924
mean_maxpeakh,-0.3208309349596196
mean_gapsize,-0.3231390711823507
sd_CD_G,-0.3250625180346266
mean_stdpeakh,-0.3285247223687232
horzcover_tree,-0.3300634798505439
Cover0p25m_plot,-0.33467975229600605
mean_VDRpeak,-0.34045009285283373
cv_CD_AboveGgrasslayer,-0.34083478222328895
propMultiLayer,-0.3419888503346545
mean_nlayers,-0.3481438802619373
mean_ptoh,-0.353914220818765
sd_VDR,-0.3546835995596754
horzcover_woody,-0.3558376676710409
Cover1p5m_plot,-0.3566070464119513
X75thPerc_plot,-0.3577611145233168
mean_cvpeakh,-0.36276207633923413
sd_VDRpeak,-0.3643008338210549
Cover0p5m_plot,-0.3669936594142411
cv_FHD,-0.3943066047165589
meanH_plot,-0.3954606728279244
sd_FHD,-0.4666282063621326
cv_CD_G,-0.47124447880759474
X25thPerc_plot,-0.4993268028508228
horzcover_ground,-0.502019628444009
cv_maxHgrasslayer,-0.5047124540371953
X50thPerc_plot,-0.5197153394849473
sd_sdH_vegtype_grass,-0.5358722930440649
cv_CD_Ggrasslayer,-0.5512598678622721
sd_cvHgrasslayer,-0.553183314714548
cv_herbh,-0.559723034012286
sd_cvH_vegtype_grass,-0.5666474426804792
