,Correlation,pvalue
mean_CD_G,0.33435774309723887,0.0007433363326356396
mean_cvH_vegtype_grass,0.3333973589435774,0.0007379715900262444
mean_herbh,0.33330132052821126,0.001625235339283032
mean_CD_Ggrasslayer,0.3314765906362545,0.0044351121683986515
mean_FHD,0.3310924369747899,0.0019183709660375904
sd_cvHgrasslayer,0.3224489795918367,0.013180726898075222
mean_sdH_vegtype_tree,0.3212004801920768,0.0033663880485954156
cv_cscore,0.3207202881152461,0.0015775648397481229
mean_sdH,0.3182232893157263,0.020030173352186653
mean_cscore,0.3165906362545018,0.011892643910589145
meanH_plot,0.30967587034813926,0.012811210623970903
mean_cvH,0.30861944777911166,0.002471657967373671
herbh_plot,0.30823529411764705,0.00521548589130101
mean_cvH_tree,0.29181272509003603,0.01643979442864942
sd_sdH_vegtype_woody,0.28547418967587035,0.0021343989868383606
VDRpeak_plot,0.28232414142367634,0.0964090184837866
sd_sdH_vegtype_tree,0.2773109243697479,0.03658957309488896
cv_nlayers,0.26376950780312125,0.0009797789829214339
mean_sdH_vegtype_woody,0.2622328931572629,0.016022981582995918
Y,0.23265306122448978,0.10848810098637049
sd_sdH_vegtype_shrub,0.23092436974789915,0.0008499533621717365
Cover0p0m_plot,0.22785114045618246,0.03799650983307796
sd_cvH_vegtype_tree,0.21834333733493397,0.07164620225038922
X75thPerc_plot,0.203937575030012,0.021108802376715533
X,0.18972388955582234,0.20536299990283885
nlayers_plot,0.1808967318127351,0.2642041104180584
sd_cvH_vegtype_grass,0.1607202881152461,0.2365974550566079
cv_VDR,0.1400720288115246,0.32571540799893844
sd_VDR,0.10770708283313325,0.4476320611054193
sd_cvH,0.07639855942376951,0.1784345019458357
sd_cvH_vegtype_woody,0.058535414165666266,0.6306055180260358
cv_ptoh,0.05786314525810324,0.9616046689363394
horzcover_grass,0.03279711884753902,0.9689664262497469
sd_cvH_vegtype_shrub,0.004657863145258103,0.813717473528235
ptoh_plot,-0.004657863145258103,0.034785194632602275
cv_maxHgrasslayer,-0.0792797118847539,0.5271254219166814
mean_cvH_vegtype_woody,-0.0832172869147659,0.9343700018906492
sd_ptoh,-0.09406962785114045,0.8722078192354032
mean_ptoh,-0.13959183673469389,0.2593951649049872
mean_cvH_vegtype_shrub,-0.200672268907563,0.3605449635011473
VDR_plot,-0.2043501261765924,0.3017537122706153
cv_meanpeakh,-0.219015606242497,0.018852575294202235
cvpeakh_plot,-0.2573315886951785,0.4557523564576989
cv_FHD,-0.2668427370948379,0.031099944236135508
mean_VDR,-0.2811524609843938,0.050109603886006646
cv_CD_G,-0.2872989195678271,0.0031584233067057195
cv_CD_Ggrasslayer,-0.28835534213685476,0.026346843445772247
cv_maxH,-0.29286914765906363,0.006930143400845048
horzcover_ground,-0.3030492196878751,0.007894015136110452
cv_maxpeakh,-0.30823529411764705,0.0015336165612424302
cv_CD_AboveGgrasslayer,-0.34127250900360145,5.37229474903012e-05
cv_CD_AboveG,-0.3434813925570228,1.310316901604125e-05
cv_gapsize,-0.35039615846338534,1.56165126861401e-05
cv_stdpeakh,-0.36134453781512604,1.4487143694092948e-05
cv_cvpeakh,-0.3840096038415366,9.132612332952713e-06
cv_VDRpeak,-0.38641056422569026,8.812072792339669e-06
