,Correlation,pvalue
X25thPerc_plot,0.4975270108043217,0.1861635348223839
X50thPerc_plot,0.48638655462184877,0.06989162717710336
sd_FHD,0.48417767106842735,0.00020643114734528946
cv_cscore,0.4777430972388956,0.00010049205010927286
sd_VDRpeak,0.47130852340936374,5.769607219464504e-05
Cover1p5m_plot,0.46602641056422567,0.015390054666399708
mean_VDRpeak,0.46180072028811525,0.01388202332948892
cscore_plot,0.4551519605547078,0.00014286390995183135
meanH_plot,0.4500840336134454,0.0015704425010284922
X100thPerc_plot,0.4482593037214886,0.0001590835001244713
propMultiLayer,0.4414405762304922,0.013314250418253896
Cover0p5m_plot,0.44057623049219685,0.004946814973572905
sd_cscore,0.4375030012004802,0.0006297982918548702
sd_CD_AboveG,0.43654261704681874,5.054631745170724e-06
horzcover_woody,0.43567827130852343,0.00920512858336285
mean_sdH_vegtype_shrub,0.4225210084033613,0.0008569675297510591
mean_cvpeakh,0.4211764705882353,0.014839798736936837
sd_nlayers,0.41963985594237696,0.0015139378687779221
X98thPerc_plot,0.41762304921968785,0.00012254211392643795
mean_CD_AboveG,0.41627851140456185,0.003395748693241944
cv_nlayers,0.41483793517406964,0.00020236353812075642
Cover0p25m_plot,0.41426170468187273,0.0028437830465036255
mean_nlayers,0.40686674669867945,0.03778055468688925
mean_stdpeakh,0.4037935174069628,0.03390383020875081
mean_maxpeakh,0.40177671068427373,0.0325347906939128
sd_CD_G,0.40004801920768307,6.968271504752732e-05
mean_gapsize,0.3983193277310924,0.021382083301991327
horzcover_tree,0.3953421368547419,0.10383938178550915
mean_cscore,0.394765906362545,0.020931027366557026
sd_cvpeakh,0.3939015606242497,6.603830847963124e-05
mean_meanpeakh,0.3939015606242497,0.025843405197931532
X75thPerc_plot,0.3914045618247299,0.004248481279375076
mean_maxH,0.3912124849939976,0.027222083404230768
FHD_plot,0.39015606242497,0.0007250939639222347
horzcover_shrub,0.387563025210084,0.001750823872340892
stdH_plot,0.3833373349339736,0.0002400986219662123
mean_sdH,0.3759423769507803,0.02925973715142866
sd_cvHgrasslayer,0.3720048019207683,0.008348351978326934
cv_herbh,0.3717166866746699,0.0022796157065002915
sd_maxH,0.36960384153661463,0.00047174186256281455
mean_cvHgrasslayer,0.3662424969987995,0.0024179784988424143
sd_maxpeakh,0.3649939975990396,0.0005114734112707572
sd_meanpeakh,0.3637454981992797,0.0005713252849622071
sd_stdpeakh,0.3573109243697479,0.0003172147742125614
sd_gapsize,0.3566386554621849,0.00021732729963907979
sd_sdHgrasslayer,0.3504921968787515,0.0006531904759884494
mean_FHD,0.3504921968787515,0.005151181759216339
sd_maxHgrasslayer,0.3501080432172869,0.00081672280058378
