,Abundance
X,0.4133327005818057
horzcover_grass,0.4059363217891496
mean_cvH_vegtype_woody,0.4043682468402713
mean_cvH_vegtype_shrub,0.3946016114315728
mean_cvH_tree,0.36932099950925634
mean_CD_Ggrasslayer,0.3326929603683672
mean_PAI_G,0.3177080890481809
herbh_plot,0.29234907604478866
mean_herbh,0.28298353146967226
mean_CD_G,0.26655780713792954
Cover0p0m_plot,0.2587291724418066
sd_cvH_vegtype_woody,0.2466830016690903
mean_sdH_vegtype_tree,0.2267321247656291
Cover0p05m_plot,0.22573363847716557
mean_maxHgrasslayer,0.22131502257505933
sd_cvH_vegtype_shrub,0.20863551607336323
cv_VDR,0.19533163993332603
Y,0.18572595318961685
cv_nlayers,0.16464147078717523
mean_sdHgrasslayer,0.16353681681164867
sd_PAI_G,0.16118342355943993
mean_cvH_vegtype_grass,0.15479564187487332
sd_cvH_vegtype_tree,0.1466082469059938
mean_sdH_vegtype_woody,0.13579302181246364
sd_PAI_AboveG,0.1069112934574831
mean_PAI_AboveG,0.09533644093131353
mean_CD_AboveGgrasslayer,0.09010134165599204
mean_cvHgrasslayer,0.08688343659684947
mean_FHD,0.0835694746702698
mean_sdH_vegtype_grass,0.07876663129841521
sd_CD_AboveGgrasslayer,0.06767206310943112
cv_cscore,0.06152442359345725
cv_gapsize,0.06109216768999034
sd_VDR,0.0597953999795896
cv_stdpeakh,0.05499255660773501
cv_VDRpeak,0.0540319879333641
mean_cvH,0.05201479371718517
cv_cvpeakh,0.051726623114873894
cv_CD_AboveG,0.04168868046769781
sd_herbh,0.030594112278713715
sd_sdH,0.025695212039422037
mean_meanpeakh,0.02194899420937546
mean_sdH_vegtype_shrub,0.019019259752544163
sd_sdH_vegtype_woody,0.015615432046078119
mean_sdH,0.011334710357576824
FHD_plot,0.008164833732152797
mean_cscore,0.006868066021752058
sd_CD_Ggrasslayer,0.006435810118285146
mean_maxH,0.004322559034669128
mean_maxpeakh,0.0018250804813047428
sd_gapsize,-0.0007204265057781879
sd_CD_AboveG,-0.004370587468387674
sd_nlayers,-0.007492435660093155
sd_sdHgrasslayer,-0.007540464093811701
sd_maxH,-0.009029345539086622
sd_maxpeakh,-0.009461601442553536
sd_cvH,-0.014312473248126668
sd_stdpeakh,-0.017146150837520874
sd_maxHgrasslayer,-0.0203160274629449
mean_CD_AboveG,-0.024062245292991478
sd_meanpeakh,-0.027088036617259868
mean_gapsize,-0.0296335436043428
Cover0p25m_plot,-0.03217905059142573
mean_stdpeakh,-0.03606935372262794
cv_maxH,-0.03683780866212468
Cover0p5m_plot,-0.042553192274631634
mean_nlayers,-0.04293741974438
sd_cvpeakh,-0.04447432962337347
horzcover_shrub,-0.04716392191161204
sd_cscore,-0.04783631998367168
horzcover_tree,-0.049348904073961385
Cover1p5m_plot,-0.049806681619182544
propMultiLayer,-0.05432015853567537
sd_sdH_vegtype_shrub,-0.058450603835470315
sd_VDRpeak,-0.06075596865396052
mean_VDRpeak,-0.06306133347245071
horzcover_woody,-0.06358964624335472
mean_cvpeakh,-0.06483838552003691
sd_CD_G,-0.07050574069882533
cv_CD_AboveGgrasslayer,-0.07655732334736211
cvpeakh_plot,-0.08835903710107217
X25thPerc_plot,-0.10057154020663504
stdH_plot,-0.10124393827869468
cscore_plot,-0.10196873475712155
X100thPerc_plot,-0.10542241201220817
X98thPerc_plot,-0.13227030646087531
cv_maxpeakh,-0.13985879898840556
sd_FHD,-0.14336487464985942
VDRpeak_plot,-0.1514942122521974
nlayers_plot,-0.16025036243425045
meanH_plot,-0.16406512958255268
meanpeakh_plot,-0.16844160869539654
X75thPerc_plot,-0.18370875897343794
maxpeakh_plot,-0.19084309538010433
cv_ptoh,-0.19254599077765036
X50thPerc_plot,-0.19264204764508747
stdpeakh_plot,-0.19772618041170284
sd_sdH_vegtype_tree,-0.21039107072846663
cv_meanpeakh,-0.2123817339034098
gapsize_plot,-0.21629607942250054
cv_herbh,-0.22025839703325134
cv_FHD,-0.2899956827925799
ptoh_plot,-0.3044042129081437
sd_cvHgrasslayer,-0.3122808760379852
sd_sdH_vegtype_grass,-0.3233754442269693
mean_ptoh,-0.33360550060901956
cv_CD_G,-0.33379761434389377
VDR_plot,-0.34702584299839917
mean_VDR,-0.35142404951860007
sd_ptoh,-0.35185630542206703
horzcover_ground,-0.38658086300057565
cv_CD_Ggrasslayer,-0.4118438191365308
cv_maxHgrasslayer,-0.41861582829084576
sd_cvH_vegtype_grass,-0.43744297430851575
