,Correlation,pvalue
sd_VDR,-0.3192455360315951,0.07457147087413951
sd_cvpeakh,-0.3227197921673682,0.134787869241438
sd_cscore,-0.3261940483031413,0.10910666126302489
sd_nlayers,-0.3416351866843551,0.06904647033062761
mean_meanpeakh,-0.3520579550916744,0.06794437674434586
cv_maxHgrasslayer,-0.35321604047026545,0.11430564055430985
sd_FHD,-0.35437412584885647,0.05360669070412932
mean_cscore,-0.3597785242822813,0.10436586164268268
sd_meanpeakh,-0.3647968942561758,0.08774692085242489
X75thPerc_plot,-0.3659549796347668,0.05056919547349352
horzcover_tree,-0.3667270365538275,0.07849697172931583
mean_VDRpeak,-0.37251746344678266,0.05182482095031663
Cover0p25m_plot,-0.372903491906313,0.07530619307076437
mean_cvpeakh,-0.37753583342067715,0.050388403292160364
mean_sdH,-0.37985200417785925,0.06335671442533823
Cover0p5m_plot,-0.385256402611284,0.05828452247373438
sd_VDRpeak,-0.385256402611284,0.04812125244090666
mean_nlayers,-0.38795860182799646,0.0665761235215368
mean_CD_AboveG,-0.3891166872065875,0.07174374103772597
horzcover_woody,-0.3910468295042392,0.04999577664538331
mean_maxpeakh,-0.3925909433423606,0.06304965948087086
mean_maxH,-0.39567917101860334,0.056341916839371425
cv_CD_Ggrasslayer,-0.3960651994781337,0.0767460933026057
propMultiLayer,-0.3983813702353158,0.04725777091878712
X25thPerc_plot,-0.4030137117496799,0.18603749085816598
sd_cvHgrasslayer,-0.41305045169746885,0.01900598419314142
X50thPerc_plot,-0.4142085370760599,0.04005164758194843
cv_herbh,-0.4157526509141813,0.059038034870841194
mean_cvH,-0.42231513472619714,0.07829630060843061
meanH_plot,-0.4261754193215006,0.03889755141394747
sd_maxpeakh,-0.42964967545727367,0.08786540247763645
sd_stdpeakh,-0.4350540738906985,0.08892682490664093
mean_gapsize,-0.4350540738906985,0.043562858453413546
sd_maxH,-0.4365981877288199,0.08915341562454024
mean_stdpeakh,-0.4373702446478806,0.05234602658732067
sd_gapsize,-0.43775627310741094,0.08553908747669872
horzcover_shrub,-0.451267269190973,0.0732722798476618
sd_cvH_vegtype_grass,-0.5014509689299178,0.00559356193904872
sd_sdH_vegtype_grass,-0.6103109945174751,0.0024800428404332733
