,Correlation,pvalue
cv_FHD,0.1976923076923077,0.7269217922823565
cv_cvpeakh,0.1930769230769231,0.38569569136772697
cv_CD_AboveG,0.18,0.4253690481089853
cv_stdpeakh,0.17615384615384616,0.38781021585800796
cv_CD_G,0.1753846153846154,0.6529707742220808
cv_gapsize,0.16,0.3900701976441044
X,0.15461538461538463,0.6107413464956343
cv_CD_AboveGgrasslayer,0.15076923076923077,0.793117507900138
cv_ptoh,0.15076923076923077,0.7617388855214162
horzcover_ground,0.14307692307692307,0.6252054818219135
cv_VDRpeak,0.14,0.40362705480140876
cv_maxpeakh,0.13230769230769232,0.6050230478309692
cv_maxHgrasslayer,0.13153846153846155,0.7939473775728625
sd_ptoh,0.10846153846153846,0.7273817354700358
mean_cvH_vegtype_grass,0.07769230769230769,0.4464242679320927
VDR_plot,0.07732256346149105,0.8806713989184675
mean_VDR,0.07615384615384616,0.9247864060992973
ptoh_plot,0.07538461538461538,0.7583495572767012
sd_cvHgrasslayer,0.06153846153846154,0.8622790347992181
stdpeakh_plot,0.05886880004820291,0.9650049599047985
cv_maxH,0.05846153846153846,0.7973029390035322
cv_CD_Ggrasslayer,0.057692307692307696,0.8085113883124068
cv_cscore,0.05384615384615385,0.7120617565759287
horzcover_grass,0.05307692307692308,0.9646527657992752
meanpeakh_plot,0.04888377122088302,0.9903852120258944
gapsize_plot,0.03855805439362196,0.9055528631828921
cv_meanpeakh,0.03769230769230769,0.8369891839725322
mean_ptoh,0.02846153846153846,0.7525594706109655
maxpeakh_plot,0.027392105777372982,0.9328246728630863
sd_cvH_vegtype_grass,0.012307692307692308,0.8578021699363418
horzcover_shrub,0.0007692307692307692,0.7924747569442582
mean_PAI_G,0.0007692307692307692,0.894617005389998
mean_sdH_vegtype_grass,-0.01,0.4441141050769729
sd_cvH_vegtype_tree,-0.021538461538461538,0.8641420646004413
mean_sdH_vegtype_shrub,-0.023846153846153847,0.7293958139870227
Cover0p0m_plot,-0.027692307692307693,0.9945183820366278
mean_CD_Ggrasslayer,-0.02846153846153846,0.9053730504835672
cv_herbh,-0.033846153846153845,0.9699429727537852
Y,-0.03538461538461538,0.8371724447045683
cvpeakh_plot,-0.03732204970376263,0.6076672480608453
mean_cvH_vegtype_shrub,-0.038461538461538464,0.8328942648241249
mean_cvHgrasslayer,-0.04153846153846154,0.6425319038882701
sd_cvH_vegtype_shrub,-0.052307692307692305,0.5405014826953283
sd_cvH_vegtype_woody,-0.06461538461538462,0.8095060857984182
X25thPerc_plot,-0.06615384615384616,0.8590205558871177
herbh_plot,-0.06923076923076923,0.6259089591539685
sd_sdH_vegtype_tree,-0.07153846153846154,0.7942932598638502
sd_VDRpeak,-0.07307692307692308,0.5760406976233619
mean_herbh,-0.07538461538461538,0.9294093041560647
sd_sdH_vegtype_grass,-0.07615384615384616,0.9054189516906173
mean_cvH,-0.07846153846153846,0.8176761634607351
sd_PAI_G,-0.0876923076923077,0.9133728080884057
mean_cvH_vegtype_woody,-0.09461538461538462,0.8761470645837851
Cover0p05m_plot,-0.10538461538461538,0.8267482710552455
sd_sdH_vegtype_woody,-0.10846153846153846,0.5700565387605299
nlayers_plot,-0.12067649681642409,0.5870981601834702
mean_sdH_vegtype_tree,-0.12384615384615384,0.38778166923346413
meanH_plot,-0.12461538461538461,0.5739043314221235
mean_VDRpeak,-0.12615384615384614,0.6411135575498126
sd_cscore,-0.12846153846153846,0.5214314845795995
horzcover_woody,-0.13,0.6499581168764641
VDRpeak_plot,-0.13052820184663844,0.5370717564735276
X75thPerc_plot,-0.13615384615384615,0.49852976150016737
sd_herbh,-0.14,0.814962350491782
sd_maxHgrasslayer,-0.14076923076923076,0.9372566500364109
sd_sdHgrasslayer,-0.14153846153846153,0.9642525598643159
sd_cvpeakh,-0.1423076923076923,0.46713916895819313
X50thPerc_plot,-0.1423076923076923,0.9746332803546969
Cover0p5m_plot,-0.14923076923076922,0.6932171490144061
propMultiLayer,-0.1523076923076923,0.597987507411382
mean_CD_G,-0.15307692307692308,0.8138594018510419
cv_nlayers,-0.15692307692307692,0.3581970567522752
cscore_plot,-0.15734727601266602,0.5026322299328119
mean_cvpeakh,-0.16307692307692306,0.5750922361919424
mean_cscore,-0.1676923076923077,0.6157712599569725
mean_PAI_AboveG,-0.17076923076923076,0.7844718823926502
sd_PAI_AboveG,-0.17076923076923076,0.582991944128227
sd_sdH_vegtype_shrub,-0.17307692307692307,0.4468408867251923
sd_cvH,-0.17307692307692307,0.4739540027833692
X100thPerc_plot,-0.17384615384615384,0.48162178309769094
cv_VDR,-0.1753846153846154,0.5990711610448141
mean_sdHgrasslayer,-0.17615384615384616,0.9593508015854404
sd_FHD,-0.17923076923076922,0.5772392293297556
Cover0p25m_plot,-0.18307692307692308,0.6381146734031423
mean_maxHgrasslayer,-0.18615384615384614,0.9774795161060739
Cover1p5m_plot,-0.18923076923076923,0.6619682765945689
FHD_plot,-0.18923076923076923,0.5117208500631665
mean_CD_AboveG,-0.19,0.5853834446077797
mean_CD_AboveGgrasslayer,-0.1930769230769231,0.7481710136292911
X98thPerc_plot,-0.19692307692307692,0.47490602750792194
sd_CD_G,-0.19923076923076924,0.5425948432944228
mean_FHD,-0.2023076923076923,0.5715173231997496
mean_stdpeakh,-0.21,0.49655286338380694
mean_gapsize,-0.2123076923076923,0.4786608218422938
mean_nlayers,-0.21384615384615385,0.5818893079762333
sd_CD_AboveG,-0.2169230769230769,0.4513265885820095
sd_maxpeakh,-0.22538461538461538,0.3401743600644911
sd_nlayers,-0.2276923076923077,0.3823861969854637
stdH_plot,-0.2276923076923077,0.4529220844657383
sd_CD_AboveGgrasslayer,-0.23076923076923078,0.5334556188472958
mean_sdH_vegtype_woody,-0.2376923076923077,0.21555709283937227
sd_meanpeakh,-0.24461538461538462,0.3114240326439113
mean_cvH_tree,-0.2469230769230769,0.357328195222471
sd_VDR,-0.2561538461538462,0.38638204173158563
sd_maxH,-0.25846153846153846,0.3273442889399131
mean_maxH,-0.25846153846153846,0.5054970089605696
mean_meanpeakh,-0.26461538461538464,0.48388636018992004
mean_sdH,-0.26461538461538464,0.3994269866724006
sd_gapsize,-0.2653846153846154,0.4099885932773996
sd_CD_Ggrasslayer,-0.2723076923076923,0.5869676906199434
sd_stdpeakh,-0.27307692307692305,0.3695210502678169
mean_maxpeakh,-0.27692307692307694,0.5004106319631159
horzcover_tree,-0.28,0.4483796536292716
sd_sdH,-0.3223076923076923,0.24437054525273302
