,Correlation,pvalue
X,0.5134178511753585,0.014975064489706272
horzcover_grass,0.4547415253267461,0.025088627917971562
mean_PAI_G,0.41034825248075646,0.01975649271137579
mean_CD_Ggrasslayer,0.38795860182799646,0.031412395328388645
sd_cvH_vegtype_woody,0.33893298746764267,0.09865484135144686
herbh_plot,0.33893298746764267,0.018742272056083156
cv_cvpeakh,0.3373888736295213,0.0691654040344989
cv_stdpeakh,0.3242639060054896,0.08996098037862672
mean_cvH_vegtype_woody,0.32387787754595926,0.10287138496755066
cv_gapsize,0.31963156449112545,0.0854906012588722
mean_herbh,0.3142271660577006,0.060548224674654545
cv_VDRpeak,0.3076646822456848,0.07313566430632239
sd_PAI_G,0.2883632592691675,0.07287396365467501
Cover0p0m_plot,0.28681914543104614,0.11633438125003201
Y,0.2771684339427875,0.2494451192770705
cv_CD_AboveG,0.2717640355093627,0.12425516009307719
mean_cvH_vegtype_shrub,0.24705821409942064,0.194459455753484
sd_cvH_vegtype_tree,0.24319792950411717,0.2731389780433477
sd_cvH_vegtype_shrub,0.21849210809417513,0.43244735415196356
mean_CD_G,0.21463182349887167,0.15874753242030537
cv_maxpeakh,0.19726054282000616,0.31752312498690893
Cover0p05m_plot,0.15170918459542548,0.20353695798310922
cv_maxH,0.1493930138382434,0.4173651605336299
mean_cvH_tree,0.13935627389045446,0.4890495862754605
mean_maxHgrasslayer,0.13124967624031722,0.16858526062186135
mean_CD_AboveGgrasslayer,0.0733454073107655,0.4059396643181743
mean_PAI_AboveG,0.06176455352485516,0.40488906894754206
mean_sdHgrasslayer,0.05018369973894481,0.2531451567055523
cv_meanpeakh,0.04516532976505033,0.712819920376656
mean_sdH_vegtype_tree,0.03088227676242758,0.7164742083021358
mean_cvH_vegtype_grass,0.011194825326379998,0.46864181998347554
sd_PAI_AboveG,0.0007720569190606894,0.709509956137294
sd_sdH_vegtype_shrub,-0.0034742561357731026,0.9311460658475914
sd_sdH_vegtype_woody,-0.010422768407319307,0.4742926264131365
sd_CD_AboveGgrasslayer,-0.02045950835510827,0.70099237217862
sd_CD_Ggrasslayer,-0.032040362141018616,0.4936557375290159
sd_herbh,-0.05944838276767309,0.7927761709505402
mean_sdH_vegtype_woody,-0.06485278120109791,0.5494912817187909
sd_CD_G,-0.07257335039170482,0.9230801498611066
mean_VDR,-0.0802939195823117,0.4547868802470223
mean_sdH_vegtype_shrub,-0.08261009033949378,0.553354766130453
cvpeakh_plot,-0.08727600600628561,0.2674870290469222
cv_cscore,-0.10461371253272342,0.5225085856809177
