,Correlation,pvalue
FHD_plot,0.5029914973060166,0.0016493602916870464
horzcover_woody,0.5029914973060166,0.00045531631946988267
sd_CD_AboveGgrasslayer,0.4941197147615086,0.0027946712028662606
mean_cvHgrasslayer,0.49373398508566047,0.003000803644482387
sd_herbh,0.49257679605811594,0.002587523481282676
sd_cvpeakh,0.48910522897548236,0.0016765881701747533
sd_maxHgrasslayer,0.48833376962378605,0.002666103179346132
sd_PAI_AboveG,0.48524793221700063,0.003295056112033571
mean_PAI_AboveG,0.48524793221700063,0.0043513580345642235
mean_nlayers,0.48100490578267074,0.01555070790001833
sd_sdHgrasslayer,0.47869052772758175,0.0024712898543716275
cv_cscore,0.4775333387000372,0.03363327926812487
mean_sdH_vegtype_tree,0.4763761496724927,0.01304048605320456
sd_sdH_vegtype_tree,0.47136166388646644,0.06270853414139359
mean_cvH_vegtype_grass,0.46557571874874387,0.0069683597809288515
mean_CD_AboveGgrasslayer,0.461332692314414,0.0035694828329270525
mean_FHD,0.452460909769906,0.0050013463792644396
mean_cvH,0.44937507236312063,0.011018001907211961
mean_cscore,0.4370317227359791,0.003303704131981084
sd_PAI_G,0.4335601556533456,0.006796964941089277
sd_CD_Ggrasslayer,0.425459832460534,0.007210132766853199
mean_sdHgrasslayer,0.42391691375714124,0.005030746437588499
sd_CD_G,0.41967388732281136,0.005144301943038147
Cover0p05m_plot,0.4081019970473662,0.01674590485639306
mean_maxHgrasslayer,0.3957586474202247,0.007226295223098762
cv_ptoh,0.391901350661743,0.6696629728435901
herbh_plot,0.3857296758481722,0.012705280541112621
horzcover_shrub,0.3849582164964759,0.005178671227330536
Y,0.3841867571447795,0.027709556326833324
cv_herbh,0.3818723790896905,0.01860624651717601
mean_CD_G,0.38110091973799415,0.019936951258467325
mean_sdH_vegtype_shrub,0.3733863262210307,0.038060274310631324
cv_VDR,0.3656717327040673,0.23157492834901267
mean_CD_Ggrasslayer,0.3579571391871038,0.03701951681903856
mean_cvH_tree,0.35564276113201476,0.05637056299040433
mean_PAI_G,0.35564276113201476,0.03578548928207623
X75thPerc_plot,0.3510140050218367,0.07436899883379706
mean_herbh,0.33519908831206163,0.019096155437126547
sd_cvHgrasslayer,0.32324146836076834,0.03331787008517014
sd_VDR,0.31899844192643845,0.2044023329798181
X,0.29508320202385174,0.19377730452778275
sd_cvH_vegtype_tree,0.2680821247144797,0.276718638781544
sd_sdH_vegtype_shrub,0.19325056759993428,0.06504124554370723
Cover0p0m_plot,0.19209337857238976,0.45458028838404013
sd_ptoh,0.1404056020087347,0.8487182345150485
sd_cvH,0.12420495562311146,0.666677487065375
maxpeakh_plot,0.12214482949127235,0.5620693545450987
sd_cvH_vegtype_shrub,0.1056899311823992,0.9739608160996046
horzcover_grass,0.09643241896204305,0.7906260036979839
stdpeakh_plot,0.08714979913175079,0.6420804432399462
meanpeakh_plot,0.0805797477559647,0.46596777405856465
gapsize_plot,0.047941241388779636,0.7369703938938303
cvpeakh_plot,0.04463770199431138,0.6205682543512898
sd_cvH_vegtype_grass,0.04088734563990626,0.5361921726592582
nlayers_plot,0.010134597512328399,0.8787513804131216
sd_cvH_vegtype_woody,0.010028971572052478,0.9081237089188207
cv_meanpeakh,-0.11456171372690716,0.44622245157122276
mean_cvH_vegtype_woody,-0.12651933367820048,0.8158103012509533
cv_maxHgrasslayer,-0.13500538654686028,0.6766624228700898
mean_cvH_vegtype_shrub,-0.17550700251091836,0.7063929366503467
VDR_plot,-0.2215454605095274,0.1799133274294907
VDRpeak_plot,-0.22473440441291834,0.0580002139928524
mean_ptoh,-0.2869828788310401,0.1694070752204495
cv_FHD,-0.3251701167400092,0.175585340261737
horzcover_ground,-0.3371277366913025,0.07868062744548508
cv_CD_Ggrasslayer,-0.34059930377393605,0.12060403128572825
cv_maxH,-0.3483138972908995,0.13779268993924115
ptoh_plot,-0.3587285985388002,0.009451925887476391
cv_CD_G,-0.37300059654518253,0.057681441983228214
cv_maxpeakh,-0.3888155132549576,0.13124194161883673
mean_VDR,-0.40925918607491074,0.14864461236412807
cv_CD_AboveGgrasslayer,-0.4605612329627176,0.005685562145293664
cv_CD_AboveG,-0.48833376962378605,0.004679046226721712
cv_gapsize,-0.5018343082784721,0.020471211530411232
cv_VDRpeak,-0.5168777656365507,0.010848375109999637
cv_stdpeakh,-0.5222779810984252,0.018449929605490942
cv_cvpeakh,-0.5458074913251637,0.011200816094782177
