,Correlation,pvalue
sd_ptoh,0.26153846153846155,0.6113738351242668
cv_FHD,0.23307692307692307,0.4986002419600901
cv_CD_G,0.22615384615384615,0.6117088149096683
cvpeakh_plot,0.19465282145032076,0.34862025082662373
horzcover_ground,0.16076923076923078,0.5972912357770478
X,0.15461538461538463,0.6107413464956343
ptoh_plot,0.15384615384615385,0.5448833145911472
cv_cscore,0.14923076923076922,0.38505480101347256
cv_ptoh,0.14692307692307693,0.4914205975769384
cv_CD_AboveGgrasslayer,0.14076923076923076,0.8331687162303497
cv_maxH,0.13307692307692306,0.6122749178282517
cv_CD_AboveG,0.13230769230769232,0.5976095438718444
cv_maxHgrasslayer,0.12692307692307692,0.7154878885076692
cv_maxpeakh,0.11692307692307692,0.6755961851862209
cv_cvpeakh,0.11,0.7138793783098754
cv_meanpeakh,0.10384615384615385,0.7728188212103878
mean_ptoh,0.10384615384615385,0.7070538543970166
meanpeakh_plot,0.10350135433311493,0.6811236817176496
VDR_plot,0.10076923076923076,0.8376936397296781
cv_CD_Ggrasslayer,0.08384615384615385,0.7464372122627873
cv_stdpeakh,0.07230769230769231,0.7664479511565165
cv_gapsize,0.07076923076923076,0.775714001758514
stdpeakh_plot,0.06847470794102192,0.6316767717640789
sd_cvH_vegtype_shrub,0.06153846153846154,0.8897543414990116
cv_VDRpeak,0.06,0.7265347903982093
maxpeakh_plot,0.054293451705051426,0.7427660166303859
sd_cscore,0.052307692307692305,0.9100641515039266
X25thPerc_plot,0.052307692307692305,0.8860013904326731
cv_herbh,0.038461538461538464,0.8337094754259358
mean_sdH_vegtype_shrub,0.03769230769230769,0.8538377510595525
horzcover_grass,0.036153846153846154,0.9799809711525064
sd_cvH_vegtype_grass,0.03538461538461538,0.8947146943099925
nlayers_plot,0.034240824906468174,0.7881676587455979
mean_cvH_vegtype_shrub,0.03230769230769231,0.9097473420935256
mean_VDR,0.031538461538461536,0.9584207182748821
sd_nlayers,0.025384615384615384,0.8615116527146998
