,Abundance
X,0.5390535220100149
cv_nlayers,0.519430588660614
mean_sdH_vegtype_woody,0.5132743742764881
sd_sdH_vegtype_woody,0.5001924187102208
sd_nlayers,0.48557140954792205
mean_sdH_vegtype_tree,0.4778761415677648
cv_VDR,0.4594074984153874
sd_cvH_vegtype_woody,0.4586379716173717
mean_sdHgrasslayer,0.4574836814203481
mean_CD_Ggrasslayer,0.4482493598441594
mean_PAI_G,0.4474798330461437
mean_maxHgrasslayer,0.4463255428491201
mean_cvH_vegtype_grass,0.4451712526520965
mean_cvHgrasslayer,0.43786074807094716
cscore_plot,0.43770467538869845
sd_herbh,0.43709122127293143
X100thPerc_plot,0.43670645787392354
mean_CD_G,0.43555216767689997
mean_cvH_tree,0.4336283506818607
sd_PAI_AboveG,0.427087372898727
mean_FHD,0.42362450230765625
sd_sdH,0.4228549755096405
sd_meanpeakh,0.42170068531261695
sd_cscore,0.41669876112551474
Cover0p05m_plot,0.415929234327499
horzcover_tree,0.41477494413047544
mean_cvH,0.4140054173324597
herbh_plot,0.4116968369384125
mean_PAI_AboveG,0.4070796761503182
sd_CD_AboveGgrasslayer,0.39861488137214524
sd_CD_Ggrasslayer,0.39823011797313734
mean_cscore,0.3970758277761138
sd_stdpeakh,0.3966910643771059
sd_cvH_vegtype_tree,0.3966910643771059
sd_maxpeakh,0.3947672473820666
FHD_plot,0.39399772058405086
sd_maxH,0.3905348499929801
mean_stdpeakh,0.3905348499929801
mean_CD_AboveGgrasslayer,0.3905348499929801
mean_gapsize,0.38668721600290146
sd_maxHgrasslayer,0.38514816240687005
sd_sdHgrasslayer,0.38514816240687005
sd_gapsize,0.38514816240687005
cv_ptoh,0.3832243454118307
sd_VDR,0.3774528944267128
mean_sdH,0.3751443140326656
mean_sdH_vegtype_grass,0.37475955063365773
Cover1p5m_plot,0.37475955063365773
sd_cvpeakh,0.37283573363861844
mean_maxH,0.3720662068406027
mean_maxpeakh,0.37168144344159487
sd_sdH_vegtype_tree,0.37091191664357914
sd_PAI_G,0.3697576264465555
mean_meanpeakh,0.3682185728505241
cv_herbh,0.3578299610773118
mean_herbh,0.3562909074812804
mean_CD_AboveG,0.35244327349120175
sd_FHD,0.3466718225060838
mean_cvpeakh,0.3459022957080681
horzcover_grass,0.3424394251169973
sd_CD_G,0.34128513491997375
Cover0p25m_plot,0.33859179112691873
horzcover_woody,0.33589844733386365
Cover0p5m_plot,0.3332051035408086
sd_CD_AboveG,0.3332051035408086
mean_cvH_vegtype_shrub,0.3328203401418008
stdH_plot,0.32281649176759636
horzcover_shrub,0.32204696496958063
Y,0.3074259558072819
X98thPerc_plot,0.30357832181720323
propMultiLayer,0.3028087950191875
mean_VDRpeak,0.3012697414231561
mean_nlayers,0.30050021462514037
sd_VDRpeak,0.2981916342310932
Cover0p0m_plot,0.2893420760539124
mean_cvH_vegtype_woody,0.2693343793055035
cvpeakh_plot,0.24109382031968785
sd_cvH_vegtype_shrub,0.2377837805868588
cv_cscore,0.2216237178285286
X25thPerc_plot,0.19930744068607262
sd_cvH,0.1881493021148446
meanH_plot,0.18661024851881317
sd_sdH_vegtype_grass,0.18584072172079744
mean_sdH_vegtype_shrub,0.15813775699223134
X50thPerc_plot,0.1504424890120741
sd_cvHgrasslayer,0.12466334127854735
nlayers_plot,0.08660834298027272
meanpeakh_plot,0.08010785084104644
gapsize_plot,0.07308150879376796
X75thPerc_plot,0.04424779088590415
maxpeakh_plot,0.014859181978323678
sd_ptoh,-0.0019238169950393108
sd_cvH_vegtype_grass,-0.019238169950393107
stdpeakh_plot,-0.029270176268843894
sd_sdH_vegtype_shrub,-0.07348980921050167
cv_meanpeakh,-0.15505964980016845
cv_gapsize,-0.2758753570886372
cv_stdpeakh,-0.27895346428070006
cv_VDRpeak,-0.2824163348717708
ptoh_plot,-0.2893420760539124
cv_cvpeakh,-0.2916506564479595
cv_maxpeakh,-0.29511352703903027
cv_CD_AboveG,-0.3609080682693747
cv_maxHgrasslayer,-0.3751443140326656
cv_maxH,-0.38283958201282287
horzcover_ground,-0.4016929885642081
VDR_plot,-0.4030631590144238
cv_CD_AboveGgrasslayer,-0.40746443954932604
cv_CD_Ggrasslayer,-0.4313197702878135
cv_CD_G,-0.4363216944749157
cv_FHD,-0.4451712526520965
VDRpeak_plot,-0.4937372000759759
mean_ptoh,-0.5271258566407712
mean_VDR,-0.6071566436344065
