,Correlation,pvalue
VDRpeak_plot,0.3842898212882363,0.16040832584185954
cv_CD_AboveG,0.3176923076923077,0.37746533322540976
sd_cvH_vegtype_tree,0.28952569169960474,0.09593649656669129
mean_cvH_tree,0.2618577075098814,0.10417888123814761
cv_CD_AboveGgrasslayer,0.2276923076923077,0.6396316640447167
mean_sdH_vegtype_shrub,0.21384615384615385,0.4979038585937727
VDR_plot,0.21042508563898313,0.796139812234283
cv_maxpeakh,0.2053846153846154,0.5183725657367604
mean_VDR,0.2053846153846154,0.9265477817217219
cv_maxHgrasslayer,0.19076923076923077,0.6207118417249334
cv_CD_G,0.1853846153846154,0.5988609128975096
mean_ptoh,0.18076923076923077,0.6954493152071856
cv_FHD,0.17846153846153845,0.6520816499788759
cv_stdpeakh,0.1646153846153846,0.6853229061003872
X,0.15461538461538463,0.6107413464956343
sd_cvH_vegtype_shrub,0.15,0.800931737109632
sd_cvH,0.14,0.5323379217419492
ptoh_plot,0.13538461538461538,0.5318702539618567
cv_VDRpeak,0.13153846153846155,0.8087036324085186
cv_gapsize,0.13076923076923078,0.713548684273623
mean_sdH_vegtype_tree,0.11956521739130435,0.8029158468050551
sd_cvH_vegtype_woody,0.10384615384615385,0.7071896470860549
mean_cvH_vegtype_woody,0.10307692307692308,0.6295563365347586
cv_cvpeakh,0.10153846153846154,0.9165388699973768
maxpeakh_plot,0.09610247093214379,0.9106090723565503
cv_maxH,0.09538461538461539,0.6327346335064915
horzcover_ground,0.09461538461538462,0.5757629398747612
sd_ptoh,0.09,0.8254257853446428
stdpeakh_plot,0.08929948758460521,0.8828815829226299
gapsize_plot,0.07661194075416515,0.8500686591373274
cv_meanpeakh,0.05846153846153846,0.6363574782683812
cv_CD_Ggrasslayer,0.046153846153846156,0.7956027295486021
sd_sdH_vegtype_shrub,0.04461538461538461,0.7820604369642764
sd_sdH_vegtype_tree,0.041501976284584984,0.8575356215575348
cv_ptoh,0.033846153846153845,0.99414639427787
sd_sdH_vegtype_woody,0.027692307692307693,0.8448498854009907
mean_cvH_vegtype_shrub,0.025384615384615384,0.8786079473872489
X100thPerc_plot,0.013076923076923076,0.7236570778743956
horzcover_grass,0.012307692307692308,0.9690342236088216
cv_cscore,0.010769230769230769,0.8201885474598419
X25thPerc_plot,0.005384615384615384,0.7244441989690358
mean_cvHgrasslayer,0.005384615384615384,0.4809503438650425
cscore_plot,0.0007702683678110282,0.740415269512247
nlayers_plot,-0.001185983846641042,0.8676465806632419
meanpeakh_plot,-0.006929743344383735,0.8073441248859506
Cover0p0m_plot,-0.025384615384615384,0.998282161315609
sd_cvHgrasslayer,-0.02923076923076923,0.8673127172292325
Y,-0.03538461538461538,0.8371724447045683
mean_cvH,-0.03538461538461538,0.6557089924288897
cv_herbh,-0.036923076923076927,0.965503830752366
mean_cvH_vegtype_grass,-0.040769230769230766,0.7798577695954917
sd_cvH_vegtype_grass,-0.04384615384615385,0.8487389396198263
X50thPerc_plot,-0.04461538461538461,0.9298406968505762
mean_PAI_G,-0.046153846153846156,0.8865630158914595
horzcover_woody,-0.06230769230769231,0.7884396326078127
horzcover_shrub,-0.06461538461538462,0.5415284486366595
sd_VDRpeak,-0.06846153846153846,0.8252323530210988
sd_PAI_G,-0.07538461538461538,0.8628918481670356
mean_VDRpeak,-0.09538461538461539,0.7147917527607367
mean_cvpeakh,-0.09692307692307692,0.6838385989137739
sd_maxHgrasslayer,-0.10230769230769231,0.6356346420566041
mean_CD_Ggrasslayer,-0.10307692307692308,0.9969387063586123
Cover1p5m_plot,-0.11076923076923077,0.6835068873423081
mean_sdH_vegtype_grass,-0.12692307692307692,0.9847883085572862
stdH_plot,-0.13,0.35424994408980126
meanH_plot,-0.13384615384615384,0.49886750104489125
X98thPerc_plot,-0.1346153846153846,0.45667249489145695
propMultiLayer,-0.15307692307692308,0.7016294427613843
herbh_plot,-0.16153846153846155,0.6497375630968149
sd_sdH_vegtype_grass,-0.16307692307692306,0.7086620102102693
mean_cscore,-0.1646153846153846,0.5329388944557039
sd_sdH,-0.1646153846153846,0.35447906515191424
sd_maxpeakh,-0.16615384615384615,0.33289846476765345
sd_stdpeakh,-0.16615384615384615,0.37317475855679777
mean_gapsize,-0.16615384615384615,0.4712203766860407
mean_maxHgrasslayer,-0.1676923076923077,0.8411705532740514
mean_herbh,-0.16846153846153847,0.9558498554556245
mean_sdH_vegtype_woody,-0.17153846153846153,0.21527298494397323
sd_gapsize,-0.1723076923076923,0.45186586967188214
sd_sdHgrasslayer,-0.17307692307692307,0.744228979229781
mean_maxH,-0.17461538461538462,0.3902384384939525
Cover0p5m_plot,-0.17615384615384616,0.8202876094460884
mean_sdH,-0.1776923076923077,0.3720894970481195
sd_maxH,-0.17923076923076922,0.2987724294219308
mean_meanpeakh,-0.18615384615384614,0.39465843492711133
sd_cscore,-0.18769230769230769,0.5117278188031588
sd_meanpeakh,-0.18923076923076923,0.32549133787007895
mean_CD_G,-0.19153846153846155,0.7714136687992388
mean_stdpeakh,-0.1930769230769231,0.4265089136703724
sd_FHD,-0.1930769230769231,0.5923949318829371
mean_maxpeakh,-0.1946153846153846,0.40281548505518333
mean_sdHgrasslayer,-0.19615384615384615,0.8058779366045854
Cover0p05m_plot,-0.2023076923076923,0.7994708395783865
sd_cvpeakh,-0.20384615384615384,0.5282900530405512
horzcover_tree,-0.20619350256397614,0.2636359437851643
mean_nlayers,-0.20923076923076922,0.48342353247153674
cv_VDR,-0.2169230769230769,0.5862774558220953
cvpeakh_plot,-0.21709013361085058,0.5948316470663391
cv_nlayers,-0.2230769230769231,0.32516259674024967
sd_herbh,-0.2276923076923077,0.9740760163463833
sd_PAI_AboveG,-0.2323076923076923,0.8324274142660187
