,Correlation,pvalue
mean_cvHgrasslayer,0.43124577759825655,0.009253885910751049
mean_FHD,0.42931712921901566,0.004761093178271668
mean_cvH,0.42237399505374856,0.032034194587183096
cv_VDR,0.42160253570205225,0.15630510779819684
sd_CD_G,0.4204453466745077,0.00662970413440408
mean_CD_G,0.41465940153678515,0.03056075843042718
sd_VDR,0.40655907834397353,0.11738906837808771
Cover0p05m_plot,0.39691583644776923,0.02742901665662839
sd_PAI_G,0.38804405390326124,0.013361961905166152
cv_herbh,0.3849582164964759,0.030032496975678457
Y,0.3841867571447795,0.027709556326833324
mean_sdH_vegtype_grass,0.38380102746893136,0.029039221396760885
mean_sdHgrasslayer,0.3834152977930832,0.010305009589332113
horzcover_shrub,0.3745435152485752,0.00718328297079399
mean_maxHgrasslayer,0.3637430843248264,0.015145593471314611
sd_sdH_vegtype_shrub,0.3537141127527739,0.024676868249689895
sd_sdH_vegtype_grass,0.3456137895599623,0.12562116777568522
mean_cvH_vegtype_grass,0.32594157609170554,0.03408755773667957
mean_herbh,0.3201556309539829,0.03442450393276065
mean_CD_Ggrasslayer,0.31166957808532314,0.06980229074856416
mean_PAI_G,0.3043407142442079,0.0827653894249019
cv_ptoh,0.2985547691064853,0.021700702859566254
X,0.29508320202385174,0.19377730452778275
sd_cvHgrasslayer,0.2885257975344328,0.06503674985241056
mean_cvH_tree,0.27502525887974677,0.15404472322056406
herbh_plot,0.26692493568693515,0.056090098652199875
gapsize_plot,0.25265807457715717,0.34320509326457355
sd_cvH_vegtype_tree,0.2387666693500186,0.23486368033362198
meanpeakh_plot,0.21119730474631698,0.32198551517582213
maxpeakh_plot,0.1847552752701629,0.42142410540458375
stdpeakh_plot,0.18146751961749355,0.41543011840267785
sd_ptoh,0.18129294764864096,0.12378777795989249
Cover0p0m_plot,0.1623921935320805,0.4848464096364617
sd_cvH_vegtype_shrub,0.16123500450453598,0.7942637967941317
nlayers_plot,0.12912561880891926,0.8235053057423727
cvpeakh_plot,0.10540560182037392,0.39402385514855565
sd_cvH,0.08987501447262412,0.8357247225870376
sd_cvH_vegtype_grass,0.007328863841115272,0.9568417779765255
sd_cvH_vegtype_woody,0.005014485786026239,0.8828208676597097
cv_maxHgrasslayer,-0.03934442693651357,0.8753843452195855
horzcover_grass,-0.03973015661236174,0.8668178595457494
mean_cvH_vegtype_woody,-0.16894959802149942,0.591131002878634
mean_cvH_vegtype_shrub,-0.1816786773244891,0.5317835983386763
cv_meanpeakh,-0.18360732570372998,0.5797322014760043
mean_ptoh,-0.19093618954484526,0.3849703057914209
horzcover_ground,-0.2136942404198874,0.1331428869315319
cv_FHD,-0.2221802932885472,0.330996361879116
VDRpeak_plot,-0.2248842314635169,0.03413041743896865
cv_CD_Ggrasslayer,-0.23645229129492956,0.2859568730063735
VDR_plot,-0.2611491622997261,0.16744413984942838
ptoh_plot,-0.3008691471615743,0.19413312757105644
cv_CD_G,-0.31552687484380487,0.10894663166928086
cv_maxH,-0.3895869726066539,0.22074948564507865
cv_maxpeakh,-0.4335601556533456,0.1557096608729674
cv_CD_AboveGgrasslayer,-0.4594040439351731,0.023240671957141
mean_VDR,-0.4597897736110213,0.14384318291692466
cv_CD_AboveG,-0.5434931132700747,0.018243566822265505
cv_gapsize,-0.5496647880836454,0.027452755737608536
cv_stdpeakh,-0.5558364628972162,0.025240707657506908
cv_VDRpeak,-0.577823054420562,0.01898937499468873
cv_cvpeakh,-0.5882377556684626,0.017790877763380914
