,Abundance
X,0.4133327005818057
horzcover_grass,0.4022861608265402
mean_cvH_vegtype_shrub,0.37529418107671736
mean_cvH_vegtype_woody,0.3494548837361397
sd_cvH_vegtype_woody,0.3319245054288705
mean_CD_Ggrasslayer,0.32635320711751914
mean_PAI_G,0.3234715010944064
herbh_plot,0.2944623271284047
mean_cvH_tree,0.28603433699726705
sd_cvH_vegtype_tree,0.25934834149302993
mean_herbh,0.2580087459360284
Cover0p0m_plot,0.23716440570217948
mean_cvH_vegtype_grass,0.2362518654615271
mean_maxHgrasslayer,0.23231353389660633
mean_CD_G,0.223044046188927
Cover0p05m_plot,0.20176745005161117
mean_sdH_vegtype_tree,0.18779033873352016
Y,0.18572595318961685
mean_sdHgrasslayer,0.18394890114203066
sd_cvH_vegtype_shrub,0.17607223801218913
cv_VDR,0.16238413440240357
sd_PAI_AboveG,0.15325873199587986
sd_PAI_G,0.148696030792618
cvpeakh_plot,0.14788294109522107
mean_sdH_vegtype_grass,0.14110753826508776
cv_gapsize,0.12789971899248764
mean_PAI_AboveG,0.12026319803123885
cv_stdpeakh,0.11834206068249702
mean_CD_AboveGgrasslayer,0.10777580526441692
cv_cvpeakh,0.10527832671105254
mean_cvHgrasslayer,0.10263676285653252
cv_VDRpeak,0.09965899996598267
mean_sdH_vegtype_woody,0.09327121828141607
sd_CD_AboveGgrasslayer,0.09240670647448225
cv_CD_AboveG,0.08995725635483641
sd_herbh,0.08131213828549815
cv_nlayers,0.060467798051649244
ptoh_plot,0.05700975082391394
cv_maxpeakh,0.05422410166823828
sd_sdH_vegtype_woody,0.05153450937999971
nlayers_plot,0.050229020614606816
sd_maxHgrasslayer,0.037702320469058505
meanpeakh_plot,0.03023457617786779
sd_sdHgrasslayer,0.026559723846355864
sd_CD_Ggrasslayer,0.026463666978918773
mean_FHD,0.025695212039422037
sd_VDR,0.02358196095580602
mean_cvH,0.02314970505233911
cv_maxH,0.022909562883746376
cv_cscore,0.018298833246765973
cv_meanpeakh,0.017338264572395058
sd_sdH_vegtype_tree,0.012914703997112264
maxpeakh_plot,-0.0009375228684344891
stdpeakh_plot,-0.0010573365954159451
mean_sdH_vegtype_shrub,-0.010998511321547003
sd_CD_AboveG,-0.014120359513252485
cscore_plot,-0.01853410593751259
sd_sdH,-0.021804908908219824
X100thPerc_plot,-0.024014216859272932
FHD_plot,-0.02545506987082931
mean_sdH,-0.0278564915567566
sd_cvpeakh,-0.035925268421472305
cv_ptoh,-0.037029922396998864
mean_cscore,-0.04581912576749275
horzcover_shrub,-0.0476442062487975
mean_maxH,-0.05499255660773501
mean_meanpeakh,-0.05499255660773501
VDRpeak_plot,-0.05816330207758994
sd_CD_G,-0.06728783563968276
sd_gapsize,-0.06781614841058677
sd_meanpeakh,-0.06820037588033513
sd_stdpeakh,-0.074348015396309
mean_CD_AboveG,-0.07607703901017665
Cover0p25m_plot,-0.07751789202173302
mean_maxpeakh,-0.07910283033444504
sd_maxH,-0.07963114310534904
gapsize_plot,-0.08063758571937421
sd_nlayers,-0.08424187274232944
sd_maxpeakh,-0.08611498165735273
mean_nlayers,-0.08842034647584293
sd_cvH,-0.09010134165599204
Cover0p5m_plot,-0.09221459273960805
sd_sdH_vegtype_shrub,-0.09605686743709173
mean_VDRpeak,-0.09831420382186339
horzcover_tree,-0.09937052933296217
sd_cscore,-0.10009125586944959
propMultiLayer,-0.10033139803804231
horzcover_woody,-0.10138802357985031
cv_CD_AboveGgrasslayer,-0.10167619418216159
Cover1p5m_plot,-0.10383747369949616
mean_stdpeakh,-0.1050381845424598
sd_VDRpeak,-0.1132030182746126
mean_cvpeakh,-0.11353921731064243
mean_gapsize,-0.11483598502104317
X98thPerc_plot,-0.11690120767094063
X25thPerc_plot,-0.1263147806797756
stdH_plot,-0.13640075176067026
sd_FHD,-0.15210604958663476
cv_herbh,-0.16531386885923485
VDR_plot,-0.21173332002767106
meanH_plot,-0.2323615623303249
X50thPerc_plot,-0.23428269967906673
X75thPerc_plot,-0.2486912297946305
mean_VDR,-0.27116853677490993
sd_cvHgrasslayer,-0.28384804327660607
sd_ptoh,-0.2888430003833348
cv_FHD,-0.2940300712249378
cv_CD_G,-0.2966716350794578
sd_sdH_vegtype_grass,-0.3237116432629991
mean_ptoh,-0.34666923458046406
horzcover_ground,-0.3736131858965683
cv_maxHgrasslayer,-0.38446761191695966
cv_CD_Ggrasslayer,-0.4144853829910508
sd_cvH_vegtype_grass,-0.436674519369019
