,Abundance
mean_cvH_vegtype_shrub,0.5385651186372511
X,0.5316407099690579
mean_cvH_vegtype_woody,0.5239469225599543
horzcover_grass,0.4797076449576087
cv_CD_AboveG,0.4366224354666286
mean_PAI_G,0.42431237561206286
cv_stdpeakh,0.38353530234381383
cv_cvpeakh,0.3800730980097172
sd_cvH_vegtype_woody,0.37968840863926206
cv_VDRpeak,0.3750721361937999
cv_gapsize,0.37084055311879294
mean_CD_Ggrasslayer,0.36814772752560665
herbh_plot,0.3662242806733308
cv_maxpeakh,0.33467975229600605
cv_maxH,0.3242931392937162
mean_herbh,0.3231390711823507
mean_cvH_tree,0.27697634672772914
cv_meanpeakh,0.2685131805777152
mean_maxHgrasslayer,0.26620504435498415
sd_cvH_vegtype_shrub,0.23004424353219727
VDRpeak_plot,0.22912658714890344
sd_PAI_G,0.22196576675263852
Cover0p0m_plot,0.21157915375034866
sd_cvH_vegtype_tree,0.18734372341167235
mean_sdHgrasslayer,0.17118676985255482
cvpeakh_plot,0.1556367833782224
sd_cvH,0.13464127965931277
mean_CD_G,0.13040969658430582
mean_PAI_AboveG,0.12579342413884365
sd_PAI_AboveG,0.12425466665702294
sd_sdH_vegtype_shrub,0.11271398554336756
sd_CD_AboveGgrasslayer,0.10425081939335361
Cover0p05m_plot,0.10386613002289843
mean_CD_AboveGgrasslayer,0.0988651682069811
Y,0.08001538905467731
cv_cscore,0.06809001857056675
mean_cvH_vegtype_grass,0.046547413825076704
mean_sdH_vegtype_tree,0.044239277602345625
mean_VDR,0.033467975229600606
sd_herbh,0.0261588771909522
ptoh_plot,0.019619157893214147
nlayers_plot,-0.026188168308157588
mean_sdH_vegtype_shrub,-0.04885555004780778
VDR_plot,-0.053856511863725115
sd_maxHgrasslayer,-0.06116560990237352
cv_FHD,-0.07001346542284265
mean_sdH_vegtype_woody,-0.0877091764637809
cv_nlayers,-0.09578765324333967
maxpeakh_plot,-0.11417023023670336
mean_cvH,-0.1192537048411056
mean_cvHgrasslayer,-0.12617811350929883
mean_sdH_vegtype_grass,-0.12771687099111956
meanpeakh_plot,-0.12949778958223948
cv_CD_AboveGgrasslayer,-0.13040969658430582
stdpeakh_plot,-0.136013851481339
sd_CD_Ggrasslayer,-0.1381034839934094
sd_sdHgrasslayer,-0.14118099895705083
sd_CD_G,-0.15272168007070622
sd_sdH_vegtype_woody,-0.16464705055481677
horzcover_shrub,-0.17311021670483073
cv_VDR,-0.20965570689807275
gapsize_plot,-0.21383216295676566
cv_CD_G,-0.2200423199003626
sd_cvpeakh,-0.2204270092708178
stdH_plot,-0.22235045612309368
sd_CD_AboveG,-0.22965955416174208
X98thPerc_plot,-0.23196769038447318
mean_FHD,-0.23773803094130086
sd_sdH_vegtype_tree,-0.2762069679868188
cv_ptoh,-0.2931333002868467
sd_sdH,-0.29582612588003293
sd_VDRpeak,-0.30659742825277797
sd_ptoh,-0.3115983900686953
sd_gapsize,-0.31390652629142635
mean_ptoh,-0.31506059440279194
FHD_plot,-0.3227543818118955
sd_VDR,-0.3342950629255509
Cover1p5m_plot,-0.3446816759278407
mean_VDRpeak,-0.3558376676710409
sd_meanpeakh,-0.35891518263468236
sd_cscore,-0.3592998720051375
mean_cscore,-0.36276207633923413
sd_FHD,-0.36314676570968935
mean_sdH,-0.3643008338210549
horzcover_woody,-0.3669936594142411
cscore_plot,-0.3715978730191244
mean_nlayers,-0.37391806808243433
Cover0p5m_plot,-0.3800730980097172
mean_meanpeakh,-0.3808424767506276
mean_cvpeakh,-0.3808424767506276
X100thPerc_plot,-0.3808424767506276
propMultiLayer,-0.3831506129733587
sd_stdpeakh,-0.38353530234381383
horzcover_tree,-0.3850740598256346
cv_maxHgrasslayer,-0.3943066047165589
X75thPerc_plot,-0.39584536219837957
sd_nlayers,-0.3962300515688348
Cover0p25m_plot,-0.4085401114234005
mean_maxH,-0.4108482476461316
mean_maxpeakh,-0.4108482476461316
mean_gapsize,-0.4166185882029593
sd_maxH,-0.41700327757341443
mean_CD_AboveG,-0.41700327757341443
sd_maxpeakh,-0.41815734568477997
mean_stdpeakh,-0.4196961031666007
horzcover_ground,-0.4227736181302421
sd_cvH_vegtype_grass,-0.44816311658028396
X50thPerc_plot,-0.4554722146189324
X25thPerc_plot,-0.45624159335984277
sd_cvHgrasslayer,-0.4604731764348497
meanH_plot,-0.4777841981053328
cv_CD_Ggrasslayer,-0.4924023941826296
cv_herbh,-0.5131756201872093
sd_sdH_vegtype_grass,-0.5670321320509344
