,Correlation,pvalue
Cover1p5m_plot,0.7028274798216128,0.0008108762573875598
X25thPerc_plot,0.6976923076923077,0.028326589922180838
Cover0p5m_plot,0.6861538461538461,0.0006326422242215922
sd_CD_AboveG,0.6807692307692308,0.00011758632290231057
Cover0p25m_plot,0.68,0.00073093267353461
mean_CD_AboveG,0.67,0.00044479792311225957
sd_herbh,0.6553846153846153,0.001751042103648777
FHD_plot,0.6384615384615384,0.001890988874901735
sd_cvpeakh,0.6330769230769231,0.0028828946664931836
mean_maxpeakh,0.6315384615384615,0.007679509731254718
X50thPerc_plot,0.6307692307692307,0.0014728606278899628
horzcover_woody,0.6276923076923077,0.0011550824588732155
sd_VDRpeak,0.6215384615384615,0.0038628760001705874
sd_gapsize,0.62,0.041430225654808354
mean_cvpeakh,0.6192307692307693,0.0015416872639742402
mean_VDRpeak,0.6169230769230769,0.0013161783032111204
mean_nlayers,0.6169230769230769,0.01604557050986321
mean_meanpeakh,0.6153846153846154,0.007959067454346968
sd_PAI_AboveG,0.6115384615384616,0.0025171516399995057
propMultiLayer,0.61,0.001386773708933974
sd_maxH,0.6084615384615385,0.04484401701822768
sd_stdpeakh,0.6084615384615385,0.040520621730245475
mean_gapsize,0.6076923076923076,0.008626739768028866
mean_PAI_AboveG,0.6038461538461538,0.010055455312104536
mean_maxH,0.6023076923076923,0.007563808197202196
sd_meanpeakh,0.6023076923076923,0.05583710644276507
sd_maxHgrasslayer,0.6023076923076923,0.005269343174724216
horzcover_tree,0.6007766787832456,0.02785035641794935
mean_cscore,0.6007692307692307,0.010192431930391216
sd_CD_G,0.5976923076923077,0.0018970031491872099
mean_CD_AboveGgrasslayer,0.5969230769230769,0.008400592261603675
sd_maxpeakh,0.5946153846153847,0.04668452676349901
sd_CD_AboveGgrasslayer,0.5930769230769231,0.0027247615832440173
mean_stdpeakh,0.5907692307692308,0.009188621241510313
mean_sdH,0.5869230769230769,0.02077276241367664
sd_nlayers,0.5861538461538461,0.00864581272428003
sd_FHD,0.5769230769230769,0.0034534965776976414
sd_sdHgrasslayer,0.5715384615384616,0.004774369023633786
sd_cscore,0.5692307692307692,0.00551150134946054
sd_CD_Ggrasslayer,0.566923076923077,0.006812643567058743
mean_FHD,0.5553846153846154,0.00539582274099343
mean_sdH_vegtype_shrub,0.5538461538461539,0.008282584434902075
sd_PAI_G,0.553076923076923,0.0064182574416925325
sd_sdH,0.5315384615384615,0.08617622498246853
mean_CD_G,0.5307692307692308,0.016490795324038757
mean_cvHgrasslayer,0.5238461538461539,0.012809144451517648
meanH_plot,0.5053846153846154,0.03736172634961408
mean_herbh,0.49153846153846154,0.02154255440791726
Cover0p05m_plot,0.4846153846153846,0.01591944062395291
mean_sdHgrasslayer,0.47692307692307695,0.012361330420158492
horzcover_shrub,0.46615384615384614,0.012632312896180954
mean_maxHgrasslayer,0.46307692307692305,0.016534254435008507
mean_cvH,0.46076923076923076,0.05043906422372606
X75thPerc_plot,0.45692307692307693,0.12644997559069834
cv_nlayers,0.4530769230769231,0.0896226526647289
cv_herbh,0.4430769230769231,0.030512076113315464
mean_PAI_G,0.43923076923076926,0.07361224953708495
mean_CD_Ggrasslayer,0.43538461538461537,0.05476476798775691
cv_VDR,0.42230769230769233,0.3338454414010249
mean_sdH_vegtype_woody,0.42086956521739133,0.4207525849044724
cv_cscore,0.4107692307692308,0.04825293640626353
herbh_plot,0.40076923076923077,0.06485395179898663
sd_VDR,0.3930769230769231,0.4029566189202327
mean_sdH_vegtype_grass,0.35923076923076924,0.17764025260484897
sd_sdH_vegtype_woody,0.3452173913043478,0.2699407525693464
sd_sdH_vegtype_shrub,0.3392307692307692,0.10967540194397815
Y,0.3330769230769231,0.1082423948555284
cscore_plot,0.33307684911254953,0.15933802538031025
sd_cvHgrasslayer,0.32846153846153847,0.12900065044060546
mean_cvH_vegtype_grass,0.3261538461538461,0.255442679905732
X100thPerc_plot,0.3230769230769231,0.16854085985870773
X98thPerc_plot,0.31153846153846154,0.22039982929873442
stdH_plot,0.31153846153846154,0.24804430191544094
Cover0p0m_plot,0.3069230769230769,0.22551380249432937
mean_sdH_vegtype_tree,0.21954887218045113,0.8035649021744149
mean_cvH_tree,0.2,0.5387017614461524
sd_sdH_vegtype_grass,0.17307692307692307,0.636727477797966
X,0.11384615384615385,0.5382084845287728
gapsize_plot,0.107346603042451,0.45316932643805174
cv_ptoh,0.07692307692307693,0.7498301085861588
stdpeakh_plot,0.02004631422643362,0.6387285645139271
meanpeakh_plot,0.014649229627009186,0.6644576845819838
maxpeakh_plot,0.01388895504204827,0.7023002717534896
cvpeakh_plot,-0.005397084599424436,0.6197363371782973
horzcover_grass,-0.008461538461538461,0.9787491421736922
sd_cvH,-0.014615384615384615,0.8484467997085805
sd_cvH_vegtype_tree,-0.015037593984962405,0.8206555793601814
cv_maxHgrasslayer,-0.019230769230769232,0.624574999978932
VDRpeak_plot,-0.031238062149573403,0.5240971284442701
nlayers_plot,-0.06333970050296248,0.8756682795033073
sd_sdH_vegtype_tree,-0.06466165413533835,0.8663710099968284
mean_ptoh,-0.09538461538461539,0.8261891999613509
sd_ptoh,-0.12076923076923077,0.8757354310234916
sd_cvH_vegtype_shrub,-0.1423076923076923,0.5241704268233477
sd_cvH_vegtype_woody,-0.1591304347826087,0.35716141065316803
sd_cvH_vegtype_grass,-0.17846153846153845,0.27942016027534144
mean_cvH_vegtype_woody,-0.1973913043478261,0.3840470788216453
cv_CD_Ggrasslayer,-0.2523076923076923,0.36581168995543734
mean_cvH_vegtype_shrub,-0.2976923076923077,0.2180857255624742
horzcover_ground,-0.30153846153846153,0.15954563733013286
cv_FHD,-0.30846153846153845,0.2859535383175112
VDR_plot,-0.3256190960826439,0.06632568633937956
cv_meanpeakh,-0.33615384615384614,0.13720542755618587
cv_CD_G,-0.3707692307692308,0.10962369868086402
ptoh_plot,-0.3792307692307692,0.21077212218119895
mean_VDR,-0.4207692307692308,0.14491688825698618
cv_maxH,-0.48,0.07363454708769518
cv_maxpeakh,-0.5076923076923077,0.02998015717303871
cv_CD_AboveGgrasslayer,-0.5946153846153847,0.060139943526196366
cv_cvpeakh,-0.5992307692307692,0.8505684813631408
cv_stdpeakh,-0.6023076923076923,0.8452034833587381
