,Abundance
X,0.4133327005818057
horzcover_grass,0.39085539360152627
mean_cvH_tree,0.3764359912403757
mean_CD_Ggrasslayer,0.36242256084014707
mean_PAI_G,0.3428269598829804
mean_cvH_vegtype_woody,0.33511577380794977
herbh_plot,0.3332212731392712
mean_herbh,0.33115605048937374
mean_cvH_vegtype_shrub,0.3276499748279199
Cover0p0m_plot,0.3189568283248631
mean_CD_G,0.3145862408564754
Cover0p05m_plot,0.30027376760834873
mean_maxHgrasslayer,0.272753475087622
mean_sdH_vegtype_tree,0.2534323439351841
sd_PAI_G,0.2252533541399801
mean_sdHgrasslayer,0.21449498498702582
cv_VDR,0.19389078692176964
Y,0.18572595318961685
sd_cvH_vegtype_woody,0.1546646427310625
mean_FHD,0.15085731030995256
ptoh_plot,0.14480572766141578
cv_nlayers,0.13251044862946804
mean_cvHgrasslayer,0.13150185152137858
sd_cvH_vegtype_tree,0.12972822027859615
sd_PAI_AboveG,0.11858220285108974
sd_herbh,0.1080639758667282
sd_CD_Ggrasslayer,0.10590269634939363
mean_PAI_AboveG,0.10263676285653252
mean_cvH_vegtype_grass,0.10028336960432377
mean_sdH_vegtype_woody,0.09272278335719718
mean_CD_AboveGgrasslayer,0.09245473490820079
sd_cvH_vegtype_shrub,0.09053359755945896
sd_sdH,0.08164833732152797
cv_VDRpeak,0.0805624183267451
VDRpeak_plot,0.07720575639661537
cv_stdpeakh,0.07714231566193044
cv_gapsize,0.07497082190649257
cvpeakh_plot,0.07338069613062838
FHD_plot,0.07261899178244134
cv_cscore,0.064934442387474
cv_cvpeakh,0.064330502504847
mean_meanpeakh,0.06286921973757653
mean_cvH,0.0621007647980798
gapsize_plot,0.06136884808174358
sd_CD_AboveGgrasslayer,0.05835454696803322
meanpeakh_plot,0.05784034449182381
maxpeakh_plot,0.05754898699671734
cv_CD_AboveG,0.05480044287286083
mean_cscore,0.05004562793472479
sd_nlayers,0.04985351419985061
sd_VDR,0.045915182634929844
stdpeakh_plot,0.0418388129433586
nlayers_plot,0.04166975452085041
sd_stdpeakh,0.03417305108201387
mean_sdH,0.032899477097203915
sd_maxpeakh,0.031170453483336268
mean_sdH_vegtype_grass,0.031074396615899176
sd_gapsize,0.030907039172559273
sd_sdHgrasslayer,0.029825657339216983
Cover0p5m_plot,0.029777628905498437
cv_maxH,0.02824071902650497
sd_CD_AboveG,0.026895922882385685
sd_maxHgrasslayer,0.026463666978918773
sd_meanpeakh,0.024638586497614027
mean_maxpeakh,0.023389847220931837
mean_maxH,0.020988425535004542
sd_maxH,0.003842274697483669
mean_stdpeakh,0.0013208136398529604
Cover0p25m_plot,0.0008645118069338255
X98thPerc_plot,-0.004754814938136041
sd_cscore,-0.006916094455470604
Cover1p5m_plot,-0.008889529945163444
sd_cvpeakh,-0.009197665892066978
cscore_plot,-0.012017211173055773
horzcover_tree,-0.01299956698508738
mean_gapsize,-0.013232151191981477
sd_cvH,-0.01753037830726924
horzcover_woody,-0.020916885096580518
sd_CD_G,-0.021900965775656915
X100thPerc_plot,-0.022093079510531098
mean_cvpeakh,-0.028409500653564585
stdH_plot,-0.030834254447306444
mean_nlayers,-0.035685126252879576
mean_CD_AboveG,-0.03693386552956177
propMultiLayer,-0.0405619600752639
cv_maxpeakh,-0.055424812511201925
horzcover_shrub,-0.0585960960225677
mean_VDRpeak,-0.05977282090170943
sd_sdH_vegtype_woody,-0.07317933955825633
cv_meanpeakh,-0.07655732334736211
sd_VDRpeak,-0.07836027103345836
mean_sdH_vegtype_shrub,-0.08688343659684947
cv_herbh,-0.10287690502512524
X25thPerc_plot,-0.10359733153090343
cv_CD_AboveGgrasslayer,-0.10787186213185401
sd_sdH_vegtype_shrub,-0.11012919851662567
meanH_plot,-0.1359204674234848
X75thPerc_plot,-0.14696700717875036
sd_FHD,-0.16978051319505963
X50thPerc_plot,-0.20969214161517125
sd_sdH_vegtype_tree,-0.2144858587975494
cv_ptoh,-0.24374430112162027
sd_sdH_vegtype_grass,-0.246626007144733
sd_cvHgrasslayer,-0.28572115219162936
cv_FHD,-0.2954709242364942
sd_cvH_vegtype_grass,-0.3277940601290755
mean_ptoh,-0.3415301921725796
cv_CD_G,-0.36794583071777986
VDR_plot,-0.37454757977905967
cv_maxHgrasslayer,-0.37630277818480684
mean_VDR,-0.38240238926706216
horzcover_ground,-0.4048316678136231
sd_ptoh,-0.4126122740760275
cv_CD_Ggrasslayer,-0.427789259131088
