,Correlation,pvalue
mean_cvHgrasslayer,0.4112845138055222,0.0025546704001864597
sd_maxHgrasslayer,0.39687875150060026,0.0010564236177399767
sd_PAI_AboveG,0.3771908763505402,0.0023674948778569997
sd_CD_AboveG,0.3768067226890756,0.0016762849736193738
sd_herbh,0.375078031212485,0.0011100524939840902
Cover0p5m_plot,0.3746938775510204,0.06067831222635428
X25thPerc_plot,0.3723889555822329,0.5363694314516847
sd_sdHgrasslayer,0.3610564225690276,0.001682036099756585
sd_PAI_G,0.35164465786314525,0.005495993734083693
sd_CD_G,0.3468427370948379,0.002413258867396203
mean_PAI_AboveG,0.34482593037214887,0.029580931559397245
mean_CD_AboveGgrasslayer,0.3432893157262905,0.028324286037004296
mean_maxHgrasslayer,0.33714285714285713,0.005887359977540078
mean_sdHgrasslayer,0.33474189675870347,0.004316557255716035
Cover0p25m_plot,0.3327250900360144,0.03826966911988268
FHD_plot,0.3321488595438175,0.018782831715527595
mean_CD_AboveG,0.33138055222088836,0.048195001868654004
Cover0p05m_plot,0.32782713085234094,0.018382109505129373
sd_CD_AboveGgrasslayer,0.3264825930372149,0.003781900203508219
mean_CD_G,0.3248499399759904,0.02084823128068889
mean_cvH_vegtype_grass,0.32225690276110447,0.04812423040657255
mean_herbh,0.31985594237695075,0.012965819467224353
horzcover_woody,0.3195274797434742,0.0999090720130329
mean_PAI_G,0.31457382953181273,0.06960241899187776
mean_sdH_vegtype_grass,0.31006002400960386,0.04321093924665495
mean_meanpeakh,0.30986794717887156,0.2764387987610222
Cover1p5m_plot,0.3095364277464226,0.2657749232647281
sd_CD_Ggrasslayer,0.30775510204081635,0.00687533963455527
horzcover_shrub,0.3064179212869114,0.008669945640264218
mean_maxH,0.29997599039615847,0.2975752674116884
sd_VDRpeak,0.2965737473543277,0.028296226266441918
mean_CD_Ggrasslayer,0.2954621848739496,0.041064516228576174
mean_VDRpeak,0.2887944489295542,0.16480580856759458
mean_cscore,0.28777911164465786,0.16960012216307035
VDRpeak_plot,0.2872052243435036,0.0494354616375283
sd_sdH_vegtype_shrub,0.28422569027611044,0.043839919451600026
mean_maxpeakh,0.2837454981992797,0.3521753367956663
mean_cvpeakh,0.2819755577177157,0.16163496964756832
sd_gapsize,0.28082306906219373,0.15623725220222706
X100thPerc_plot,0.280672268907563,0.11999123282455221
mean_cvH,0.280672268907563,0.024068865721992606
cscore_plot,0.2780248490217502,0.12165930587489515
X50thPerc_plot,0.2752941176470588,0.3884017400458945
mean_sdH,0.27471788715486195,0.3121863522059905
mean_FHD,0.2746218487394958,0.03173644016875265
mean_gapsize,0.2727556484735397,0.3079275260501579
herbh_plot,0.27097238895558223,0.024514267105050797
propMultiLayer,0.2707452942038417,0.15797405111595722
mean_stdpeakh,0.26219116913125473,0.4033793631796988
sd_cvpeakh,0.25594852224717723,0.034184603581765546
mean_nlayers,0.2545498199279712,0.28110049477406296
cv_herbh,0.25195678271308525,0.03658689426451012
sd_FHD,0.2487875150060024,0.07673440371035695
gapsize_plot,0.24204768342472366,0.09628257994148533
sd_stdpeakh,0.24019784395504326,0.23004665584776018
sd_maxpeakh,0.23956782713085234,0.2886090368524533
sd_sdH,0.23601440576230492,0.335987339572019
Y,0.23265306122448978,0.10848810098637049
stdpeakh_plot,0.2296714531812069,0.1301067696337947
sd_meanpeakh,0.2289075630252101,0.2714473811908313
sd_cscore,0.2245858343337335,0.22704150945690563
sd_maxH,0.22381752701080432,0.3210620176467135
maxpeakh_plot,0.21612278981119243,0.16693406444816644
Cover0p0m_plot,0.20893157262905163,0.07939756539068916
sd_sdH_vegtype_woody,0.20831524099001303,0.2533070435410178
mean_sdH_vegtype_shrub,0.2070108043217287,0.8579161728031401
X98thPerc_plot,0.2059543817527011,0.2999315390339344
sd_cvHgrasslayer,0.19990396158463386,0.34390966337725776
horzcover_tree,0.1996291512031739,0.7893187218126799
X,0.18972388955582234,0.20536299990283885
meanpeakh_plot,0.17847339493225303,0.2694587388203545
stdH_plot,0.17599039615846337,0.5437201311269632
meanH_plot,0.16648259303721488,0.45324690754399727
sd_nlayers,0.16417767106842737,0.44921692448682443
nlayers_plot,0.15622544640606137,0.3675600088476514
mean_cvH_tree,0.15266106442577032,0.2542743910389778
sd_sdH_vegtype_grass,0.13699879951980792,0.42250004927367474
cv_VDR,0.13123649459783915,0.9844249542613116
cv_cscore,0.10876350540216087,0.7351166147811352
cv_nlayers,0.10521008403361344,0.7296309943565185
sd_cvH_vegtype_tree,0.0865546218487395,0.43160547604000554
X75thPerc_plot,0.0767827130852341,0.8253792202760362
mean_sdH_vegtype_woody,0.0766391663048198,0.9984192438970477
sd_cvH_vegtype_grass,0.06391356542617047,0.8132925116853977
sd_VDR,0.05623049219687875,0.7928252476655246
cvpeakh_plot,0.053958084423634374,0.29068617244740835
mean_sdH_vegtype_tree,0.05266106442577031,0.8887289298702826
horzcover_grass,0.04768307322929172,0.6894695198313544
sd_cvH_vegtype_woody,0.046135475466782455,0.5385333793455971
cv_ptoh,0.045570228091236495,0.8313788821597051
sd_cvH,0.042785114045618244,0.7291529308027694
ptoh_plot,0.03865546218487395,0.6229130799455529
sd_cvH_vegtype_shrub,0.03510204081632653,0.7906719328967401
cv_meanpeakh,0.002352941176470588,0.7139539512744698
cv_maxHgrasslayer,-0.02127250900360144,0.8792380338388379
sd_sdH_vegtype_tree,-0.052100840336134456,0.9230305911632661
sd_ptoh,-0.06256902761104442,0.6773733068285404
mean_ptoh,-0.07313325330132053,0.6879944311660646
mean_cvH_vegtype_woody,-0.11485019539730786,0.586386867989879
cv_maxpeakh,-0.1241296518607443,0.34448970003993923
mean_VDR,-0.15831932773109245,0.3729080844932423
VDR_plot,-0.17309203485219157,0.6363077144478462
cv_FHD,-0.1929891956782713,0.1396800754678396
cv_maxH,-0.2113325330132053,0.13939739406179807
cv_CD_Ggrasslayer,-0.2188235294117647,0.126256274174546
horzcover_ground,-0.22247298919567826,0.10218505771196543
mean_cvH_vegtype_shrub,-0.2500360144057623,0.026747561418074512
cv_stdpeakh,-0.25412505427702997,0.07274015164203045
cv_CD_G,-0.2541656662665066,0.042660443513452384
cv_gapsize,-0.26432913590968304,0.0712958530528634
cv_VDRpeak,-0.27040816326530615,0.06593824582771061
cv_CD_AboveG,-0.27135654261704684,0.018968347330881107
cv_cvpeakh,-0.2858228397742076,0.06485374293298918
cv_CD_AboveGgrasslayer,-0.3510684273709484,0.0038066934918249873
