,Correlation,pvalue
sd_cvH_vegtype_shrub,0.18229109153491818,0.6266532539759289
mean_meanpeakh,0.18200235168560205,0.5336549104480195
cvpeakh_plot,0.17904286539712008,0.11036927163188487
Cover0p5m_plot,0.1787299667266859,0.27502778414897266
mean_maxpeakh,0.17694940432256973,0.6326082837435734
mean_VDRpeak,0.17651629454859555,0.5131119658264567
horzcover_woody,0.17622755469927942,0.3866278627385813
mean_sdH,0.1743026223705052,0.5031070202145311
sd_sdH_vegtype_woody,0.17324390958967936,0.4498470258883612
sd_nlayers,0.1725701832746084,0.2310222005805486
mean_stdpeakh,0.17232956673351163,0.7007782039786812
sd_VDRpeak,0.1722333201170729,0.09396878749646805
sd_cscore,0.1720408268841955,0.17155599780272
sd_cvH_vegtype_woody,0.1694421682403503,0.3394087552582334
propMultiLayer,0.16910530508281482,0.4967197014742791
sd_cvH_vegtype_tree,0.16811914149457172,0.357234989544555
horzcover_tree,0.16523855911557492,0.8477229337171766
mean_cvpeakh,0.16029873967867278,0.47774728513294296
sd_VDR,0.15904753366496954,0.2782844879468132
sd_FHD,0.15827756073345986,0.16473369806030852
mean_gapsize,0.1524065171306985,0.5909737517898036
mean_cvH,0.14595799382930488,0.13836275025921285
horzcover_grass,0.14287810210326612,0.32148914629809927
sd_sdH,0.1417231427060016,0.22653589462273002
X50thPerc_plot,0.13854700436352416,0.9453289136375493
mean_sdH_vegtype_tree,0.13551181683877334,0.6015714072390465
sd_gapsize,0.13142475474705956,0.19571877786558234
X100thPerc_plot,0.128777972794995,0.34018618484795005
horzcover_shrub,0.12632368407580788,0.15129278551481704
cscore_plot,0.12385295890672923,0.3203663907390023
sd_maxH,0.12324379234976914,0.2501812283084079
sd_meanpeakh,0.12281068257579493,0.2618487702596334
sd_stdpeakh,0.12074138032236265,0.21708485587050527
meanH_plot,0.1189608179182465,0.6617763960369941
sd_maxpeakh,0.11511095326069808,0.25251964539460087
stdH_plot,0.10736310063738186,0.4908904669674432
X75thPerc_plot,0.1019251668085947,0.6168480270091986
meanpeakh_plot,0.09820362443093687,0.5833185821976691
cv_herbh,0.08243522697975576,0.14476547641204257
mean_cvH_vegtype_woody,0.07897034878796218,0.4846125101966669
maxpeakh_plot,0.07187421808200702,0.6556075869385917
X98thPerc_plot,0.06876820744545883,0.6396502777533
stdpeakh_plot,0.06684010144464839,0.5996228510730001
nlayers_plot,0.06564446941888656,0.6934641017273625
mean_cvH_vegtype_shrub,0.027863395459006766,0.9311333475428456
gapsize_plot,0.026916212936512758,0.6162856098995011
sd_cvHgrasslayer,0.019008706746645374,0.6676737777842388
sd_sdH_vegtype_tree,0.005478558596014704,0.677733837393712
ptoh_plot,-0.030895163876826157,0.8845321213050213
cv_ptoh,-0.05967290219200067,0.413798848824316
VDRpeak_plot,-0.06307049481687384,0.7458435747097588
sd_sdH_vegtype_grass,-0.06429273978105879,0.9769194295835826
sd_cvH,-0.08407141945921386,0.978458266698078
cv_meanpeakh,-0.11915331115112393,0.31130968261990827
cv_maxpeakh,-0.16390798779512444,0.1354021440357363
cv_cvpeakh,-0.16400423441156314,0.4608358905792056
cv_gapsize,-0.16703600282938252,0.4219240932121628
cv_maxH,-0.1703083877882987,0.17302886825622055
cv_VDRpeak,-0.17574632161708587,0.4208433930837848
cv_stdpeakh,-0.17574632161708587,0.4163168949696052
cv_CD_AboveG,-0.1823873381513569,0.17686122397443432
cv_maxHgrasslayer,-0.18729591558973113,0.6952282348457489
cv_FHD,-0.21357124187749918,0.18102353008894
mean_ptoh,-0.2191535456309444,0.21654441412625308
VDR_plot,-0.2451266253085904,0.6853242832670546
sd_cvH_vegtype_grass,-0.2641007155078223,0.11058712978961069
sd_ptoh,-0.26698811400098366,0.20234926903223818
cv_CD_G,-0.2683355666311256,0.06286808999635442
horzcover_ground,-0.2802220237613064,0.06393608608446717
cv_CD_AboveGgrasslayer,-0.291001644802442,0.027834529685920827
mean_VDR,-0.29841263426822273,0.070194224284475
cv_CD_Ggrasslayer,-0.3086147756107261,0.12418419936790273
