,Abundance
horzcover_grass,0.44234187454780743
X,0.4133327005818057
mean_cvH_vegtype_woody,0.3929206162514237
mean_cvH_vegtype_shrub,0.38225830396590654
sd_cvH_vegtype_woody,0.3396090548238378
mean_PAI_G,0.30872677194281284
mean_CD_Ggrasslayer,0.29960136953628913
mean_cvH_tree,0.2845406112793011
herbh_plot,0.2739061574968671
mean_herbh,0.24801883172257083
mean_cvH_vegtype_grass,0.2224196765505859
sd_cvH_vegtype_tree,0.21258898611721094
mean_maxHgrasslayer,0.2118534211325058
Cover0p0m_plot,0.20488929824331667
cvpeakh_plot,0.19362586211606247
Y,0.18572595318961685
mean_sdHgrasslayer,0.17319053198907639
mean_sdH_vegtype_tree,0.16844845011351736
mean_CD_G,0.1654579541603905
Cover0p05m_plot,0.15743720572939335
sd_PAI_G,0.1561404380189926
cv_cscore,0.15484367030859186
cv_CD_AboveG,0.15263436235753874
cv_cvpeakh,0.14360501681845214
sd_cvH_vegtype_shrub,0.14269247657779977
cv_stdpeakh,0.14077133922905793
cv_VDRpeak,0.14067528236162083
cv_gapsize,0.1390423156151903
sd_PAI_AboveG,0.12996494164238512
mean_sdH_vegtype_grass,0.12194419321138796
mean_PAI_AboveG,0.11920657248943084
mean_CD_AboveGgrasslayer,0.1045098717715558
sd_CD_AboveGgrasslayer,0.09768983418352228
cv_maxpeakh,0.09754574888236665
VDRpeak_plot,0.0917257115672282
mean_cvHgrasslayer,0.08683540816313093
cv_meanpeakh,0.08457807177835927
mean_sdH_vegtype_woody,0.08448201491092218
sd_herbh,0.08328130406795853
cv_VDR,0.07569281154042828
cv_maxH,0.07554872623927264
cv_nlayers,0.05268719178924482
nlayers_plot,0.04597948146847592
sd_maxHgrasslayer,0.0366456949272505
meanpeakh_plot,0.02577282444958384
maxpeakh_plot,0.024491076370687665
sd_sdH_vegtype_woody,0.022045051076812552
sd_sdHgrasslayer,0.011670909393606646
stdpeakh_plot,0.010039147899344346
gapsize_plot,-0.004088310637479305
sd_sdH_vegtype_tree,-0.00591942448142018
mean_cvH,-0.012487392766821925
mean_sdH_vegtype_shrub,-0.013015705537725929
ptoh_plot,-0.013544018308629934
sd_VDR,-0.017722492042143424
sd_CD_Ggrasslayer,-0.02684789444866714
mean_FHD,-0.03784640577021414
horzcover_shrub,-0.043417704081565464
sd_cvH,-0.04668363757442658
sd_CD_AboveG,-0.04855674648944987
sd_sdH_vegtype_shrub,-0.0604197696179307
X98thPerc_plot,-0.07045771226510679
sd_CD_G,-0.07982325684022323
sd_sdH,-0.08131213828549815
sd_cvpeakh,-0.0872196356328793
FHD_plot,-0.09192642213729678
cscore_plot,-0.09592218197123406
stdH_plot,-0.09893857346020449
cv_CD_AboveGgrasslayer,-0.09956294309854558
X100thPerc_plot,-0.10950482887828457
cv_ptoh,-0.11459584285245043
mean_cscore,-0.12131982357304685
sd_cscore,-0.12247250598229195
sd_nlayers,-0.1260746385111829
sd_VDRpeak,-0.1271312640529909
mean_sdH,-0.12717929248670945
Cover0p5m_plot,-0.1312136809190673
sd_gapsize,-0.13515201248398806
mean_VDRpeak,-0.13678497923041863
sd_meanpeakh,-0.1369770929652928
mean_CD_AboveG,-0.1376014626036339
Cover0p25m_plot,-0.13899428718147172
Cover1p5m_plot,-0.13985879898840556
propMultiLayer,-0.13985879898840556
mean_cvpeakh,-0.13995485585584264
mean_meanpeakh,-0.1410595098313692
horzcover_woody,-0.14110753826508776
mean_nlayers,-0.14144373730111756
mean_maxH,-0.1418759932045845
sd_stdpeakh,-0.15229816332150894
horzcover_tree,-0.15282647609241293
sd_FHD,-0.15349887416447258
mean_maxpeakh,-0.1535949310319097
sd_maxpeakh,-0.1584458028374828
sd_maxH,-0.15868594500607552
VDR_plot,-0.1595353425897403
mean_stdpeakh,-0.16118342355943993
mean_gapsize,-0.16267230500471486
cv_herbh,-0.1684837454846589
X25thPerc_plot,-0.18149945102238482
mean_VDR,-0.19518755463217038
cv_FHD,-0.20757889053155523
X50thPerc_plot,-0.23831708811142457
cv_CD_G,-0.2575284615988429
sd_cvHgrasslayer,-0.269151342558731
meanH_plot,-0.2788530861698773
X75thPerc_plot,-0.2962393791759909
sd_ptoh,-0.299505312668852
sd_sdH_vegtype_grass,-0.31011959652065063
horzcover_ground,-0.3519523622895041
cv_maxHgrasslayer,-0.3651601815621042
mean_ptoh,-0.3868210051691684
sd_cvH_vegtype_grass,-0.3940252702269503
cv_CD_Ggrasslayer,-0.39546612323850666
