,Abundance
cv_nlayers,0.5479030801871957
X,0.5390535220100149
sd_nlayers,0.48980380693700853
cv_VDR,0.4474798330461437
mean_FHD,0.4301654800907899
mean_cvHgrasslayer,0.41939210491856976
Cover0p05m_plot,0.4113120735394047
mean_CD_G,0.4113120735394047
mean_CD_Ggrasslayer,0.40554062255428674
sd_herbh,0.4043863323572631
mean_cscore,0.40130822516520026
mean_PAI_G,0.3993844081701609
mean_sdHgrasslayer,0.3974605911751216
mean_sdH_vegtype_woody,0.3966910643771059
cvpeakh_plot,0.3966512702078522
sd_cscore,0.39322819378603513
mean_cvH,0.38899579639694865
herbh_plot,0.3878415061999251
FHD_plot,0.3878415061999251
mean_maxHgrasslayer,0.3878415061999251
mean_CD_AboveGgrasslayer,0.3766833676286971
mean_sdH_vegtype_grass,0.37360526043663417
sd_PAI_AboveG,0.3724509702396106
mean_PAI_AboveG,0.3678338094515162
sd_cvH_vegtype_tree,0.36442705797352687
mean_maxH,0.3632166486634219
mean_sdH,0.3632166486634219
sd_cvH_vegtype_woody,0.3620623584663983
sd_CD_AboveGgrasslayer,0.36167759506739044
sd_sdHgrasslayer,0.36167759506739044
mean_cvH_vegtype_grass,0.35552138068326467
sd_sdH,0.3509042198951703
mean_sdH_vegtype_tree,0.3483366031465335
sd_PAI_G,0.3428241885160052
mean_stdpeakh,0.34090037152096586
sd_maxH,0.33897655452592657
sd_meanpeakh,0.33820702772791084
sd_maxHgrasslayer,0.33820702772791084
sd_VDR,0.3374375009298951
sd_maxpeakh,0.3374375009298951
meanpeakh_plot,0.3370548666872598
mean_cvH_tree,0.3361600427369168
sd_stdpeakh,0.3355136839348558
cv_herbh,0.33397463033882435
Cover0p25m_plot,0.3328203401418008
Cover0p5m_plot,0.33205081334378506
mean_CD_AboveG,0.32974223294973787
mean_maxpeakh,0.32512507216164355
sd_CD_G,0.32512507216164355
sd_sdH_vegtype_tree,0.3231137280123275
horzcover_tree,0.3216622015705728
sd_CD_Ggrasslayer,0.3212774381715649
mean_herbh,0.32050791137354917
mean_gapsize,0.3193536211765256
mean_meanpeakh,0.31819933097950204
cscore_plot,0.3163778607446288
sd_CD_AboveG,0.3131974067923998
sd_FHD,0.3131974067923998
sd_sdH_vegtype_woody,0.3120431165953762
Cover1p5m_plot,0.3093497728023212
mean_cvpeakh,0.3078107192062897
Y,0.3074259558072819
horzcover_grass,0.3074259558072819
sd_VDRpeak,0.30357832181720323
sd_gapsize,0.3031935584181954
sd_cvpeakh,0.29973068782712464
X100thPerc_plot,0.29973068782712464
nlayers_plot,0.29937879924766037
mean_VDRpeak,0.2970373440340696
stdpeakh_plot,0.2965742879137798
maxpeakh_plot,0.2960469535893575
mean_nlayers,0.295883053837046
Cover0p0m_plot,0.2897268394529202
propMultiLayer,0.28818778585688876
horzcover_woody,0.2758753570886372
gapsize_plot,0.2666668448663619
mean_cvH_vegtype_shrub,0.26510198191641704
horzcover_shrub,0.2635629283203856
mean_cvH_vegtype_woody,0.2481723923600711
cv_cscore,0.22893422240967798
X25thPerc_plot,0.22085419103051288
stdH_plot,0.16698731516941218
X98thPerc_plot,0.1608311007852864
meanH_plot,0.14428627462794832
sd_cvH,0.11542901970235865
mean_sdH_vegtype_shrub,0.11004233211624859
X50thPerc_plot,0.10850327852021713
sd_cvHgrasslayer,0.07695267980157243
sd_cvH_vegtype_shrub,0.07272028241248595
sd_sdH_vegtype_grass,0.06425548763431298
cv_ptoh,0.04694113467895918
X75thPerc_plot,0.01231242876825159
ptoh_plot,-0.0057714509851179326
VDRpeak_plot,-0.039846006512999875
sd_sdH_vegtype_shrub,-0.05001924187102208
sd_cvH_vegtype_grass,-0.16698731516941218
cv_meanpeakh,-0.23585996359181952
sd_ptoh,-0.27510583029062147
cv_gapsize,-0.27895346428070006
cv_stdpeakh,-0.27895346428070006
cv_VDRpeak,-0.287418259058873
cv_cvpeakh,-0.287418259058873
cv_CD_AboveGgrasslayer,-0.3424394251169973
cv_CD_AboveG,-0.34359371531402094
cv_maxHgrasslayer,-0.35552138068326467
cv_maxpeakh,-0.3559061440822725
cv_CD_Ggrasslayer,-0.393612957185043
VDR_plot,-0.40215810978487926
horzcover_ground,-0.40746443954932604
cv_CD_G,-0.4151597075294833
cv_FHD,-0.42785689969674273
cv_maxH,-0.4936514409270872
mean_ptoh,-0.5013467089072444
mean_VDR,-0.6152366750135716
