,Correlation,pvalue
horzcover_grass,0.6049065960840502,0.003630378312859686
mean_cvH_tree,0.5161200503920709,0.011690464852375855
X,0.5134178511753585,0.014975064489706272
mean_cvH_vegtype_woody,0.5022230258489785,0.01060665839227561
cv_maxH,0.4809914605748095,0.014787972947909794
cv_stdpeakh,0.4798333751962185,0.007967564577210805
cv_gapsize,0.4763591190604454,0.008543618634119336
sd_cvH_vegtype_tree,0.47442897676279366,0.007688341706261165
cv_CD_AboveG,0.4717267775460813,0.01204323164328419
cv_maxpeakh,0.4701826637079599,0.01629761489120748
cv_cvpeakh,0.46400620835547435,0.007948135329364017
cv_VDRpeak,0.4562856391648675,0.00798345117042998
mean_PAI_G,0.43273790313351645,0.007591765323035858
sd_cvH_vegtype_woody,0.42347322010478816,0.019351123247606523
mean_CD_Ggrasslayer,0.41536662245465095,0.014939867116952062
cv_meanpeakh,0.41459456553559026,0.037292011251096054
mean_herbh,0.3883446302875268,0.03165176171969754
mean_maxHgrasslayer,0.38602845953034476,0.05632231780890981
herbh_plot,0.38062406109691993,0.02296165248972504
sd_PAI_G,0.362866751958524,0.03605074490546401
mean_CD_G,0.32156170678877716,0.06840534550759408
mean_sdH_vegtype_tree,0.31268305221957926,0.09299848711977418
mean_cvH_vegtype_shrub,0.30534851148850267,0.13014682984627288
mean_PAI_AboveG,0.28681914543104614,0.13987476367019308
Cover0p05m_plot,0.2864331169715158,0.09688049266346364
mean_sdHgrasslayer,0.28180077545715165,0.0887894928969603
Y,0.2771684339427875,0.2494451192770705
mean_CD_AboveGgrasslayer,0.27292212088795376,0.14408576328873365
Cover0p0m_plot,0.2547787832900275,0.11249192781949628
sd_PAI_AboveG,0.24783027101848132,0.2168395882911522
sd_CD_AboveGgrasslayer,0.24358395796364754,0.24900979011400995
mean_cvH_vegtype_grass,0.22080827885135718,0.19903420213982312
sd_CD_Ggrasslayer,0.20922742506544684,0.25926277777682327
sd_sdH_vegtype_tree,0.20266494125343099,0.4268693633055352
VDRpeak_plot,0.18475015017719915,0.2160877121270478
sd_sdH_vegtype_shrub,0.18181940443879238,0.4973397003106543
sd_cvH_vegtype_shrub,0.17834514830301926,0.5265716761398149
gapsize_plot,0.14580988884213025,0.4731777227521674
sd_sdH_vegtype_woody,0.13742613159280273,0.3282319690196058
sd_herbh,0.12468719242830135,0.523345178591719
ptoh_plot,0.07952186266325102,0.5806644600384457
cscore_plot,0.06383399230322233,0.6646348957184617
X100thPerc_plot,0.048639585900823436,0.6926939293403013
maxpeakh_plot,0.04735227269857879,0.7445961042198177
mean_sdH_vegtype_woody,0.04169107362927723,0.789844021258776
stdpeakh_plot,0.03957552851235718,0.6878535614526177
mean_cvHgrasslayer,0.028952134464775854,0.6576341034368134
meanpeakh_plot,0.015060903691350172,0.9284705207512104
sd_maxHgrasslayer,0.0034742561357731026,0.8830202642573807
sd_sdHgrasslayer,-0.037830789033973786,0.9071722076792509
mean_sdH_vegtype_grass,-0.08261009033949378,0.712414307873284
nlayers_plot,-0.11328847633215058,0.6008549682400185
mean_VDR,-0.1381981885118634,0.716363644971069
sd_CD_G,-0.13858421697139375,0.7196517824977194
mean_sdH_vegtype_shrub,-0.1493930138382434,0.5635305893162342
sd_cvH,-0.17062457911241238,0.8893568322086828
VDR_plot,-0.18915394516986891,0.7541664090828191
cv_cscore,-0.23007296188008547,0.7737969205453011
mean_cvH,-0.24590012872082959,0.3286239048527461
mean_FHD,-0.24821629947801166,0.18846046455265217
stdH_plot,-0.2516905556137848,0.10986353867885233
cvpeakh_plot,-0.25347643383768287,0.2991450889979669
sd_CD_AboveG,-0.25670892558767927,0.15935728435470445
sd_sdH,-0.2740802062665448,0.24632630078931672
cv_CD_AboveGgrasslayer,-0.2895213446477585,0.09153570309659424
X98thPerc_plot,-0.30148822689319926,0.09658016393825698
horzcover_shrub,-0.3018742553527296,0.14322221402317992
cv_FHD,-0.30843673916474545,0.09442191970685365
cv_CD_G,-0.3211756783292468,0.06365503716981598
cv_VDR,-0.3451094428201282,0.09361519097942117
cv_ptoh,-0.3536020689297958,0.1410768293623959
cv_nlayers,-0.36556895117523647,0.057667947290696416
FHD_plot,-0.38602845953034476,0.05271166003113953
sd_gapsize,-0.39490711409954266,0.03686011974463275
mean_CD_AboveG,-0.40108356945202817,0.025485468610359236
mean_ptoh,-0.40841811018310475,0.037706245612273016
sd_ptoh,-0.41112030939981714,0.10079288584215099
