,Abundance
X,0.5390535220100149
mean_sdH_vegtype_grass,0.5282801468377948
mean_sdH_vegtype_tree,0.5144286644735118
cv_nlayers,0.5128896108774803
mean_sdH_vegtype_woody,0.5125048474784724
mean_cvH_vegtype_grass,0.5017314723062523
sd_CD_Ggrasslayer,0.5017314723062523
mean_cvH_tree,0.49788383831617367
cv_VDR,0.4932666775280793
mean_cvH,0.4882647533409771
mean_cvHgrasslayer,0.47441327097669406
herbh_plot,0.4636398958044739
mean_PAI_G,0.46056178861241104
sd_PAI_G,0.45632939122332455
mean_CD_Ggrasslayer,0.4544055742282852
sd_cvH_vegtype_tree,0.4501731768391987
X100thPerc_plot,0.4497884134401909
sd_herbh,0.44671030624812796
mean_FHD,0.4405540918640022
mean_CD_G,0.44016932846499435
Cover0p05m_plot,0.43978456506598645
sd_sdHgrasslayer,0.43670645787392354
mean_maxHgrasslayer,0.43247406048483705
sd_sdH_vegtype_woody,0.4320892970858292
sd_sdH_vegtype_grass,0.4301654800907899
horzcover_grass,0.429780716691782
cscore_plot,0.42691874958734966
sd_maxHgrasslayer,0.4247787925046798
mean_sdHgrasslayer,0.4240092657066641
mean_sdH,0.4128511271354361
mean_PAI_AboveG,0.41246636373642825
mean_CD_AboveGgrasslayer,0.41015778334238107
sd_sdH_vegtype_tree,0.40323204216023956
sd_CD_AboveGgrasslayer,0.4028472787612317
sd_sdH,0.4016929885642081
cv_herbh,0.39861488137214524
sd_VDR,0.3970758277761138
sd_PAI_AboveG,0.38707197940190935
sd_nlayers,0.38707197940190935
sd_cscore,0.3832243454118307
cv_ptoh,0.3789919480227442
FHD_plot,0.3766833676286971
sd_cvH_vegtype_woody,0.36437093886044547
sd_CD_G,0.35552138068326467
mean_CD_AboveG,0.33859179112691873
sd_meanpeakh,0.33166604994477716
sd_CD_AboveG,0.32897270615172214
sd_FHD,0.3274336525556907
horzcover_shrub,0.3239707819646199
cvpeakh_plot,0.3205477982200651
mean_cscore,0.31781456758049415
mean_cvH_vegtype_shrub,0.3174298041814863
mean_maxH,0.3174298041814863
mean_herbh,0.3120431165953762
sd_maxH,0.31165835319636837
Cover0p25m_plot,0.3093497728023212
Y,0.3074259558072819
Cover0p0m_plot,0.30473261201422686
sd_maxpeakh,0.30357832181720323
sd_stdpeakh,0.2908811296499438
sd_cvpeakh,0.2897268394529202
sd_gapsize,0.2893420760539124
mean_maxpeakh,0.287418259058873
horzcover_tree,0.2870334956598652
mean_meanpeakh,0.2804925178767315
mean_nlayers,0.2758753570886372
mean_gapsize,0.27356677669459
mean_cvH_vegtype_woody,0.2716429596995507
mean_stdpeakh,0.2593305309312991
mean_cvpeakh,0.2593305309312991
horzcover_woody,0.2500962093551104
sd_VDRpeak,0.2450942851680082
mean_VDRpeak,0.24355523157197675
Cover0p5m_plot,0.24240094137495316
propMultiLayer,0.23547520019281165
Cover1p5m_plot,0.2350904367938038
X98thPerc_plot,0.23355138319777233
sd_cvHgrasslayer,0.23239709300074876
sd_cvH,0.23162756620273303
cv_cscore,0.18968835571087606
X25thPerc_plot,0.16737207856842004
stdH_plot,0.13505195305175963
nlayers_plot,0.08572609838258347
sd_cvH_vegtype_grass,0.08426318438272182
sd_cvH_vegtype_shrub,0.051943058866061396
sd_ptoh,0.03308965231467614
meanpeakh_plot,0.029491168447185787
X50thPerc_plot,0.028087728127573937
mean_sdH_vegtype_shrub,0.020007696748408833
maxpeakh_plot,0.008688982898855868
meanH_plot,-0.03347441571368401
stdpeakh_plot,-0.038357794254836416
gapsize_plot,-0.06498276639445857
cv_meanpeakh,-0.09311274255990265
sd_sdH_vegtype_shrub,-0.19776838709004116
cv_gapsize,-0.20315507467615124
cv_stdpeakh,-0.21546750344440282
X75thPerc_plot,-0.23470567339479592
cv_maxpeakh,-0.24240094137495316
cv_cvpeakh,-0.25163526295114186
cv_VDRpeak,-0.2527895531481654
ptoh_plot,-0.2804925178767315
cv_CD_AboveG,-0.33397463033882435
cv_maxH,-0.3355136839348558
VDR_plot,-0.38272421261097883
cv_maxHgrasslayer,-0.42862642649475846
cv_CD_AboveGgrasslayer,-0.43285882388384495
horzcover_ground,-0.438245511469955
cv_CD_Ggrasslayer,-0.4636398958044739
cv_CD_G,-0.4659484761985211
cv_FHD,-0.4867256997449457
VDRpeak_plot,-0.49248323779450776
mean_ptoh,-0.5517507141772744
mean_VDR,-0.6136976214175401
