,Abundance
X,0.5316407099690579
mean_cvH_vegtype_shrub,0.49471053040536067
mean_PAI_G,0.48855550047807783
sd_cvH_vegtype_woody,0.4527793890257461
mean_CD_Ggrasslayer,0.45162532091438057
mean_herbh,0.43546836735526306
herbh_plot,0.4254664437234284
horzcover_grass,0.42508175435297324
mean_cvH_vegtype_woody,0.39507598345746925
sd_PAI_G,0.3662242806733308
mean_CD_G,0.3577611145233168
Cover0p0m_plot,0.3308328585914543
sd_cvH_vegtype_shrub,0.30467398140050206
mean_cvH_tree,0.30121177706640545
sd_cvH_vegtype_tree,0.2889017172118397
mean_maxHgrasslayer,0.2854395128777431
Cover0p05m_plot,0.276591657357274
sd_cvH,0.21888825178899707
cv_gapsize,0.21196384312080382
cv_stdpeakh,0.20965570689807275
mean_sdH_vegtype_tree,0.20773226004579687
mean_CD_AboveGgrasslayer,0.2054241238230658
mean_PAI_AboveG,0.20042316200714846
cv_cvpeakh,0.1827274509662102
mean_sdHgrasslayer,0.1754183529275618
cv_VDRpeak,0.1734949060752859
sd_PAI_AboveG,0.1658011186661823
cv_maxH,0.14964416510706477
sd_CD_AboveGgrasslayer,0.14310444580932674
mean_sdH_vegtype_woody,0.13771879462295422
cv_maxpeakh,0.1327178328070369
cv_CD_AboveG,0.12425466665702294
sd_sdH_vegtype_woody,0.10732833435699504
mean_cvH_vegtype_grass,0.08309290401831874
Y,0.08001538905467731
cv_nlayers,0.05501057997509065
mean_cvH,0.05462589060463547
sd_herbh,0.04346989886143527
sd_gapsize,0.040007694527338655
sd_sdH,0.014233506706841637
mean_FHD,0.010001923631834664
sd_maxpeakh,0.008847855520469126
sd_maxH,0.006924408668193229
sd_stdpeakh,0.00615502992728287
stdH_plot,0.0023081362227310763
sd_CD_Ggrasslayer,-0.0038468937045517937
cv_meanpeakh,-0.00577034055682769
sd_meanpeakh,-0.015772264188662354
sd_sdH_vegtype_shrub,-0.016541642929572713
cv_VDR,-0.01923446852275897
sd_maxHgrasslayer,-0.01923446852275897
cv_cscore,-0.022311983486400403
sd_sdHgrasslayer,-0.02538949845004184
mean_sdH_vegtype_grass,-0.026928255931862558
FHD_plot,-0.04577803508416635
mean_meanpeakh,-0.05308713312281475
mean_cvHgrasslayer,-0.054241201234180296
mean_sdH,-0.07001346542284265
X98thPerc_plot,-0.0765531847205807
sd_CD_AboveG,-0.07693787409103588
mean_sdH_vegtype_shrub,-0.0950182745024293
mean_maxH,-0.10309675128198807
mean_maxpeakh,-0.10309675128198807
mean_CD_AboveG,-0.1061742662456295
X75thPerc_plot,-0.10732833435699504
sd_CD_G,-0.10732833435699504
mean_cscore,-0.11232929617291237
horzcover_tree,-0.11309867491382274
mean_gapsize,-0.1138680536547331
cvpeakh_plot,-0.11429671175609249
mean_stdpeakh,-0.12386997728656776
VDRpeak_plot,-0.13055331066707782
Cover0p25m_plot,-0.1319484540661265
sd_VDR,-0.1342565902888576
meanH_plot,-0.14271975643887155
sd_cvpeakh,-0.1438738245502371
horzcover_shrub,-0.15426043755252694
gapsize_plot,-0.16004670690641057
Cover1p5m_plot,-0.16349298244345123
cscore_plot,-0.16547785859183314
X100thPerc_plot,-0.1677245655184582
mean_nlayers,-0.17080208048209963
Cover0p5m_plot,-0.17118676985255482
propMultiLayer,-0.17580304229801696
sd_nlayers,-0.18349682970712056
mean_VDRpeak,-0.18503558718894128
sd_sdH_vegtype_tree,-0.18580496592985163
sd_cscore,-0.18580496592985163
mean_VDR,-0.1884977915230379
sd_VDRpeak,-0.1919599958571345
horzcover_woody,-0.1942681320798656
mean_cvpeakh,-0.1981150257844174
stdpeakh_plot,-0.2216663500724218
meanpeakh_plot,-0.2292589410179263
cv_CD_AboveGgrasslayer,-0.22965955416174208
nlayers_plot,-0.23311610759519302
cv_FHD,-0.2558184313526943
maxpeakh_plot,-0.272816114536617
mean_ptoh,-0.3042892920300469
X25thPerc_plot,-0.31506059440279194
sd_sdH_vegtype_grass,-0.33044816922099907
VDR_plot,-0.33224317045017315
ptoh_plot,-0.33660319914828196
X50thPerc_plot,-0.35891518263468236
cv_ptoh,-0.3600692507460479
sd_FHD,-0.3850740598256346
cv_CD_G,-0.38969033227109673
sd_cvH_vegtype_grass,-0.3996922559029314
cv_maxHgrasslayer,-0.4770148193644224
cv_herbh,-0.4789382662166983
sd_cvHgrasslayer,-0.4789382662166983
horzcover_ground,-0.49971149222127803
sd_ptoh,-0.5085593477417472
cv_CD_Ggrasslayer,-0.5289478843758717
