,Abundance
horzcover_grass,0.4773065742949088
sd_cvH_vegtype_tree,0.4554536369529704
sd_cvH_vegtype_woody,0.425676008047472
X,0.4133327005818057
mean_cvH_tree,0.41222804660627915
mean_cvH_vegtype_woody,0.39628260661172193
mean_PAI_G,0.38312281577284035
mean_CD_Ggrasslayer,0.3757264369801843
mean_sdH_vegtype_tree,0.374381640836065
mean_cvH_vegtype_shrub,0.3552182957823652
herbh_plot,0.3497910827721695
mean_cvH_vegtype_grass,0.34186639120860945
mean_herbh,0.30147447845131237
sd_sdH_vegtype_woody,0.2953268389353385
mean_CD_G,0.2887949719496163
sd_sdH_vegtype_tree,0.2742423565328969
Cover0p05m_plot,0.26300370304275716
sd_PAI_G,0.24672206401217012
mean_maxHgrasslayer,0.246097694373829
Cover0p0m_plot,0.23529129678715618
mean_sdH_vegtype_grass,0.2258777237783212
cv_gapsize,0.2038807011352272
cv_stdpeakh,0.20292013246085627
mean_sdHgrasslayer,0.2013832225818628
sd_cvH_vegtype_shrub,0.18644637969539504
Y,0.18572595318961685
mean_cvHgrasslayer,0.1848134129489645
cv_meanpeakh,0.18404495800946774
cv_maxpeakh,0.1745833565669142
cv_VDRpeak,0.17136545150777163
mean_PAI_AboveG,0.16915614355671854
sd_PAI_AboveG,0.1675712052440065
cv_cvpeakh,0.16550598259410904
mean_sdH_vegtype_woody,0.16113539512572136
mean_CD_AboveGgrasslayer,0.15503578404346605
cv_maxH,0.14240430597548848
cv_CD_AboveG,0.13981077055468702
sd_CD_AboveGgrasslayer,0.13976274212096845
sd_CD_Ggrasslayer,0.13611258115835898
cvpeakh_plot,0.1259759308656505
sd_herbh,0.11814994694762283
cscore_plot,0.10329327971366273
cv_cscore,0.10210845008562851
X100thPerc_plot,0.10167619418216159
cv_VDR,0.09970702839970122
sd_maxHgrasslayer,0.08601892478991564
sd_sdHgrasslayer,0.06104413925627179
mean_cvH,0.052927333957837545
cv_ptoh,0.051054225042814254
cv_nlayers,0.0452427845628702
sd_cvH,0.01940348722229253
sd_VDR,-0.0073963787926560635
X98thPerc_plot,-0.021180539269878725
sd_sdH,-0.023726046256961657
horzcover_shrub,-0.031410595651928996
mean_FHD,-0.03515681348197557
stdH_plot,-0.061140196123708884
sd_CD_AboveG,-0.07007348479535841
meanpeakh_plot,-0.085887951738689
FHD_plot,-0.09034148382458478
sd_gapsize,-0.09879448815904884
sd_meanpeakh,-0.10532635514477108
mean_sdH,-0.1079679189992911
nlayers_plot,-0.11022350290415232
cv_herbh,-0.11349118887692387
sd_stdpeakh,-0.11699726453837772
sd_CD_G,-0.1171893782732519
sd_maxH,-0.12232842068113632
sd_cscore,-0.1242015295961596
sd_sdH_vegtype_shrub,-0.1243936433310338
mean_CD_AboveG,-0.1250180129693749
sd_maxpeakh,-0.12895634453429564
sd_nlayers,-0.13270256236434222
sd_ptoh,-0.13447961441192843
maxpeakh_plot,-0.135037079139779
mean_cscore,-0.138225832241975
sd_cvpeakh,-0.13827386067569356
Cover0p25m_plot,-0.14437347175794887
mean_meanpeakh,-0.1446136139265416
stdpeakh_plot,-0.14610709601923844
mean_maxH,-0.14999279850301875
mean_maxpeakh,-0.15575621054924424
horzcover_tree,-0.16406512958255268
mean_sdH_vegtype_shrub,-0.16516978355807924
mean_nlayers,-0.17035685439968218
cv_CD_AboveGgrasslayer,-0.1730944751216393
mean_VDRpeak,-0.17357475945882475
gapsize_plot,-0.1743591060759772
Cover0p5m_plot,-0.1753037830726924
mean_gapsize,-0.17573603897615933
propMultiLayer,-0.17640843704821896
mean_stdpeakh,-0.1764564654819375
mean_cvpeakh,-0.17852168813183497
horzcover_woody,-0.17856971656555354
Cover1p5m_plot,-0.18759906210464014
sd_VDRpeak,-0.18759906210464014
sd_sdH_vegtype_grass,-0.1955237536682002
VDR_plot,-0.20311406023065606
sd_FHD,-0.20853945920592615
ptoh_plot,-0.2484991160597563
sd_cvHgrasslayer,-0.25085250931196507
mean_VDR,-0.25599155171984944
X25thPerc_plot,-0.2650689256926546
VDRpeak_plot,-0.29405406092748726
cv_FHD,-0.2942702133935305
X50thPerc_plot,-0.2992651705002593
meanH_plot,-0.3072378904975379
sd_cvH_vegtype_grass,-0.3217905059142573
cv_CD_G,-0.32279910302234677
horzcover_ground,-0.33610297916238396
X75thPerc_plot,-0.3662168071039122
mean_ptoh,-0.4024302461276958
cv_maxHgrasslayer,-0.4228903588917963
cv_CD_Ggrasslayer,-0.43600212129695937
