,Correlation,pvalue
sd_nlayers,0.577823054420562,0.003040815085048122
cv_nlayers,0.5222779810984252,0.029368147496888906
horzcover_tree,0.4867378853769458,0.009913724817569657
cv_VDR,0.48139063545851896,0.1728866140355587
mean_meanpeakh,0.4516894504182097,0.009304227880391785
Cover0p25m_plot,0.450146531714817,0.0016118102340592526
Cover0p5m_plot,0.450146531714817,0.0013951062122507718
mean_maxpeakh,0.44937507236312063,0.007682640102799887
sd_herbh,0.4470606943080316,0.009370815751778927
sd_CD_AboveG,0.4443605865770944,0.004227373227683184
mean_sdH_vegtype_shrub,0.4428176678737017,0.04550459047313624
mean_CD_AboveG,0.43896037111521996,0.0013846999106551074
Cover1p5m_plot,0.4365370857353855,0.0009602710986548637
mean_cscore,0.43626026338428275,0.009574521454392424
mean_nlayers,0.43548880403258644,0.036378611191017755
sd_stdpeakh,0.43394588532919376,0.07271976930715308
sd_maxH,0.4331744259774974,0.0794273194672965
mean_cvpeakh,0.4324029666258011,0.0018811083413944178
FHD_plot,0.4316315072741047,0.0031155729404326255
sd_cvpeakh,0.43124577759825655,0.01336320272247581
sd_maxpeakh,0.4262312918122303,0.07681558073554642
X25thPerc_plot,0.4208310763503559,0.07019268931890955
mean_maxH,0.4204453466745077,0.007400811183676829
sd_PAI_AboveG,0.41851669829526683,0.011696254047412863
mean_gapsize,0.4181309686194187,0.009218116275909651
mean_sdH,0.4177452389435705,0.013400757408452268
mean_cvH,0.41697377959187415,0.026304076004720515
sd_gapsize,0.41427367186093694,0.08192651692912498
mean_cvHgrasslayer,0.4131164828333925,0.006342953678251751
mean_FHD,0.4131164828333925,0.005830472045145662
horzcover_woody,0.41273075315754426,0.0018433969480055137
mean_PAI_AboveG,0.4111878344541516,0.01785506556534548
mean_CD_AboveGgrasslayer,0.4111878344541516,0.011421350629066657
propMultiLayer,0.4108021047783034,0.0018316486915084212
mean_stdpeakh,0.4096449157507589,0.008404900181083978
sd_VDRpeak,0.40887345639906253,0.01708019881418009
mean_VDRpeak,0.4069448080198217,0.0017693309936615109
X50thPerc_plot,0.40501615964058085,0.007499581041131223
sd_meanpeakh,0.40231605190964365,0.0937944448255565
sd_VDR,0.40193032223379543,0.13946463055650357
sd_CD_AboveGgrasslayer,0.3973015661236174,0.008731388906881065
sd_sdH,0.3946014583926802,0.09759311976280008
sd_sdHgrasslayer,0.3915156209858948,0.014146905499173678
sd_maxHgrasslayer,0.3911298913100466,0.01687443566488371
sd_cscore,0.3876583242274131,0.005790449465675158
Y,0.3841867571447795,0.027709556326833324
mean_sdH_vegtype_woody,0.3816169388974258,0.43164423025079923
