,Abundance
mean_cvH_tree,0.5957127160655098
X,0.5390535220100149
cv_nlayers,0.46325513240546606
mean_cvH_vegtype_woody,0.44106137273798085
mean_sdH_vegtype_tree,0.43851074932600026
sd_nlayers,0.4240092657066641
cv_VDR,0.41554447092849117
mean_cvH,0.4090034931453575
mean_FHD,0.4028472787612317
mean_cvHgrasslayer,0.3751443140326656
mean_CD_Ggrasslayer,0.36398617546143763
mean_CD_G,0.35706043427929607
mean_cscore,0.3416698983189816
mean_PAI_G,0.3416698983189816
mean_cvH_vegtype_shrub,0.34090037152096586
mean_sdHgrasslayer,0.337822264328903
herbh_plot,0.3355136839348558
horzcover_grass,0.32704888915668284
Cover0p05m_plot,0.3235860185656121
mean_maxHgrasslayer,0.32281649176759636
mean_meanpeakh,0.31819933097950204
mean_sdH,0.3143516969894234
sd_herbh,0.31358217019140766
Y,0.3074259558072819
mean_maxH,0.3055021388122426
mean_cvH_vegtype_grass,0.29280494664498313
mean_sdH_vegtype_grass,0.2920354198469674
mean_herbh,0.2916506564479595
FHD_plot,0.2889573126549045
Cover0p0m_plot,0.2878030224578809
mean_maxpeakh,0.28626396886184946
mean_sdH_vegtype_woody,0.2740322138312899
sd_sdH,0.2731820132955821
sd_VDR,0.26279340152236985
sd_PAI_AboveG,0.2562524237392362
mean_CD_AboveG,0.2550981335422126
sd_sdHgrasslayer,0.2550981335422126
mean_PAI_AboveG,0.2543286067441969
mean_CD_AboveGgrasslayer,0.2524047897491576
sd_CD_AboveGgrasslayer,0.23855330738487454
Cover0p25m_plot,0.2350904367938038
mean_nlayers,0.2308580394047173
sd_PAI_G,0.22931898580868584
horzcover_shrub,0.2247018250205915
sd_CD_Ggrasslayer,0.22316277142456006
horzcover_tree,0.2186185476567498
mean_stdpeakh,0.2146979766463871
sd_cscore,0.20969605245928488
sd_maxHgrasslayer,0.20623318186821413
mean_gapsize,0.20584841846920626
sd_CD_AboveG,0.20507889167119053
mean_cvpeakh,0.20161602108011978
Cover0p5m_plot,0.1985379138880569
propMultiLayer,0.19584457009500184
sd_maxH,0.1931512263019468
sd_maxpeakh,0.19199693610492322
sd_VDRpeak,0.18891882891286033
sd_cvpeakh,0.18776453871583673
mean_VDRpeak,0.18353214132675025
horzcover_woody,0.18045403413468736
sd_meanpeakh,0.17776069034163233
sd_gapsize,0.17737592694262447
sd_CD_G,0.15929204718925494
sd_stdpeakh,0.15582917659818418
cv_herbh,0.1446710380269562
sd_cvH_vegtype_tree,0.1436630413743843
sd_cvH_vegtype_shrub,0.13889958704183825
sd_FHD,0.13505195305175963
cv_cscore,0.13351289945572817
mean_sdH_vegtype_shrub,0.12389381448053162
sd_cvH_vegtype_woody,0.10743802669258508
Cover1p5m_plot,0.0942851662634433
X25thPerc_plot,0.0854174745797454
cscore_plot,0.08455318379858914
X100thPerc_plot,0.07002693861943092
sd_sdH_vegtype_woody,0.023923447239239594
sd_cvH,0.008080031379165105
cv_ptoh,-0.0038476339900786216
X50thPerc_plot,-0.005001924187102208
cvpeakh_plot,-0.0320093151972704
nlayers_plot,-0.04703109988071373
sd_sdH_vegtype_shrub,-0.05502116605812429
VDRpeak_plot,-0.07137364801350209
sd_cvHgrasslayer,-0.11773760009640583
X98thPerc_plot,-0.12158523408648444
meanH_plot,-0.12273952428350804
meanpeakh_plot,-0.12456637118937756
maxpeakh_plot,-0.1358553780875308
stdpeakh_plot,-0.1484769439873386
X75thPerc_plot,-0.17006542236147507
sd_sdH_vegtype_tree,-0.17374954218577368
stdH_plot,-0.18083879753369522
gapsize_plot,-0.18085365305432796
cv_VDRpeak,-0.18891882891286033
cv_gapsize,-0.19353598970095467
cv_stdpeakh,-0.19353598970095467
cv_cvpeakh,-0.19661409689301756
cv_CD_AboveGgrasslayer,-0.20738747206523772
sd_sdH_vegtype_grass,-0.22816469561166228
cv_CD_AboveG,-0.22854945901067014
ptoh_plot,-0.24586381196602392
sd_ptoh,-0.29011160285192805
cv_maxHgrasslayer,-0.3308965231467615
sd_cvH_vegtype_grass,-0.3439784787130288
cv_CD_Ggrasslayer,-0.38399387220984643
mean_ptoh,-0.39823011797313734
horzcover_ground,-0.404771095756271
cv_CD_G,-0.42785689969674273
cv_FHD,-0.44709506964713586
VDR_plot,-0.4765520020954542
cv_maxH,-0.49095809713403216
cv_meanpeakh,-0.5148134278725196
cv_maxpeakh,-0.5632936161475102
mean_VDR,-0.6102347508264694
