,Abundance
X,0.5316407099690579
horzcover_grass,0.5216387863372233
mean_cvH_vegtype_woody,0.5093287264826575
cv_VDRpeak,0.45508752524847723
mean_cvH_vegtype_shrub,0.45008656343255987
mean_PAI_G,0.4497018740621047
sd_cvH_vegtype_woody,0.43777650357799414
cv_stdpeakh,0.428928648057525
cv_gapsize,0.42508175435297324
cv_cvpeakh,0.42431237561206286
cv_CD_AboveG,0.41546452009159374
mean_CD_Ggrasslayer,0.40969417953476606
herbh_plot,0.3977688090506555
cv_maxpeakh,0.39315253660519334
sd_cvH_vegtype_tree,0.3912290897529174
cv_maxH,0.38699750667791044
mean_cvH_tree,0.3616080082278686
mean_herbh,0.3592998720051375
cv_meanpeakh,0.32160031370052994
mean_maxHgrasslayer,0.30890556447550904
sd_PAI_G,0.2612040825390668
mean_sdHgrasslayer,0.24158492464585266
mean_cvH_vegtype_grass,0.23966147779357674
mean_CD_G,0.22504328171627994
mean_PAI_AboveG,0.2127332218617142
Cover0p05m_plot,0.20811694941625206
sd_PAI_AboveG,0.18618965530030682
Cover0p0m_plot,0.18503558718894128
mean_CD_AboveGgrasslayer,0.18234276159575502
sd_cvH_vegtype_shrub,0.14233506706841637
sd_CD_AboveGgrasslayer,0.14079630958659564
mean_sdH_vegtype_tree,0.13040969658430582
sd_cvH,0.08501635087059464
Y,0.08001538905467731
sd_herbh,0.04270052012052491
mean_VDR,0.02385074096822112
sd_maxHgrasslayer,0.015772264188662354
mean_sdH_vegtype_grass,0.009232544890924305
mean_cvHgrasslayer,-0.004231583075006973
sd_CD_Ggrasslayer,-0.022696672856855584
sd_sdH_vegtype_woody,-0.032698596488690244
mean_sdH_vegtype_woody,-0.04385458823189045
sd_sdH_vegtype_shrub,-0.04500865634325599
sd_sdHgrasslayer,-0.053471822493269934
VDR_plot,-0.06924408668193228
mean_cvH,-0.07078284416375301
cv_cscore,-0.07578380597967034
horzcover_shrub,-0.11040584932063648
sd_sdH_vegtype_tree,-0.1177149473592849
cvpeakh_plot,-0.1400538668718738
stdH_plot,-0.1681092548889134
cv_ptoh,-0.18041931474347914
mean_sdH_vegtype_shrub,-0.18772841278212754
cv_CD_AboveGgrasslayer,-0.2200423199003626
VDRpeak_plot,-0.22739515198153135
cv_FHD,-0.23350644786629388
sd_CD_G,-0.23812272031175605
sd_sdH,-0.23927678842312158
cv_nlayers,-0.24773995457313552
sd_ptoh,-0.25389498450041836
nlayers_plot,-0.2704235065133879
cv_VDR,-0.2704366274299911
cv_CD_G,-0.27274476365272216
mean_FHD,-0.2819773085436465
sd_gapsize,-0.30121177706640545
X98thPerc_plot,-0.3162146625141575
sd_cvpeakh,-0.34391229718693034
gapsize_plot,-0.3454058235821785
mean_ptoh,-0.34775919089148216
cscore_plot,-0.3523752805872201
sd_CD_AboveG,-0.353914220818765
stdpeakh_plot,-0.3589842247018084
X100thPerc_plot,-0.3600692507460479
sd_stdpeakh,-0.36122331885741343
ptoh_plot,-0.3727639999710688
FHD_plot,-0.37584151493471024
meanpeakh_plot,-0.3786071565986918
sd_meanpeakh,-0.37930371926880685
sd_maxH,-0.38699750667791044
maxpeakh_plot,-0.39079378945156823
mean_cscore,-0.39315253660519334
sd_maxpeakh,-0.4050779070893039
sd_VDRpeak,-0.4116176263870419
mean_sdH,-0.41200231575749713
sd_cscore,-0.4123870051279523
mean_CD_AboveG,-0.4150798307211386
sd_cvH_vegtype_grass,-0.4166185882029593
mean_stdpeakh,-0.4227736181302421
Cover0p25m_plot,-0.4235429968711525
mean_gapsize,-0.424697064982518
mean_meanpeakh,-0.42777457994615947
horzcover_ground,-0.428928648057525
mean_maxpeakh,-0.42931333742798017
mean_maxH,-0.4308520949098009
horzcover_tree,-0.433160231132532
sd_nlayers,-0.4346989886143527
mean_cvpeakh,-0.43700712483708376
cv_maxHgrasslayer,-0.43893057168935967
sd_VDR,-0.43893057168935967
horzcover_woody,-0.4416233972825459
mean_VDRpeak,-0.44662435909846326
propMultiLayer,-0.45508752524847723
X75thPerc_plot,-0.4570109721007531
mean_nlayers,-0.46278131265758077
Cover0p5m_plot,-0.4708597894371396
Cover1p5m_plot,-0.4812464024394294
sd_sdH_vegtype_grass,-0.48778612173716746
sd_cvHgrasslayer,-0.4977880453690021
cv_herbh,-0.5066359008894712
meanH_plot,-0.5077899690008367
cv_CD_Ggrasslayer,-0.5085593477417472
sd_FHD,-0.5227928544485888
X25thPerc_plot,-0.5358722930440649
X50thPerc_plot,-0.5754952982009484
