,Correlation,pvalue
X25thPerc_plot,0.5151020408163265,0.11843350058082627
sd_FHD,0.47322929171668665,0.0005552615403262569
Cover1p5m_plot,0.4699639855942377,0.014566349939889022
sd_VDRpeak,0.46842737094837933,0.00021861130524650145
horzcover_woody,0.46093637454981995,0.006780836542714881
sd_cscore,0.4575750300120048,0.001300003074984393
Cover0p5m_plot,0.4528691476590636,0.003838328970259961
X50thPerc_plot,0.4505642256902761,0.05239647920251396
mean_nlayers,0.44998799519807925,0.036565100253244304
mean_VDRpeak,0.44979591836734695,0.011059102153641608
sd_CD_AboveG,0.4449939975990396,1.659708750608691e-05
mean_CD_AboveG,0.44432172869147657,0.002026165922375067
Cover0p25m_plot,0.4440336134453782,0.0019860490287336085
sd_cvpeakh,0.44172869147659066,0.00019071241023264633
propMultiLayer,0.4398079231692677,0.010948997553475968
sd_nlayers,0.42981992797118845,0.003211847838695802
mean_maxH,0.42876350540216085,0.023197583132928384
mean_cvpeakh,0.42751500600240094,0.012235360190579917
mean_cscore,0.42751500600240094,0.017241259505466466
mean_stdpeakh,0.4240576230492197,0.032579880852808
FHD_plot,0.4238655462184874,0.00092144301295268
mean_maxpeakh,0.41531812725090034,0.03010022440569875
mean_meanpeakh,0.4117647058823529,0.023328383923743243
meanH_plot,0.4077310924369748,0.00819370283229852
sd_CD_G,0.4021608643457383,0.00018940184516228983
mean_gapsize,0.4013925570228091,0.02019179302989536
mean_cvHgrasslayer,0.39687875150060026,0.0013131011012952707
sd_herbh,0.39082833133253303,0.0006854884457465684
sd_maxHgrasslayer,0.38487394957983195,0.0007663058547512643
horzcover_tree,0.3848667270955442,0.10315077870826442
cv_herbh,0.3799759903961585,0.0025444925763939336
sd_sdHgrasslayer,0.3775750300120048,0.0006301330105707335
cv_cscore,0.37747899159663867,0.0010755158644517157
mean_sdH_vegtype_shrub,0.37709483793517407,0.008156010401491318
mean_FHD,0.37671068427370946,0.00395038878278298
horzcover_shrub,0.3746938775510204,0.0020651764764193356
Cover0p05m_plot,0.3745018007202881,0.003403751792468593
X75thPerc_plot,0.367875150060024,0.016884042575594206
