,Correlation,pvalue
X,0.40890374993986267,0.004494422322010361
mean_PAI_G,0.36371596352188795,0.0036809345766252257
Y,0.35572749435747497,0.010925666342385225
mean_CD_Ggrasslayer,0.34725779211086844,0.005262305817004288
mean_maxHgrasslayer,0.3451403665492168,0.0056230981019437165
sd_PAI_G,0.34095363873413287,0.003290392206913759
mean_herbh,0.33787374700809414,0.005485256211363025
sd_PAI_AboveG,0.32492857709708756,0.004533325220050392
mean_PAI_AboveG,0.3177582041724036,0.0076529345864473144
mean_sdHgrasslayer,0.31477455906280355,0.006923063881948753
herbh_plot,0.31434144928882934,0.00709362173664969
mean_CD_G,0.31361959966553904,0.01136527551602384
mean_sdH_vegtype_tree,0.31256088688471323,0.02294530826575095
mean_cvH_tree,0.3083741590696293,0.020062407989328606
mean_CD_AboveGgrasslayer,0.3078448026792164,0.008589062801382358
sd_cvH_vegtype_tree,0.3037543214805712,0.030904208577950208
sd_CD_AboveGgrasslayer,0.2978832778778098,0.006360961808862249
sd_herbh,0.29581397562437756,0.009424138749425486
Cover0p05m_plot,0.29210848089148717,0.014261410744155502
sd_CD_Ggrasslayer,0.27897081774760313,0.014852224235625032
horzcover_grass,0.27603529594622245,0.12974017372520655
sd_sdH_vegtype_tree,0.2630420027269965,0.07541911532822805
sd_maxHgrasslayer,0.2605877140078094,0.016575631411371777
sd_sdH_vegtype_shrub,0.25606412303519,0.015946718062847066
sd_sdH_vegtype_woody,0.2478350373296802,0.037523733249243824
mean_cvH_vegtype_grass,0.24388892605569307,0.021168369270756406
Cover0p0m_plot,0.2314731125350994,0.1370601218353036
mean_sdH_vegtype_woody,0.2249764659254864,0.10040826125456004
sd_cvH_vegtype_woody,0.20904765090487978,0.20308382438885986
mean_cvHgrasslayer,0.20861454113090558,0.018449284747621683
sd_sdHgrasslayer,0.2079408148158346,0.019400029657003024
mean_sdH_vegtype_shrub,0.1931669591924925,0.1016251724924631
stdH_plot,0.1837829140897182,0.09467982040753667
sd_CD_G,0.17906682988422137,0.015033721988824853
sd_CD_AboveG,0.17627567800749877,0.012001823969825022
X98thPerc_plot,0.17367701936365357,0.07834359476804824
mean_sdH_vegtype_grass,0.16939404493213095,0.04296344290989101
cv_cscore,0.16525544042526638,0.05820637705854984
sd_cvH_vegtype_shrub,0.15418707953481464,0.7001040640037173
sd_sdH,0.13436027654844024,0.12029616523221541
cscore_plot,0.12901443437498547,0.167766114279713
mean_FHD,0.12319566904154977,0.12672538850084628
X100thPerc_plot,0.12030827054838845,0.1745684510863614
sd_gapsize,0.1167952690483755,0.10972759905267283
horzcover_shrub,0.11482221341138193,0.11850179681042662
sd_cvpeakh,0.1118385683017819,0.04969734456114459
sd_stdpeakh,0.1104429923634206,0.14556384307771592
sd_meanpeakh,0.10822932018533025,0.154545837478711
mean_CD_AboveG,0.10572690815792378,0.22280148158495178
mean_cvH_vegtype_woody,0.10317637282229794,0.4125205900226673
Cover0p25m_plot,0.10072208410311081,0.23372969836382304
FHD_plot,0.1000964810962592,0.09671351611092611
cv_nlayers,0.0974015758359753,0.03563583025906101
sd_maxH,0.09648723297980755,0.17855901774358815
sd_maxpeakh,0.09586162997295591,0.1776688746551971
mean_gapsize,0.09446605403459461,0.7603432597010263
mean_cvH,0.09364795779486557,0.1490499824423083
mean_stdpeakh,0.09133803900033652,0.8679967252538928
Cover1p5m_plot,0.08883562697293003,0.7298231653171976
mean_VDRpeak,0.08604447509620743,0.7476674700124144
horzcover_tree,0.08575573524689128,0.919443151607038
horzcover_woody,0.08330144652770416,0.5683475688997525
mean_meanpeakh,0.08291646006194932,0.6529617985803381
propMultiLayer,0.08205024051400092,0.7031326321860382
mean_cvpeakh,0.0817615006646848,0.661384440051992
sd_VDRpeak,0.0805584179592009,0.13210513852636724
Cover0p5m_plot,0.07954782848659445,0.41834384127462865
sd_nlayers,0.07906659540440089,0.3323575595957015
mean_maxH,0.07810412924001378,0.7039782731742154
mean_maxpeakh,0.077863512698917,0.78008129820676
X25thPerc_plot,0.0768047999180912,0.506161808623376
mean_sdH,0.07261807210300728,0.6049869813823655
mean_cscore,0.06924944052765239,0.5347480092948115
cv_VDR,0.06761324804819431,0.38107993726341666
sd_cscore,0.06207906760296844,0.2902624118012698
mean_nlayers,0.061212848055020044,0.9200692541069022
meanH_plot,0.04879703453442636,0.6590506121394036
cv_herbh,0.046535239048116656,0.17356485244488104
meanpeakh_plot,0.0311695723889111,0.9359298312866926
sd_FHD,0.02906647816449065,0.2673097562123816
X50thPerc_plot,0.027045299219277723,0.5977340977376752
nlayers_plot,0.02040666685559808,0.7290158597520788
gapsize_plot,0.013174066439432508,0.9283368658190895
cvpeakh_plot,0.009747310486067104,0.09114472133261176
mean_cvH_vegtype_shrub,0.007122249616464596,0.9531404483790835
stdpeakh_plot,0.003634182428138599,0.8779527291217214
maxpeakh_plot,-0.0015661900467858305,0.9410731198447585
X75thPerc_plot,-0.003513001500012943,0.6915377744520499
sd_cvHgrasslayer,-0.0037054947328903644,0.7825071017498416
cv_meanpeakh,-0.014436992465806615,0.7698087514962906
sd_VDR,-0.019634309753496997,0.41217953696237897
cv_ptoh,-0.05519743452760062,0.20560893437427327
cv_maxH,-0.057988586404323236,0.3611723268796942
sd_sdH_vegtype_grass,-0.059624778883781315,0.834254444506543
sd_cvH,-0.06429273978105879,0.8366928323387884
cv_maxpeakh,-0.07223308563725243,0.37903452564783596
cv_VDRpeak,-0.07993281495234929,0.08895394033782122
cv_gapsize,-0.08282021344551062,0.10799232029079099
cv_cvpeakh,-0.08291646006194932,0.09276649202281682
cv_stdpeakh,-0.08888375028114939,0.10557129090046849
cv_CD_AboveG,-0.09268549163047847,0.04660905778503025
sd_ptoh,-0.14186751263065966,0.8916268982942005
sd_cvH_vegtype_grass,-0.18633344942534405,0.20813556584912668
VDRpeak_plot,-0.1872385552299313,0.02993554305986714
VDR_plot,-0.20590221066059072,0.41235974490988064
ptoh_plot,-0.21852794262409278,0.10057852297820868
cv_maxHgrasslayer,-0.22512083585014447,0.3933145885597431
mean_VDR,-0.23089563283646714,0.1127724059384896
cv_FHD,-0.2632826192680933,0.14612410199047499
cv_CD_G,-0.28652617713804196,0.04545668541732003
horzcover_ground,-0.2969208117134227,0.0247589946380015
cv_CD_AboveGgrasslayer,-0.3108284477888164,0.015836450409764145
mean_ptoh,-0.3225224116861198,0.05616982926104439
cv_CD_Ggrasslayer,-0.3552462612752814,0.045531853733308515
