,Abundance
sd_cvH_vegtype_woody,0.6048261370174017
X,0.5665414910293355
horzcover_grass,0.5231005032716478
mean_cvHgrasslayer,0.5066932210155662
Cover0p0m_plot,0.4743825885605101
mean_sdH_vegtype_tree,0.4645675018398076
mean_ptoh,0.4558746003255495
mean_cvH_vegtype_grass,0.4463017750166067
sd_sdHgrasslayer,0.4217912290240038
sd_sdH_vegtype_grass,0.4185666782124597
ptoh_plot,0.4107679279752084
sd_sdH_vegtype_tree,0.40597441653639166
Y,0.4039062555486272
maxpeakh_plot,0.40302702403587976
mean_sdH_vegtype_grass,0.39749675334552215
meanpeakh_plot,0.38922414961885954
cv_cscore,0.3693630079639317
cv_herbh,0.3635197401178813
sd_sdH_vegtype_woody,0.3495709854690511
horzcover_tree,0.33434483808660653
cv_nlayers,0.33139776203969623
sd_maxHgrasslayer,0.30775098897904823
mean_PAI_AboveG,0.3050289376708052
cv_CD_Ggrasslayer,0.2991975895647109
meanH_plot,0.2778235463597574
sd_FHD,0.2652304361983604
mean_cvH,0.25374774837171166
stdpeakh_plot,0.2536366408488713
sd_cvH_vegtype_grass,0.25077837596897123
mean_sdHgrasslayer,0.2443976644584969
mean_CD_AboveGgrasslayer,0.21722655592013265
cv_maxHgrasslayer,0.21040347725639294
sd_VDRpeak,0.20594398841582906
X50thPerc_plot,0.20323893210915894
cv_maxH,0.19233177513366545
sd_VDR,0.1764341445749998
sd_cvH_vegtype_tree,0.172447406962462
sd_nlayers,0.15012390445029403
mean_cvH_tree,0.140664769873839
sd_herbh,0.1402563273495581
sd_CD_AboveGgrasslayer,0.12463426441905726
horzcover_woody,0.10393932141516574
mean_sdH,0.0713414249084282
sd_maxpeakh,0.05651555564275799
mean_nlayers,0.054000761205402405
sd_maxH,-0.0006885563490524049
mean_FHD,-0.0009858902020170035
sd_meanpeakh,-0.005201720757217032
mean_cvH_vegtype_woody,-0.005966040098159375
mean_cvpeakh,-0.006277224664644088
Cover0p5m_plot,-0.0065224272992576715
cv_CD_AboveG,-0.006598841618031592
cv_meanpeakh,-0.006826886437155899
cv_maxpeakh,-0.007029996268458127
mean_gapsize,-0.008279568994440822
mean_maxHgrasslayer,-0.008586182875681025
mean_meanpeakh,-0.0094629331914442
Cover1p5m_plot,-0.011123197536643481
mean_VDR,-0.013628829794989805
sd_CD_AboveG,-0.014954777356389393
mean_CD_AboveG,-0.014959089712664131
mean_VDRpeak,-0.01511829341664317
mean_maxpeakh,-0.017644934064299456
VDR_plot,-0.017711016907192345
mean_stdpeakh,-0.021990595474458807
sd_CD_Ggrasslayer,-0.022890124277204826
mean_maxH,-0.02610243745937879
propMultiLayer,-0.02633500043412873
horzcover_shrub,-0.027197112269665702
cv_CD_AboveGgrasslayer,-0.02775627704442485
horzcover_ground,-0.027909278379103952
cv_stdpeakh,-0.02829944578030208
sd_gapsize,-0.028823948524680176
sd_CD_G,-0.029531828670701366
sd_cvH,-0.030008530605816652
sd_PAI_AboveG,-0.030321474010874816
sd_stdpeakh,-0.031376825398076846
cv_gapsize,-0.03169062038656545
mean_cscore,-0.032567818573607354
gapsize_plot,-0.034770253684965446
Cover0p05m_plot,-0.0348433454651591
cv_cvpeakh,-0.03511611209967569
cscore_plot,-0.03574709470374593
cv_VDRpeak,-0.035842468861099874
X25thPerc_plot,-0.038636203100200994
cv_VDR,-0.04122284325116432
Cover0p25m_plot,-0.041812695901674246
cv_CD_G,-0.04239773508047495
mean_PAI_G,-0.04436034728053162
sd_cvpeakh,-0.045196890791492805
sd_cscore,-0.04561312979270937
mean_cvH_vegtype_shrub,-0.04809705621817262
mean_herbh,-0.052809894202768604
VDRpeak_plot,-0.05422944967393217
sd_cvHgrasslayer,-0.05444544354913283
sd_PAI_G,-0.057828633414718666
mean_CD_Ggrasslayer,-0.058115269762539334
mean_sdH_vegtype_shrub,-0.05895957158869081
sd_sdH_vegtype_shrub,-0.05941876029881854
mean_CD_G,-0.061308236490694945
cvpeakh_plot,-0.06131217669631095
X75thPerc_plot,-0.06602813088131221
sd_cvH_vegtype_shrub,-0.06665846201761028
X100thPerc_plot,-0.06757347687327542
herbh_plot,-0.07017586232728412
stdH_plot,-0.07090085034693061
nlayers_plot,-0.07594248778281543
FHD_plot,-0.07879758362094691
mean_sdH_vegtype_woody,-0.08185640867067256
cv_ptoh,-0.08710080242093099
sd_sdH,-0.08747438770578775
cv_FHD,-0.08851084484479177
sd_ptoh,-0.09646456814933657
X98thPerc_plot,-0.11475818759576395
