,Abundance
mean_sdH_vegtype_tree,0.720731064881832
sd_herbh,0.7207231685109915
Y,0.6949212394646276
sd_PAI_AboveG,0.6764479359705683
sd_CD_AboveGgrasslayer,0.6753082681404324
mean_CD_AboveGgrasslayer,0.6712390384246005
X,0.6703109806024218
sd_sdHgrasslayer,0.6662718070193921
mean_cvHgrasslayer,0.6510856234747707
sd_maxHgrasslayer,0.6435978869911715
mean_PAI_AboveG,0.6432005594636163
mean_cvH_vegtype_shrub,0.6360166925161064
sd_CD_Ggrasslayer,0.6345432898435986
mean_cvH_vegtype_grass,0.6300425201797624
cv_CD_AboveGgrasslayer,0.6283606419488222
mean_maxHgrasslayer,0.5972950283669703
mean_ptoh,0.5929204289112274
sd_PAI_G,0.5913014672691496
sd_sdH_vegtype_woody,0.5880611038360136
mean_cvH_tree,0.5795570436772217
mean_sdHgrasslayer,0.5779532859704931
sd_cvH_vegtype_woody,0.5680628182855889
mean_FHD,0.5600675999624236
mean_CD_AboveG,0.553890294649555
VDRpeak_plot,0.5497049072042184
mean_sdH_vegtype_grass,0.5371714669783911
mean_sdH_vegtype_woody,0.5254258645946801
sd_cvH_vegtype_tree,0.5087440801016554
cv_herbh,0.5082563155587302
mean_sdH,0.5062212066716953
mean_cvH_vegtype_woody,0.49115639800780714
cv_CD_AboveG,0.4875509468669106
Cover0p25m_plot,0.47750089087098035
sd_CD_AboveG,0.4685080545178723
cv_maxpeakh,0.4567207277252027
Cover0p5m_plot,0.45476897201966354
sd_sdH_vegtype_grass,0.4544451992539107
horzcover_woody,0.43091226077923006
FHD_plot,0.4265297319285577
sd_cvpeakh,0.41479849661604307
mean_cvH,0.4124311733593308
mean_VDR,0.4067278515476368
sd_sdH_vegtype_tree,0.4052402095377044
propMultiLayer,0.3953340444261993
horzcover_grass,0.3950918511493134
Cover0p0m_plot,0.384309147841288
sd_VDRpeak,0.382718656446663
mean_maxH,0.3792849092389304
cscore_plot,0.3758556587061448
mean_cvpeakh,0.3749801487669404
cv_nlayers,0.37176955624021113
mean_VDRpeak,0.3636221503702486
sd_FHD,0.35851749838652675
sd_CD_G,0.34845552729335894
mean_cscore,0.3362286915709335
cv_CD_Ggrasslayer,0.3356030343517076
cvpeakh_plot,0.33083466271923845
mean_nlayers,0.3295655472808156
cv_CD_G,0.32814599049586246
sd_nlayers,0.3250741041654333
cv_maxH,0.31929387636929024
X100thPerc_plot,0.31773786855315417
cv_FHD,0.3154504934654574
mean_meanpeakh,0.3149029442435298
nlayers_plot,0.30325346067370107
sd_cscore,0.2970840782453953
herbh_plot,0.2911071414613547
maxpeakh_plot,0.2813840250853667
mean_gapsize,0.27758340802027637
cv_maxHgrasslayer,0.2682657975192867
stdpeakh_plot,0.2644353491703511
cv_VDR,0.26079685592681223
Cover1p5m_plot,0.2529143280287236
ptoh_plot,0.24046578204299154
horzcover_shrub,0.21408650194264614
sd_sdH,0.21343456858073828
horzcover_ground,0.20800532283444956
horzcover_tree,0.20022012550544277
mean_maxpeakh,0.19801937337270237
X50thPerc_plot,0.19737215247875703
cv_ptoh,0.17183056825982768
cv_gapsize,0.16029073855839895
cv_VDRpeak,0.1533121745033313
sd_cvH,0.15194894518481608
sd_cvH_vegtype_shrub,0.14627883277155496
meanpeakh_plot,0.1360243684455279
Cover0p05m_plot,0.09911460863013978
mean_stdpeakh,0.09603351135027102
sd_VDR,0.05467050254247037
mean_herbh,0.04733943296787806
mean_CD_G,-0.00034163959574939895
mean_CD_Ggrasslayer,-0.0006297766501486279
cv_stdpeakh,-0.0033336402401786813
cv_cvpeakh,-0.00644458701721895
gapsize_plot,-0.015015235746657751
cv_meanpeakh,-0.027409076635538376
VDR_plot,-0.02863287033193629
mean_PAI_G,-0.02918864304637836
sd_meanpeakh,-0.06359480685626195
sd_cvHgrasslayer,-0.06705156023557635
sd_ptoh,-0.06993295596850757
sd_maxpeakh,-0.0722859307882775
sd_maxH,-0.07624264066228381
sd_cvH_vegtype_grass,-0.08153759356977108
cv_cscore,-0.08636798963756576
sd_gapsize,-0.1016658840286997
X98thPerc_plot,-0.10272212888792165
sd_stdpeakh,-0.10397279939749726
mean_sdH_vegtype_shrub,-0.11310604886053088
stdH_plot,-0.11467411738129307
sd_sdH_vegtype_shrub,-0.13446191560183163
X25thPerc_plot,-0.13480647724884953
X75thPerc_plot,-0.141463199865556
meanH_plot,-0.16399264724969687
