,Abundance
horzcover_grass,0.6122858396430401
X,0.5665414910293355
X98thPerc_plot,0.5532155371562414
cv_maxHgrasslayer,0.5463447551835369
horzcover_tree,0.5295694796018242
stdH_plot,0.4946809660166658
mean_sdHgrasslayer,0.48784725713709215
gapsize_plot,0.4717712789429907
ptoh_plot,0.4671880061637638
sd_sdH_vegtype_tree,0.44736856487195514
mean_maxpeakh,0.4222042597399152
sd_sdH_vegtype_woody,0.4220104550080993
sd_sdHgrasslayer,0.4091767807652011
sd_cvH_vegtype_grass,0.40618996349383757
Y,0.4039062555486272
mean_sdH_vegtype_tree,0.3971350818731167
nlayers_plot,0.3915899566938754
horzcover_shrub,0.39056657924103266
sd_meanpeakh,0.385487708400199
mean_cvH_vegtype_shrub,0.37816186014811864
sd_VDRpeak,0.3756914225798446
mean_VDRpeak,0.3752980146921366
sd_FHD,0.37212045009644984
X100thPerc_plot,0.3665693887848186
X50thPerc_plot,0.36103907535752244
propMultiLayer,0.337119884107084
mean_ptoh,0.3321058768430039
meanH_plot,0.3313337417425181
cscore_plot,0.3262288766658773
cv_CD_AboveGgrasslayer,0.3242068460561828
cv_nlayers,0.3227136410364964
mean_gapsize,0.31039942581242974
mean_maxHgrasslayer,0.30423515625296954
sd_CD_Ggrasslayer,0.2938740996325691
cv_meanpeakh,0.27161028294359285
sd_cvHgrasslayer,0.26820370972044993
mean_cvH_vegtype_grass,0.26265632705206265
sd_maxHgrasslayer,0.24719342487397505
cv_VDR,0.23674558015887145
mean_meanpeakh,0.2323193118453454
mean_CD_Ggrasslayer,0.1933607938020058
cv_cvpeakh,0.18912495713136285
mean_VDR,0.1879481668705346
mean_PAI_G,0.18675230496972509
cv_maxpeakh,0.18402337098062754
sd_VDR,0.18284756748910033
mean_cvpeakh,0.18266487230490236
sd_ptoh,0.18188208971589623
mean_stdpeakh,0.1779667295683992
mean_cvH_vegtype_woody,0.1673981499327643
cv_herbh,0.15995079423475872
mean_nlayers,0.15839698185257658
Cover1p5m_plot,0.1383359877320454
mean_sdH_vegtype_woody,0.12944110544619458
sd_sdH,0.12527535204918364
sd_nlayers,0.11899702267853687
mean_cscore,0.10963308417377467
cv_cscore,0.09299033748246827
X75thPerc_plot,0.09133975645921372
cv_CD_Ggrasslayer,0.0899003113122353
sd_CD_G,0.061638555465304
cv_gapsize,-3.471595535398109e-05
sd_CD_AboveGgrasslayer,-0.000459670345753338
cv_VDRpeak,-0.0008861159419009113
cv_ptoh,-0.002544511266202143
mean_sdH,-0.00266362405000109
FHD_plot,-0.003674240982156185
cv_stdpeakh,-0.005119420092340121
Cover0p0m_plot,-0.005885306500164056
mean_herbh,-0.006908683209509547
sd_maxpeakh,-0.007532907967005009
sd_cvH,-0.009432451821854038
horzcover_woody,-0.009467711862384931
mean_PAI_AboveG,-0.012868750845568044
maxpeakh_plot,-0.013283000652231536
sd_cvH_vegtype_woody,-0.01468464805790326
mean_CD_AboveGgrasslayer,-0.01609887666962173
mean_maxH,-0.021722717891251797
mean_cvHgrasslayer,-0.021888190562246557
VDRpeak_plot,-0.024575204395022254
sd_maxH,-0.024596535354929117
horzcover_ground,-0.029256726857097348
sd_cvpeakh,-0.030142914788213737
mean_FHD,-0.03545133549386126
cv_maxH,-0.04116703870457439
stdpeakh_plot,-0.04191206133045444
mean_cvH,-0.04588555797372429
VDR_plot,-0.04590872241840227
mean_CD_G,-0.04607387092528459
sd_cvH_vegtype_shrub,-0.04717216079752529
Cover0p05m_plot,-0.04858128130766115
sd_stdpeakh,-0.05314534149595662
sd_herbh,-0.05315784060718087
herbh_plot,-0.05332617411256102
X25thPerc_plot,-0.055691845287702435
Cover0p25m_plot,-0.05668685791700856
sd_PAI_AboveG,-0.06112643584830746
sd_gapsize,-0.06405263674509953
sd_cvH_vegtype_tree,-0.06418493968064531
sd_PAI_G,-0.0702567640198648
cv_FHD,-0.07098797890750053
sd_CD_AboveG,-0.07280566170012115
mean_sdH_vegtype_grass,-0.07530491530418537
mean_CD_AboveG,-0.07834045939703849
mean_cvH_tree,-0.07908257580867772
sd_cscore,-0.08018518402036001
cvpeakh_plot,-0.08035407971315678
Cover0p5m_plot,-0.08475287355303607
mean_sdH_vegtype_shrub,-0.09340121439872284
sd_sdH_vegtype_shrub,-0.0973112717645046
cv_CD_G,-0.10756141305380051
cv_CD_AboveG,-0.13151703123550096
meanpeakh_plot,-0.14014524647121895
sd_sdH_vegtype_grass,-0.15617001270544684
