,Abundance
mean_sdHgrasslayer,0.811129559326334
sd_PAI_G,0.7239088512583135
mean_maxHgrasslayer,0.7132997146580669
cv_CD_AboveGgrasslayer,0.684671118655279
mean_herbh,0.656684764744418
mean_PAI_G,0.6466058338116004
mean_PAI_AboveG,0.6238830270572708
mean_CD_AboveGgrasslayer,0.6214194347058042
nlayers_plot,0.6066994342524292
sd_sdHgrasslayer,0.58892443842081
sd_CD_Ggrasslayer,0.5700563729561388
cv_CD_Ggrasslayer,0.5495460286948933
Cover0p05m_plot,0.5451508560344205
mean_CD_Ggrasslayer,0.5412657826403318
cv_ptoh,0.5341735572333631
sd_PAI_AboveG,0.5163477831045934
sd_VDR,0.5091121321831821
cv_VDR,0.4905608272986198
horzcover_shrub,0.48094651283152556
sd_maxHgrasslayer,0.4764930037285363
sd_FHD,0.4714615737881822
sd_cvHgrasslayer,0.4584236402078624
maxpeakh_plot,0.4410009615501381
sd_CD_AboveGgrasslayer,0.4296449643366474
horzcover_tree,0.42477604124377505
cv_CD_G,0.4203026158877655
mean_cvH_vegtype_shrub,0.4141849637344685
horzcover_grass,0.4041655040682608
FHD_plot,0.3809468058302571
X50thPerc_plot,0.37483299789325947
VDR_plot,0.35826301438214897
ptoh_plot,0.351101544464755
sd_CD_G,0.3490151079468976
sd_cvH_vegtype_grass,0.3444401339366779
cv_maxHgrasslayer,0.33668636543904906
mean_FHD,0.3326572603679412
mean_CD_G,0.33156114720704905
herbh_plot,0.3256935037269257
sd_cvH_vegtype_woody,0.3255749823273127
mean_cvH_vegtype_grass,0.31627859128856656
X,0.31301910914581893
cv_maxH,0.304052346164059
cv_stdpeakh,0.3022041859700805
mean_cvH_tree,0.3016514141278034
cv_FHD,0.2960762771128533
sd_meanpeakh,0.2881682642202095
meanpeakh_plot,0.28045992424891436
mean_sdH_vegtype_grass,0.2730088367873841
Y,0.2686136180218909
cv_herbh,0.25461289522216324
cv_maxpeakh,0.2534408202071123
meanH_plot,0.24095849434079913
X25thPerc_plot,0.20948757769773438
mean_gapsize,0.19788367756267866
Cover0p25m_plot,0.18583550006514402
cv_CD_AboveG,0.17090989003261134
horzcover_ground,0.16379159896604714
mean_VDR,0.15505315595948657
mean_sdH,0.142137945659597
sd_nlayers,0.12799408223147288
Cover0p0m_plot,0.12711272800081183
sd_cvH_vegtype_tree,0.09494034715773414
mean_CD_AboveG,-0.00020487809430935755
sd_sdH_vegtype_grass,-0.0005915474088258321
sd_ptoh,-0.004231567447685158
mean_cvH_vegtype_woody,-0.005557848486556161
sd_CD_AboveG,-0.005820324529566712
gapsize_plot,-0.008138008673578945
sd_VDRpeak,-0.009533578472749937
cv_cvpeakh,-0.009769962320811842
stdH_plot,-0.010306640081659602
Cover0p5m_plot,-0.011478036938855851
cv_meanpeakh,-0.012424165934337594
cv_gapsize,-0.013690436398626105
mean_sdH_vegtype_woody,-0.015262943418545838
cv_VDRpeak,-0.015269315301585706
mean_cvH,-0.0157743019226686
stdpeakh_plot,-0.017699684148718475
sd_cscore,-0.018353857363989867
mean_ptoh,-0.02244253486019332
sd_maxpeakh,-0.023607039566559962
sd_herbh,-0.02620334096518473
mean_cvHgrasslayer,-0.02802764192863183
mean_maxH,-0.028815313528558484
mean_meanpeakh,-0.030063499594586318
mean_stdpeakh,-0.031592038235927156
propMultiLayer,-0.039259887632328905
sd_maxH,-0.03974745482933528
mean_cscore,-0.040560776411306065
X98thPerc_plot,-0.04086193500727475
cv_nlayers,-0.05257347143411639
X75thPerc_plot,-0.053468422229238755
mean_maxpeakh,-0.05772656970256573
cscore_plot,-0.0582812276888065
X100thPerc_plot,-0.06106487442055908
mean_VDRpeak,-0.06308891272471939
sd_stdpeakh,-0.06948924303477799
Cover1p5m_plot,-0.07125483837069702
mean_sdH_vegtype_tree,-0.0719548511868151
VDRpeak_plot,-0.07613082095748513
sd_sdH_vegtype_woody,-0.08195643903165273
mean_cvpeakh,-0.08541344174936771
sd_sdH_vegtype_shrub,-0.08855358451469542
sd_sdH_vegtype_tree,-0.0921966322101948
horzcover_woody,-0.09589229250601239
mean_sdH_vegtype_shrub,-0.10130335560138093
sd_cvpeakh,-0.10875139053496685
sd_cvH_vegtype_shrub,-0.11350057808341418
sd_gapsize,-0.1188532052727318
sd_sdH,-0.12339319393268777
mean_nlayers,-0.12364170876004632
cvpeakh_plot,-0.1307405884515056
cv_cscore,-0.14762482840844182
sd_cvH,-0.1539670464972973
