,shannonH
horzcover_shrub,0.7203547401738363
sd_CD_G,0.6441902679887721
Cover0p0m_plot,0.57503569030208
mean_cvHgrasslayer,0.5707229841897088
sd_herbh,0.564252898901291
Y,0.5516688638828762
sd_CD_AboveGgrasslayer,0.5438159395626648
mean_cvH,0.5225683817211559
sd_CD_Ggrasslayer,0.5063145034188526
mean_PAI_AboveG,0.4979774875743118
mean_FHD,0.4907766701473993
mean_ptoh,0.483138932136983
FHD_plot,0.48131739824228376
sd_PAI_G,0.474562854374128
cv_CD_AboveG,0.46928422188419777
mean_CD_AboveGgrasslayer,0.46848504288321213
cv_maxpeakh,0.46658507702292723
horzcover_grass,0.4662174693941378
cv_maxH,0.46581115026307274
mean_maxH,0.4641777264030615
mean_sdH,0.4578696819604584
sd_PAI_AboveG,0.4530352037601823
horzcover_ground,0.447676687967556
Cover0p25m_plot,0.44623347143349945
mean_cscore,0.4279965840313029
cv_herbh,0.4265069944788792
sd_sdHgrasslayer,0.42565103622163925
sd_maxHgrasslayer,0.4094720676156736
mean_cvH_vegtype_shrub,0.405627553708043
mean_meanpeakh,0.40211025635589404
horzcover_tree,0.3977911075434098
mean_sdH_vegtype_grass,0.39009409527839334
X,0.3845812538503541
mean_cvH_vegtype_grass,0.3834912519488893
sd_sdH_vegtype_shrub,0.37234847965645473
mean_herbh,0.3702492524468043
cv_CD_G,0.36174898546900947
mean_cvH_tree,0.35851010429587454
Cover0p05m_plot,0.357064437335529
cv_cscore,0.3551280377828685
cv_maxHgrasslayer,0.35502393811762506
X100thPerc_plot,0.35266800489074324
sd_cvH_vegtype_woody,0.3464997309418408
herbh_plot,0.342192685961873
sd_cvH,0.33557057545575225
sd_cvH_vegtype_grass,0.3270724985774294
cv_meanpeakh,0.3261483927217513
X50thPerc_plot,0.32564894298448865
cscore_plot,0.3207478369786838
cv_CD_AboveGgrasslayer,0.31471129822022914
sd_cvH_vegtype_tree,0.3063605050432318
X75thPerc_plot,0.3038723269963459
VDRpeak_plot,0.30147082115007345
mean_CD_AboveG,0.2926853858617964
Cover1p5m_plot,0.28550100068916523
X25thPerc_plot,0.28310368918658757
sd_ptoh,0.2674732978907494
sd_CD_AboveG,0.26114397112152105
VDR_plot,0.2565093139215598
mean_cvH_vegtype_woody,0.2386525913589822
mean_sdHgrasslayer,0.22889162461145726
cv_VDR,0.21357136439074348
nlayers_plot,0.1951122068984416
mean_nlayers,0.18724969765766702
maxpeakh_plot,0.164375285401714
sd_nlayers,0.13793026492404684
sd_VDR,0.11811638415491744
cv_CD_Ggrasslayer,0.10546409341426849
cv_nlayers,0.036669919966357684
cvpeakh_plot,-0.0005645744649180884
sd_sdH_vegtype_woody,-0.0021905889652966692
mean_maxpeakh,-0.003997817348063926
sd_cvH_vegtype_shrub,-0.007145153780149904
sd_cvHgrasslayer,-0.007472772088333635
mean_sdH_vegtype_woody,-0.009155483764770267
sd_sdH,-0.010840583600719711
meanpeakh_plot,-0.011708724374686952
mean_PAI_G,-0.01366783187659415
mean_stdpeakh,-0.01423133890379269
mean_gapsize,-0.020289562365558567
mean_CD_Ggrasslayer,-0.022448957898877353
cv_ptoh,-0.024028324858744732
stdpeakh_plot,-0.037668964884723266
mean_CD_G,-0.0389630716246705
gapsize_plot,-0.03972358120918251
sd_cscore,-0.04540214357751182
sd_sdH_vegtype_grass,-0.04574549933883798
sd_cvpeakh,-0.04728306206862776
horzcover_woody,-0.04930855268148093
stdH_plot,-0.05040160054768705
X98thPerc_plot,-0.05319807016773481
cv_cvpeakh,-0.053485695708436864
mean_maxHgrasslayer,-0.06029736329544555
sd_sdH_vegtype_tree,-0.06269836906450266
meanH_plot,-0.06395850642719925
cv_VDRpeak,-0.0648767631940581
sd_gapsize,-0.06536803007023817
mean_VDR,-0.06845847873295074
sd_maxpeakh,-0.06873199899882643
cv_gapsize,-0.07536410880090294
cv_stdpeakh,-0.07638302480147541
Cover0p5m_plot,-0.07895992760091097
mean_VDRpeak,-0.07948156566533715
sd_VDRpeak,-0.07956185990322773
mean_cvpeakh,-0.08680837203040337
propMultiLayer,-0.09137127501419151
sd_stdpeakh,-0.1008270511383964
sd_meanpeakh,-0.10466532888372093
sd_FHD,-0.10545679339329705
sd_maxH,-0.10620006915697644
mean_sdH_vegtype_tree,-0.12236269182719006
cv_FHD,-0.12924649521027742
ptoh_plot,-0.1339198925650189
mean_sdH_vegtype_shrub,-0.1400490927955369
