,shannonH
mean_ptoh,0.7367129734751416
sd_CD_AboveGgrasslayer,0.719156010095016
horzcover_grass,0.7188560559727554
Cover0p0m_plot,0.7169703242336113
horzcover_shrub,0.7117620257310365
X,0.6964663411543978
cv_CD_Ggrasslayer,0.6952110261060053
mean_PAI_AboveG,0.6897858355901232
herbh_plot,0.6828285249316388
mean_cvH_vegtype_woody,0.6816673482275695
cv_CD_AboveGgrasslayer,0.6816341021910793
sd_cvH_vegtype_grass,0.6577237734977572
sd_cvH_vegtype_woody,0.6561120988908453
mean_FHD,0.6394372415122326
mean_PAI_G,0.6359584246094618
mean_CD_AboveGgrasslayer,0.6198416537800046
sd_PAI_G,0.6159241020139262
sd_ptoh,0.5894983222289556
Cover0p05m_plot,0.5885282063062055
mean_herbh,0.5742483903893637
mean_CD_Ggrasslayer,0.5710286391206645
sd_PAI_AboveG,0.5639811562167896
mean_cvH_vegtype_shrub,0.5597350702480298
X50thPerc_plot,0.5399233818537813
cv_maxHgrasslayer,0.5298686953310512
horzcover_ground,0.5280571603827233
mean_cvH,0.5280213544586804
VDR_plot,0.5267680799982218
Y,0.5133884147332036
sd_herbh,0.5127231044463154
mean_CD_AboveG,0.5086934328366228
cv_CD_G,0.4954505183706231
sd_cvH_vegtype_shrub,0.49403393593642053
sd_CD_G,0.4928641319570817
sd_CD_Ggrasslayer,0.4402042950665618
mean_maxHgrasslayer,0.43587499512385636
cv_maxpeakh,0.4307449294306354
cv_meanpeakh,0.427836356762638
mean_CD_G,0.4231335700400741
Cover0p25m_plot,0.408495777794085
horzcover_tree,0.4078602866761646
sd_VDR,0.4022787565006513
sd_sdH_vegtype_grass,0.40140970160161055
cv_VDR,0.39973216086471164
X25thPerc_plot,0.37339201014157
mean_sdHgrasslayer,0.36971820107559716
sd_cvHgrasslayer,0.3556896895423362
cv_FHD,0.35066051745721594
FHD_plot,0.3250103742560298
sd_CD_AboveG,0.3226837284028647
cv_herbh,0.30867455780936065
sd_cvH_vegtype_tree,0.28757081956453234
VDRpeak_plot,0.26183144615003917
cv_CD_AboveG,0.2384232573175135
mean_cvH_tree,0.23165169707522484
Cover0p5m_plot,0.2281645721518059
mean_cvHgrasslayer,0.20787748101686387
cvpeakh_plot,0.19817444765402942
mean_meanpeakh,0.17735464851111896
mean_sdH_vegtype_grass,0.1531416964552556
sd_stdpeakh,-0.0016620177882966658
mean_cvH_vegtype_grass,-0.003274737159801866
sd_maxH,-0.0032863046771236526
sd_maxpeakh,-0.0065836515398611795
sd_sdH_vegtype_shrub,-0.007351423900426646
sd_sdH,-0.01210158857280419
mean_maxH,-0.014820610938646617
cv_maxH,-0.015100571745808367
X75thPerc_plot,-0.019443426850163092
cv_cscore,-0.020841230353704887
X98thPerc_plot,-0.02441230164944308
sd_sdHgrasslayer,-0.0291451725713765
cscore_plot,-0.029766686236666118
sd_nlayers,-0.03442477451414039
mean_cscore,-0.03448947813945047
mean_sdH_vegtype_shrub,-0.0347013021847431
sd_maxHgrasslayer,-0.03831031428866538
X100thPerc_plot,-0.04238186805742927
cv_nlayers,-0.04381559185841066
mean_maxpeakh,-0.0445103672024052
horzcover_woody,-0.04588960891519456
stdH_plot,-0.04649254075414788
mean_sdH,-0.04694313804148553
mean_stdpeakh,-0.04978997758689552
sd_gapsize,-0.053123701699442805
ptoh_plot,-0.05726639501966613
mean_VDRpeak,-0.06424878817255131
meanH_plot,-0.06551080205701698
sd_cscore,-0.06645119011379652
maxpeakh_plot,-0.07015097593202846
sd_VDRpeak,-0.08619625080102633
mean_gapsize,-0.08783615412641232
nlayers_plot,-0.09320980131058398
sd_meanpeakh,-0.09530520408604293
mean_cvpeakh,-0.09783666193104423
sd_cvpeakh,-0.09905089788143151
sd_cvH,-0.09914544955654403
propMultiLayer,-0.10088106580264977
cv_ptoh,-0.10362709549405746
Cover1p5m_plot,-0.10398978777751644
sd_sdH_vegtype_tree,-0.10619325421186954
gapsize_plot,-0.1063802696618188
mean_VDR,-0.10843835009107039
sd_sdH_vegtype_woody,-0.10954222682637571
mean_nlayers,-0.11178900746529408
mean_sdH_vegtype_woody,-0.11897644344330605
sd_FHD,-0.12025527595240693
stdpeakh_plot,-0.12054970055277447
meanpeakh_plot,-0.1277002768363369
mean_sdH_vegtype_tree,-0.15694144651651154
cv_VDRpeak,-0.1937931125648955
cv_gapsize,-0.1987267345251622
cv_stdpeakh,-0.19975703785897192
cv_cvpeakh,-0.2147724666809765
