,Abundance
mean_CD_Ggrasslayer,0.7149624854600118
sd_PAI_G,0.680416738189354
cv_CD_AboveGgrasslayer,0.6609596706269459
mean_PAI_G,0.6236157385555168
cv_VDR,0.6088927750633384
mean_CD_G,0.5780521814059182
cv_CD_Ggrasslayer,0.5775263748011894
herbh_plot,0.5748535289723862
mean_maxHgrasslayer,0.5606537354314934
horzcover_ground,0.5537903566998432
cv_nlayers,0.5483446083055167
mean_herbh,0.5367896359012653
VDR_plot,0.5263832827112495
cv_ptoh,0.5228497701487663
mean_sdHgrasslayer,0.5110495588324765
horzcover_shrub,0.5056964144319381
Cover0p05m_plot,0.5056887147570053
cv_CD_G,0.49696789468214814
gapsize_plot,0.48043100999483196
sd_nlayers,0.4772438282023224
cv_maxHgrasslayer,0.4717837375477998
cv_cscore,0.4493952968167104
mean_FHD,0.4475346829587481
mean_sdH_vegtype_shrub,0.4465120281401902
sd_gapsize,0.4312087215340934
X50thPerc_plot,0.4214486853972248
mean_PAI_AboveG,0.41979813360018436
mean_sdH_vegtype_grass,0.40897726678447544
meanH_plot,0.40859405029384394
sd_cvH_vegtype_woody,0.4010090693719842
sd_stdpeakh,0.3889810722489679
mean_cvHgrasslayer,0.3873621036683602
sd_cvH_vegtype_grass,0.386314909087853
sd_CD_Ggrasslayer,0.3761668404943675
mean_CD_AboveG,0.37492862935113713
VDRpeak_plot,0.3592198298989091
mean_CD_AboveGgrasslayer,0.3589698525748606
sd_cvH_vegtype_tree,0.3478910075284934
sd_cvHgrasslayer,0.34712408428283376
sd_VDRpeak,0.3451737106216004
sd_maxHgrasslayer,0.3426431884332325
mean_cvH_vegtype_shrub,0.33688818065427245
sd_PAI_AboveG,0.3364543411373339
sd_sdH_vegtype_tree,0.3349991212242903
sd_VDR,0.3346447800264258
cv_VDRpeak,0.3311467174921743
cv_cvpeakh,0.32613746445530145
cv_herbh,0.3174608279713772
X,0.31301910914581893
Cover0p0m_plot,0.3091043600163232
cv_gapsize,0.30828196076391257
horzcover_grass,0.2716357196342976
Y,0.2686136180218909
sd_cvpeakh,0.2611529888819386
cv_CD_AboveG,0.25882477930880315
mean_cvH_vegtype_woody,0.24281632249104418
cv_stdpeakh,0.23911385537105787
sd_maxH,0.2119696070262611
Cover1p5m_plot,0.20838463588864617
mean_VDR,0.2024601511197035
mean_cvH_tree,0.19979993504949212
sd_CD_AboveGgrasslayer,0.16348136322176962
mean_meanpeakh,0.16226202293146308
X75thPerc_plot,0.14001668599412115
sd_ptoh,0.06822128954385656
mean_ptoh,0.06405704346853998
sd_sdH,0.020436249932764466
sd_cvH_vegtype_shrub,-0.0013860198487565256
sd_maxpeakh,-0.0020641585543845764
sd_CD_AboveG,-0.015204885213647934
cv_FHD,-0.020898492056832474
sd_cscore,-0.021919724055624812
mean_maxpeakh,-0.022193577407026766
cvpeakh_plot,-0.022679136869106387
mean_gapsize,-0.0253148393032685
stdpeakh_plot,-0.02555657870420358
sd_meanpeakh,-0.026614219330522992
mean_cscore,-0.02814754235690753
sd_herbh,-0.03164301270531045
mean_cvH,-0.04083129130733454
FHD_plot,-0.041845534689663566
cv_meanpeakh,-0.044263535111287666
sd_sdH_vegtype_grass,-0.044454863540256184
mean_stdpeakh,-0.04636641974094857
stdH_plot,-0.04685638556215377
X98thPerc_plot,-0.04836060100639905
mean_VDRpeak,-0.04895149369960983
propMultiLayer,-0.05056403481736638
sd_CD_G,-0.05076410674204457
mean_sdH_vegtype_woody,-0.052356700939109935
sd_cvH,-0.05548704773493185
mean_maxH,-0.05606753269725395
horzcover_tree,-0.058574527124844344
meanpeakh_plot,-0.058721290273582305
mean_sdH,-0.05900509673789056
sd_sdHgrasslayer,-0.05915400561499684
nlayers_plot,-0.05951963421566475
cv_maxH,-0.060787727362618504
sd_FHD,-0.06085198421242666
Cover0p25m_plot,-0.06512599233881566
X25thPerc_plot,-0.07394547077019986
sd_sdH_vegtype_shrub,-0.07938049065893171
Cover0p5m_plot,-0.08439139483893232
horzcover_woody,-0.08472990581858841
mean_cvpeakh,-0.08678486999874035
mean_sdH_vegtype_tree,-0.09800763987446537
maxpeakh_plot,-0.10075092410111619
ptoh_plot,-0.11860614868724628
cscore_plot,-0.12273579776355437
sd_sdH_vegtype_woody,-0.13175225279731162
cv_maxpeakh,-0.13721544317545042
mean_cvH_vegtype_grass,-0.1418447859547456
X100thPerc_plot,-0.1463890525793703
mean_nlayers,-0.1609246540878102
