,Abundance
Y,0.6949212394646276
sd_cvH_vegtype_tree,0.6898850214047765
X,0.6703109806024218
mean_cvH_vegtype_grass,0.5936501787864219
cv_maxHgrasslayer,0.574014901440353
mean_ptoh,0.5616394223584524
VDR_plot,0.5558660305383353
FHD_plot,0.5466918209659369
mean_VDR,0.5375020441108294
mean_cvH_tree,0.5371617999595528
mean_sdH,0.519198719399677
gapsize_plot,0.5185046844437027
cv_CD_Ggrasslayer,0.5097773773769677
mean_cvHgrasslayer,0.5091494456915331
cv_CD_G,0.508810243077072
mean_cvH_vegtype_woody,0.4985715640515218
mean_sdH_vegtype_grass,0.49287463767059136
mean_sdHgrasslayer,0.48779364021440974
cv_herbh,0.48492201925272105
mean_maxH,0.4792664107592329
mean_cvH_vegtype_shrub,0.47514888751855805
mean_cscore,0.47351606914143857
mean_cvH,0.45615549555549323
sd_sdH_vegtype_tree,0.4426801410164715
sd_herbh,0.44101980753504133
cv_maxH,0.4408396366949897
mean_meanpeakh,0.4228858785355705
cv_FHD,0.41944061783435044
mean_sdH_vegtype_woody,0.40672618302048247
mean_nlayers,0.38709805129109964
sd_nlayers,0.38456674963338144
mean_FHD,0.38449271781012617
sd_sdH,0.3795312221110267
meanH_plot,0.3634773746369886
mean_CD_Ggrasslayer,0.34668736095756286
cv_VDR,0.3462728456994672
cv_nlayers,0.3365762616441887
sd_CD_Ggrasslayer,0.3343414587534014
herbh_plot,0.32325582660795754
cv_CD_AboveG,0.31816048476133024
cvpeakh_plot,0.3169945169775908
sd_maxH,0.2949457024316349
cv_maxpeakh,0.2927074146889317
sd_FHD,0.2903770249344151
mean_maxpeakh,0.2713803353667402
cv_CD_AboveGgrasslayer,0.2708892781418151
sd_meanpeakh,0.2668990219193107
mean_PAI_G,0.25704071610520407
sd_maxpeakh,0.25346325233024225
sd_cvH_vegtype_shrub,0.2508749379171998
Cover0p0m_plot,0.24975995443724835
sd_stdpeakh,0.24926307243225324
horzcover_tree,0.24697906507198364
sd_ptoh,0.23969089337847618
mean_sdH_vegtype_tree,0.23375829586496627
sd_PAI_AboveG,0.22851386616069225
mean_maxHgrasslayer,0.22082293367004446
sd_CD_AboveGgrasslayer,0.21886048697426136
horzcover_ground,0.21415871763593453
nlayers_plot,0.20334415185154603
horzcover_grass,0.19754203944919416
mean_CD_AboveGgrasslayer,0.1967427272861684
mean_CD_G,0.15886199766505985
sd_cvHgrasslayer,0.1531435496531467
X100thPerc_plot,0.15114618414265324
sd_cvH_vegtype_woody,0.14506372163832712
sd_sdH_vegtype_shrub,0.12464181056320914
sd_VDRpeak,0.09805055681308696
cscore_plot,0.08480801329091367
sd_gapsize,0.04146948490907684
sd_sdHgrasslayer,-0.0009300233409570424
mean_herbh,-0.0031546022347317404
stdpeakh_plot,-0.004202300657270008
sd_cvpeakh,-0.004576719061841317
sd_PAI_G,-0.005621048186076116
sd_cvH,-0.00784700751722589
cv_gapsize,-0.008491052511035768
sd_maxHgrasslayer,-0.012969391129107777
Cover0p05m_plot,-0.01435324873574828
sd_sdH_vegtype_grass,-0.02188597571738171
X50thPerc_plot,-0.02200327730496454
sd_VDR,-0.022474249506061028
ptoh_plot,-0.022493233491023723
cv_stdpeakh,-0.023743873476092858
mean_CD_AboveG,-0.02435037147573027
meanpeakh_plot,-0.025230065029412607
sd_sdH_vegtype_woody,-0.027396447452545658
sd_cscore,-0.02761016404804817
cv_cvpeakh,-0.028084921234300175
VDRpeak_plot,-0.02951512627162689
mean_PAI_AboveG,-0.03071781721017164
maxpeakh_plot,-0.03218748302948349
cv_cscore,-0.03943134051370656
cv_VDRpeak,-0.040095674148113325
horzcover_shrub,-0.045104967636746096
Cover0p25m_plot,-0.050201097155326835
mean_sdH_vegtype_shrub,-0.05180298420622176
Cover0p5m_plot,-0.05351608049190393
X25thPerc_plot,-0.055300164997859724
mean_gapsize,-0.05675078094351527
sd_CD_AboveG,-0.058681489531280384
sd_CD_G,-0.05993846601234143
mean_stdpeakh,-0.0638325896936287
cv_ptoh,-0.06635546785521207
stdH_plot,-0.07878840648484786
propMultiLayer,-0.08168757141002647
X98thPerc_plot,-0.08281745541016239
mean_VDRpeak,-0.0899806671709058
mean_cvpeakh,-0.09098335456990814
cv_meanpeakh,-0.09156647040888366
horzcover_woody,-0.09469503356045283
sd_cvH_vegtype_grass,-0.0983430039783375
X75thPerc_plot,-0.11828099460753716
Cover1p5m_plot,-0.13213318618519132
