,Abundance
X,0.5665414910293355
mean_cvH_vegtype_grass,0.5484131277912663
meanH_plot,0.5400824263118983
horzcover_grass,0.4635719154487123
Cover1p5m_plot,0.456368403015988
mean_cvHgrasslayer,0.45100487736625267
cv_maxHgrasslayer,0.4476954159994079
mean_sdH,0.44704830914228066
mean_maxH,0.4343658590405291
sd_herbh,0.42904521591315353
Cover0p25m_plot,0.42354543696759817
cv_cvpeakh,0.4153273193440945
sd_maxH,0.40846406988976547
Y,0.4039062555486272
mean_cvH_vegtype_shrub,0.3995882343055519
mean_VDRpeak,0.3841369423226284
sd_PAI_AboveG,0.3776570204231754
sd_maxHgrasslayer,0.3755219541342208
cv_herbh,0.3752371516159503
sd_sdHgrasslayer,0.3749889448970867
mean_sdH_vegtype_grass,0.370989848076177
mean_cscore,0.36100249616763713
cvpeakh_plot,0.3573463285454613
mean_meanpeakh,0.35448416188157517
mean_maxHgrasslayer,0.35341802180787485
sd_maxpeakh,0.35279083633636477
cv_VDR,0.35046790412257456
propMultiLayer,0.350257416840324
mean_maxpeakh,0.34465201366915305
sd_VDRpeak,0.3309954582881717
horzcover_tree,0.33045564916886006
mean_cvpeakh,0.3231636377697179
mean_CD_AboveG,0.3161681803288712
cv_VDRpeak,0.31529005022807755
mean_ptoh,0.3117008572042933
mean_nlayers,0.30740875972996223
horzcover_woody,0.30166019902843755
mean_sdHgrasslayer,0.29947232563686377
Cover0p5m_plot,0.28852447015179705
cv_nlayers,0.2774618921354589
mean_cvH_tree,0.27490752738724544
sd_cvH_vegtype_grass,0.27424308667117864
sd_stdpeakh,0.2698929283276903
nlayers_plot,0.2604277728381081
sd_meanpeakh,0.25652331616806645
maxpeakh_plot,0.23890448060077885
cv_cscore,0.23159099595168692
cv_ptoh,0.22714577746411402
sd_sdH_vegtype_woody,0.2264488031069341
mean_cvH,0.22492580614810875
sd_sdH_vegtype_grass,0.2221310014382171
FHD_plot,0.21452348544390554
sd_nlayers,0.20560011496925432
stdpeakh_plot,0.19674945335656127
mean_herbh,0.18519003024399341
sd_FHD,0.18396281482209792
cv_stdpeakh,0.17717455957241093
cv_meanpeakh,0.17122072305484257
mean_PAI_AboveG,0.15388980904909472
cv_gapsize,0.15046121016166433
sd_sdH_vegtype_tree,0.14400543665031068
X50thPerc_plot,0.13619735524454424
cv_maxH,0.1316544462982892
X100thPerc_plot,0.11361027941385271
horzcover_ground,0.10119582000029123
sd_CD_Ggrasslayer,-0.0028923024774289985
sd_cvpeakh,-0.0029047052284791874
sd_CD_AboveGgrasslayer,-0.003514274663216632
mean_CD_AboveGgrasslayer,-0.005472572061852254
mean_gapsize,-0.009347365345064418
meanpeakh_plot,-0.014468547677152443
sd_cvH_vegtype_shrub,-0.016926239077744043
mean_cvH_vegtype_woody,-0.01719117359488198
sd_cscore,-0.020489163975140556
X25thPerc_plot,-0.021060627037901902
mean_CD_Ggrasslayer,-0.02232672812075087
mean_VDR,-0.02418221259284259
cv_maxpeakh,-0.024202091909020673
sd_ptoh,-0.024290773128033294
cscore_plot,-0.02539751840069382
sd_CD_G,-0.028533199113157437
cv_CD_Ggrasslayer,-0.02895194366490994
Cover0p0m_plot,-0.03009980037777371
X75thPerc_plot,-0.030699057858946333
mean_FHD,-0.03225702700611954
sd_sdH,-0.0332379790823083
VDRpeak_plot,-0.036232312607419104
sd_cvHgrasslayer,-0.03796316408535194
mean_PAI_G,-0.03909714649531182
mean_sdH_vegtype_tree,-0.040007446938560065
sd_VDR,-0.04063155576240529
sd_cvH_vegtype_woody,-0.04730452610903946
sd_PAI_G,-0.05118853879702101
sd_CD_AboveG,-0.05179397173643441
mean_CD_G,-0.05250735093525183
cv_FHD,-0.05454776361232572
sd_cvH_vegtype_tree,-0.05607068591856734
ptoh_plot,-0.05743480077170293
mean_stdpeakh,-0.05854676041354345
mean_sdH_vegtype_woody,-0.06408495317959861
herbh_plot,-0.06696045424147812
Cover0p05m_plot,-0.0695642979601887
cv_CD_AboveGgrasslayer,-0.07042773215987097
stdH_plot,-0.07116857432848
X98thPerc_plot,-0.07286501640571252
cv_CD_AboveG,-0.07793724967812476
VDR_plot,-0.08384292418149997
sd_gapsize,-0.0877156269035213
mean_sdH_vegtype_shrub,-0.08875032024707075
sd_cvH,-0.09491323502279858
horzcover_shrub,-0.09604902375196023
gapsize_plot,-0.10858128981202686
cv_CD_G,-0.1098865150906354
sd_sdH_vegtype_shrub,-0.14350849441333136
