,Abundance
horzcover_tree,0.5925649995529615
X,0.5665414910293355
mean_meanpeakh,0.5596024806640195
sd_sdHgrasslayer,0.5078545993127164
maxpeakh_plot,0.5072334305530019
sd_meanpeakh,0.4950355752666091
sd_nlayers,0.49472094896164365
sd_maxH,0.49044856940003584
X100thPerc_plot,0.4661846357524496
mean_sdH,0.463391389629925
sd_stdpeakh,0.4581788125294003
cscore_plot,0.45166532820435074
mean_maxpeakh,0.4424587894499526
sd_CD_G,0.4374441602755853
sd_cvH_vegtype_woody,0.4263809608026804
sd_maxpeakh,0.42109526804205244
cv_CD_Ggrasslayer,0.4131904342979496
sd_maxHgrasslayer,0.40864164892262633
mean_stdpeakh,0.40528185308457065
mean_gapsize,0.4041048218981532
Y,0.4039062555486272
horzcover_grass,0.3991351058918062
Cover1p5m_plot,0.39279454845783707
mean_cvHgrasslayer,0.38674501085383045
sd_FHD,0.3786195418971553
sd_sdH_vegtype_woody,0.3756105059296937
X50thPerc_plot,0.3641219485046113
mean_VDR,0.35867891625346077
mean_maxHgrasslayer,0.3451856781719258
mean_sdHgrasslayer,0.33602478780179834
sd_VDR,0.3329453515381194
mean_nlayers,0.33033042128333806
sd_CD_AboveG,0.32710982337591626
VDRpeak_plot,0.32052784583548355
cv_herbh,0.3142482327935304
mean_maxH,0.30830901933104876
sd_VDRpeak,0.30830611983573475
sd_cvH_vegtype_grass,0.30408579804975977
sd_cvH_vegtype_tree,0.29311693164295083
cv_meanpeakh,0.2899009463630242
Cover0p5m_plot,0.2823303958583876
meanpeakh_plot,0.2793180099664781
sd_cscore,0.27657406764965076
mean_cvH_tree,0.2680575819550898
mean_sdH_vegtype_tree,0.2593301218057659
horzcover_ground,0.25847321444293425
nlayers_plot,0.2563472440701874
sd_CD_AboveGgrasslayer,0.24571676373693455
cvpeakh_plot,0.24405436811768347
sd_sdH_vegtype_tree,0.23385640837059285
sd_herbh,0.23365938104490241
sd_PAI_AboveG,0.23365772406746682
horzcover_woody,0.23049478668353304
cv_maxpeakh,0.20596113261560717
sd_CD_Ggrasslayer,0.20381282182901186
mean_ptoh,0.18270108664021373
cv_cvpeakh,0.1696821957436181
cv_CD_AboveG,0.16961441651782955
cv_stdpeakh,0.16851199183615334
cv_VDRpeak,0.14785293641190944
mean_cvH_vegtype_woody,0.10788181721805722
cv_gapsize,0.09416838855476031
cv_maxHgrasslayer,0.09364872939272233
sd_cvHgrasslayer,0.08140731634342115
meanH_plot,0.03502785757694999
Cover0p25m_plot,0.028873492038204995
mean_cvH_vegtype_shrub,-0.0018922994687891048
VDR_plot,-0.002090840766525659
mean_VDRpeak,-0.006673870239506385
propMultiLayer,-0.0074499891047317135
cv_cscore,-0.008394958681074982
X75thPerc_plot,-0.00877619553949227
sd_PAI_G,-0.00989684245818978
sd_cvpeakh,-0.01029138499410287
Cover0p0m_plot,-0.011112533654788592
mean_cscore,-0.011744501349446601
FHD_plot,-0.014750863881666021
mean_CD_AboveG,-0.016830752917950775
cv_nlayers,-0.01863727273505944
cv_CD_AboveGgrasslayer,-0.01898041261025707
mean_CD_G,-0.019638763718991648
mean_CD_AboveGgrasslayer,-0.02166598232745276
mean_cvH,-0.023075875046199457
mean_cvpeakh,-0.024413605561361074
sd_gapsize,-0.024436406105038166
ptoh_plot,-0.024540192907228864
Cover0p05m_plot,-0.026424823122178864
stdpeakh_plot,-0.02810065965794628
mean_sdH_vegtype_shrub,-0.03119779201086814
cv_maxH,-0.031738672061427664
X25thPerc_plot,-0.036258380250700384
mean_PAI_AboveG,-0.04082845408596025
cv_VDR,-0.04213591373144787
mean_sdH_vegtype_grass,-0.04643459508001957
cv_FHD,-0.053216225028786646
mean_cvH_vegtype_grass,-0.053314768944619395
mean_FHD,-0.05658873360132688
herbh_plot,-0.05733025800562164
sd_cvH_vegtype_shrub,-0.05738761648589019
sd_sdH,-0.05803051395943015
gapsize_plot,-0.05829330230469676
horzcover_shrub,-0.05980888172003507
sd_sdH_vegtype_grass,-0.05989101816942011
cv_ptoh,-0.06149253746612082
sd_ptoh,-0.06378199877362167
X98thPerc_plot,-0.06480854547830806
mean_PAI_G,-0.074103571437794
mean_CD_Ggrasslayer,-0.08028204207698231
mean_herbh,-0.08167026553476564
mean_sdH_vegtype_woody,-0.086438376403704
stdH_plot,-0.10548224564839348
sd_sdH_vegtype_shrub,-0.11734086919575226
cv_CD_G,-0.11964129449051164
sd_cvH,-0.1364443199732337
