,Richness
cv_CD_AboveGgrasslayer,0.6327092574475001
cv_ptoh,0.6196783498007926
sd_sdHgrasslayer,0.5990192147158097
mean_FHD,0.5782936009513628
sd_CD_G,0.5649255380753244
mean_cscore,0.5170171385746023
cv_maxHgrasslayer,0.5163585838047131
sd_ptoh,0.5132407264592599
sd_maxHgrasslayer,0.5110041519451416
horzcover_grass,0.510239154818624
mean_sdH_vegtype_grass,0.49125049405295335
mean_cvHgrasslayer,0.4912058144720559
mean_sdHgrasslayer,0.48577521834016496
cv_maxpeakh,0.4796131058342777
mean_maxHgrasslayer,0.47623821246405934
mean_cvH_vegtype_grass,0.46469395884460407
mean_CD_AboveGgrasslayer,0.46031190706597025
mean_CD_Ggrasslayer,0.45575064334760845
mean_sdH,0.45324379632032324
sd_meanpeakh,0.44887114952394064
X98thPerc_plot,0.4483835101293343
sd_maxpeakh,0.4479760375384872
sd_maxH,0.4456491150891849
mean_gapsize,0.4424236924695628
sd_gapsize,0.43944261395141365
mean_ptoh,0.43766294978044473
mean_PAI_AboveG,0.43563331451969856
mean_PAI_G,0.42602026901011053
sd_CD_AboveGgrasslayer,0.42485387104727346
sd_herbh,0.42026604964391184
FHD_plot,0.41273268214336273
sd_CD_Ggrasslayer,0.4105903913454019
sd_cvH_vegtype_grass,0.40355778447786345
horzcover_ground,0.39465906377368287
X100thPerc_plot,0.39265776022736676
X75thPerc_plot,0.39011571701548325
mean_stdpeakh,0.3893844065609749
sd_stdpeakh,0.3860923349477775
cv_nlayers,0.38570471711248455
mean_herbh,0.37665542412991765
ptoh_plot,0.36921972463617747
nlayers_plot,0.36819715658552915
herbh_plot,0.36138593807549735
sd_CD_AboveG,0.3604809359058419
meanH_plot,0.35837412686154374
cv_meanpeakh,0.3527629831422724
Cover0p05m_plot,0.34138626466648225
X,0.34082003020317414
sd_PAI_AboveG,0.3387633635521175
cscore_plot,0.3171155345237126
sd_sdH,0.31525349558169197
cv_CD_G,0.307703989015646
mean_maxpeakh,0.30449515436622343
cv_FHD,0.2922551708689916
maxpeakh_plot,0.2760101847219576
cv_CD_AboveG,0.2712356122103813
mean_CD_G,0.26080918200471087
cv_CD_Ggrasslayer,0.2559281954811626
mean_cvH,0.2545488139227883
sd_nlayers,0.24698776650641752
Y,0.24415608070549133
sd_FHD,0.2353578927853593
mean_meanpeakh,0.22100984926139144
sd_VDR,0.20423954479672415
sd_cvHgrasslayer,0.20329512521087512
Cover0p0m_plot,0.1979670398075014
stdpeakh_plot,0.1758644290226988
VDRpeak_plot,0.1581764038589366
sd_cscore,0.10693953251965008
sd_cvH_vegtype_shrub,0.08530760509809457
horzcover_woody,-0.00011284089383689633
cv_maxH,-0.0009905758144119758
Cover0p25m_plot,-0.002070672233521975
sd_cvpeakh,-0.005393578010923328
sd_PAI_G,-0.00541007177384234
mean_sdH_vegtype_tree,-0.006363768081043553
sd_cvH,-0.006983097449670517
cv_herbh,-0.010093359711237149
meanpeakh_plot,-0.013854234239488505
mean_maxH,-0.01625773830088395
VDR_plot,-0.02107477880001163
sd_sdH_vegtype_woody,-0.021563835980930257
X50thPerc_plot,-0.02343581743478662
stdH_plot,-0.028805946683846173
mean_VDR,-0.03414027230999661
mean_cvpeakh,-0.036847289282511575
gapsize_plot,-0.04064231885757952
cvpeakh_plot,-0.04365373066890843
X25thPerc_plot,-0.045616745270245396
horzcover_tree,-0.04965921447999033
sd_sdH_vegtype_shrub,-0.05258915575492118
cv_VDRpeak,-0.05281727919729473
Cover1p5m_plot,-0.05350003532994929
mean_CD_AboveG,-0.05429407970318767
cv_cscore,-0.05652494478037884
cv_cvpeakh,-0.058192071403450285
cv_VDR,-0.06019302405890592
horzcover_shrub,-0.06030826028562419
mean_sdH_vegtype_woody,-0.06409331125486073
cv_gapsize,-0.06768415493386382
sd_sdH_vegtype_tree,-0.07140650819646499
sd_sdH_vegtype_grass,-0.0721322379697451
cv_stdpeakh,-0.07231450591080524
mean_sdH_vegtype_shrub,-0.07590852313257379
mean_nlayers,-0.0787680045073893
mean_VDRpeak,-0.08486490445184014
Cover0p5m_plot,-0.08502281912563703
mean_cvH_tree,-0.09416469162523278
mean_cvH_vegtype_woody,-0.09498965509705215
mean_cvH_vegtype_shrub,-0.09989581638276146
propMultiLayer,-0.10199560398800589
sd_cvH_vegtype_woody,-0.11869622868544649
sd_VDRpeak,-0.14630271926985738
sd_cvH_vegtype_tree,-0.17892087675592538
