,Abundance
X,0.5665414910293355
sd_ptoh,0.5386758553134424
cv_maxHgrasslayer,0.5302068072910544
horzcover_grass,0.5000647602882822
mean_sdH_vegtype_shrub,0.48759176590156683
mean_cvH_vegtype_shrub,0.43946785149311585
mean_cvH_vegtype_woody,0.4311578078395536
sd_nlayers,0.42768055201784855
cv_CD_Ggrasslayer,0.4214121758150788
mean_ptoh,0.41024462429891934
Y,0.4039062555486272
mean_VDR,0.3999544434803561
sd_cvH_vegtype_tree,0.3970329558950085
cv_VDR,0.3545846803620455
sd_FHD,0.3343945383152556
sd_sdH,0.33363140780394934
mean_herbh,0.333031580571912
horzcover_ground,0.3260128128721832
cv_CD_AboveGgrasslayer,0.3222139717170473
sd_stdpeakh,0.31263704458748415
sd_VDRpeak,0.31167383160161516
cv_FHD,0.30091802723423144
mean_stdpeakh,0.28452224926111813
VDR_plot,0.28132903225133554
sd_cvH_vegtype_woody,0.27354815856005277
sd_cvpeakh,0.26882515090565906
mean_sdH_vegtype_woody,0.26018265525601675
Cover0p0m_plot,0.25525474945741666
sd_cvHgrasslayer,0.2540124457678598
mean_cvH_tree,0.25155389848652976
X75thPerc_plot,0.23523874537590683
X50thPerc_plot,0.23514090354885686
mean_maxpeakh,0.23326704598386025
sd_maxH,0.2272238627463017
mean_gapsize,0.20409058736277785
mean_cscore,0.19965047178296874
sd_cvH_vegtype_grass,0.19154550140960444
sd_maxpeakh,0.1899878391712562
gapsize_plot,0.17449714597755292
cv_nlayers,0.172223732332889
mean_CD_AboveGgrasslayer,0.16832045544507626
sd_VDR,0.163705526315094
herbh_plot,0.1172028439549997
mean_meanpeakh,0.059382074468798215
VDRpeak_plot,-0.0017683808007289414
sd_meanpeakh,-0.007704719918443459
sd_gapsize,-0.008484790494867944
cv_CD_G,-0.009432419303142758
cv_meanpeakh,-0.011964538891679588
sd_CD_G,-0.012090646168134711
mean_sdH,-0.013005265429145929
mean_CD_Ggrasslayer,-0.013109413935826097
mean_maxHgrasslayer,-0.014457080647142462
sd_CD_Ggrasslayer,-0.016611331962550047
mean_cvH_vegtype_grass,-0.016634911946060704
mean_cvHgrasslayer,-0.01783714098050826
cv_herbh,-0.018898017715965665
cv_cvpeakh,-0.021579561592910856
mean_PAI_AboveG,-0.021768165085785718
sd_sdH_vegtype_tree,-0.022924292480430708
meanH_plot,-0.023585715885695357
sd_cscore,-0.0275947532530747
mean_maxH,-0.028890538314671588
mean_PAI_G,-0.031014951469890306
sd_cvH_vegtype_shrub,-0.032572050516805895
mean_VDRpeak,-0.03607250977504872
cv_maxpeakh,-0.03707115181074894
ptoh_plot,-0.03866474352342486
cv_VDRpeak,-0.03968883870695272
cv_gapsize,-0.04007360440209595
sd_sdH_vegtype_woody,-0.040889092005294
cv_maxH,-0.04201257501141509
cv_stdpeakh,-0.045310164704373435
mean_sdH_vegtype_grass,-0.047321917845413175
nlayers_plot,-0.048001095259246895
propMultiLayer,-0.05494213806348203
mean_nlayers,-0.05765535259025878
mean_CD_G,-0.05786329441523108
Cover0p05m_plot,-0.05991180052799816
mean_cvH,-0.061389382090180966
mean_cvpeakh,-0.0632855057901649
mean_sdHgrasslayer,-0.06439528860886501
sd_CD_AboveGgrasslayer,-0.06605878098694795
sd_maxHgrasslayer,-0.06779969376159656
mean_CD_AboveG,-0.06812504400710662
sd_sdH_vegtype_shrub,-0.06877956005336738
sd_cvH,-0.07197114361373913
FHD_plot,-0.073359667000922
horzcover_shrub,-0.07367700871621441
cv_ptoh,-0.07756082564122302
Cover1p5m_plot,-0.08085574695115572
X98thPerc_plot,-0.08321725760704535
cv_CD_AboveG,-0.08429014861726536
stdH_plot,-0.0847626064000977
mean_FHD,-0.08745352221604019
Cover0p5m_plot,-0.09525561358425705
sd_PAI_G,-0.09573106034882262
horzcover_tree,-0.09589218187292392
mean_sdH_vegtype_tree,-0.09649633637205746
horzcover_woody,-0.10032351465207157
X25thPerc_plot,-0.10403422781619831
cscore_plot,-0.10648988256908787
sd_sdH_vegtype_grass,-0.10725059234137113
X100thPerc_plot,-0.11041582798159144
cv_cscore,-0.11250893717442967
sd_PAI_AboveG,-0.11601173644402252
maxpeakh_plot,-0.12155013996025499
sd_herbh,-0.12324613250399441
stdpeakh_plot,-0.1235469074848945
cvpeakh_plot,-0.12714361329984047
sd_sdHgrasslayer,-0.12829336783532508
meanpeakh_plot,-0.15546742937764257
Cover0p25m_plot,-0.15646647691005722
sd_CD_AboveG,-0.16183289341931495
