,Abundance
Y,0.6949212394646276
X,0.6703109806024218
mean_ptoh,0.6576452763918816
mean_VDR,0.6407089302475385
horzcover_grass,0.5564671630632155
mean_cscore,0.5429841898186875
horzcover_ground,0.4844712061854946
mean_sdH,0.47899623149250725
mean_nlayers,0.4785248225986078
mean_meanpeakh,0.4754646410727766
Cover0p5m_plot,0.4293080647224089
mean_maxH,0.42008579774441185
sd_ptoh,0.4145015906230025
cv_FHD,0.39161974557704665
Cover1p5m_plot,0.36751745364450583
mean_cvpeakh,0.33983233480688013
cv_CD_G,0.33712633106127277
sd_CD_Ggrasslayer,0.33613475012777116
mean_CD_Ggrasslayer,0.3324639958287495
cv_CD_AboveGgrasslayer,0.33121456537934724
sd_herbh,0.29457077309151003
FHD_plot,0.2921880314717686
mean_maxpeakh,0.2793776905816137
mean_herbh,0.2793273246302747
mean_CD_G,0.27479005943936025
mean_maxHgrasslayer,0.26712294713675455
Cover0p05m_plot,0.2661833554660013
cv_CD_Ggrasslayer,0.2513408574793577
cv_maxpeakh,0.24220753510020782
sd_maxHgrasslayer,0.23987151222376024
cv_cvpeakh,0.2354821207335005
propMultiLayer,0.23173868153070296
mean_cvH_vegtype_woody,0.22928593559775737
sd_VDRpeak,0.22662575286004155
cv_VDR,0.2180579525047683
herbh_plot,0.21490475031077252
sd_sdH,0.1949672938942144
Cover0p0m_plot,0.19487252020020726
cv_gapsize,0.17317046341821457
cv_stdpeakh,0.17141354400592126
cv_meanpeakh,0.1541982234877858
sd_cvpeakh,0.14735601430585576
horzcover_woody,0.1404032755164106
sd_gapsize,0.1175217929122199
cv_VDRpeak,0.11522660757930381
mean_sdH_vegtype_woody,0.1094532419910677
sd_PAI_AboveG,0.09468078487080556
sd_maxH,0.08205977373797864
cv_maxHgrasslayer,0.07801935778965534
mean_CD_AboveGgrasslayer,0.07340056661411624
sd_stdpeakh,0.06135150618074389
sd_sdHgrasslayer,0.030109902527044534
mean_PAI_G,-0.00010490489230008393
mean_FHD,-0.0012024447493255153
X75thPerc_plot,-0.0024000167420670238
meanpeakh_plot,-0.003109949790962574
sd_cvH_vegtype_tree,-0.011243824596979923
mean_cvHgrasslayer,-0.01128722062632459
mean_VDRpeak,-0.011647851800238307
mean_PAI_AboveG,-0.012648560620680982
cv_nlayers,-0.018909549107763546
Cover0p25m_plot,-0.022802260817021747
mean_sdH_vegtype_tree,-0.024143647635280985
gapsize_plot,-0.0242544161343643
VDR_plot,-0.02638032465768525
sd_nlayers,-0.027677339288647573
mean_stdpeakh,-0.028182621078582493
mean_cvH_tree,-0.028340338355755446
mean_sdH_vegtype_grass,-0.02892301894016036
mean_sdHgrasslayer,-0.028966618676521172
sd_cvH_vegtype_shrub,-0.032118088067236705
sd_FHD,-0.03265912485613853
sd_maxpeakh,-0.03449516934278929
maxpeakh_plot,-0.03828148247293672
sd_meanpeakh,-0.041050244044779305
sd_cvHgrasslayer,-0.04145867041131268
sd_VDR,-0.04261957667518956
sd_cscore,-0.043349446797685154
X50thPerc_plot,-0.04607559221499269
mean_cvH,-0.05049163731751882
ptoh_plot,-0.053718262669280925
cv_CD_AboveG,-0.05848166662037624
sd_sdH_vegtype_shrub,-0.06010208725815325
sd_PAI_G,-0.0605564417328468
cv_herbh,-0.06208358449406148
sd_CD_G,-0.06442841425735324
mean_cvH_vegtype_shrub,-0.06452348331046842
X25thPerc_plot,-0.06834057525320869
mean_gapsize,-0.06882235579677864
mean_cvH_vegtype_grass,-0.07065637858254181
sd_cvH_vegtype_woody,-0.07315956153390957
sd_CD_AboveGgrasslayer,-0.07389827994453224
horzcover_shrub,-0.07462405985891696
sd_cvH,-0.07787217707575067
cv_maxH,-0.086514921854012
mean_CD_AboveG,-0.08788090523213743
sd_sdH_vegtype_woody,-0.09003948748670165
horzcover_tree,-0.09047357108956788
nlayers_plot,-0.09569071455194234
cv_cscore,-0.10162378972080521
sd_cvH_vegtype_grass,-0.11394298062550678
cscore_plot,-0.11987538668963804
cv_ptoh,-0.12431807743459711
sd_sdH_vegtype_grass,-0.1324028337858394
mean_sdH_vegtype_shrub,-0.13304586345538283
stdH_plot,-0.14013305090752315
X100thPerc_plot,-0.14151336013673
cvpeakh_plot,-0.15040201233428796
sd_CD_AboveG,-0.15881380198089623
stdpeakh_plot,-0.18509763218566633
X98thPerc_plot,-0.18793438233173454
VDRpeak_plot,-0.18908831775515278
sd_sdH_vegtype_tree,-0.18984831971413385
meanH_plot,-0.21751044547735177
