,Abundance
cv_cscore,0.6769406868929136
horzcover_ground,0.6173734223233449
sd_maxpeakh,0.536494657755552
meanH_plot,0.5312233377624367
cv_maxHgrasslayer,0.5266851643784728
mean_VDRpeak,0.5121063181083665
sd_cvHgrasslayer,0.5091524096367283
sd_cvH_vegtype_shrub,0.5041338287626922
sd_sdH_vegtype_grass,0.5026726698604462
mean_cvHgrasslayer,0.5001166105888795
Cover1p5m_plot,0.48774945221433236
mean_PAI_AboveG,0.4858886533773596
sd_cvH_vegtype_grass,0.47694113022082213
cv_cvpeakh,0.4608281977961423
X75thPerc_plot,0.45298742704295875
horzcover_grass,0.4512657213682866
mean_PAI_G,0.45080954124548483
cv_CD_Ggrasslayer,0.4488800581853155
mean_herbh,0.44586884678939875
mean_sdH_vegtype_grass,0.44128959272576707
cv_stdpeakh,0.4402873948415989
horzcover_tree,0.4375229310918587
VDR_plot,0.43052002493769387
cv_VDRpeak,0.42081928676126307
mean_stdpeakh,0.4193120776373322
cv_gapsize,0.4179214858842981
propMultiLayer,0.41510876026926585
X50thPerc_plot,0.41370865253086275
mean_gapsize,0.41334178753336975
sd_gapsize,0.4112972537303516
sd_cvH_vegtype_tree,0.40600287930559126
mean_CD_Ggrasslayer,0.39722919165168336
mean_CD_AboveGgrasslayer,0.39028686566111676
sd_herbh,0.3901189459833112
sd_PAI_G,0.37497654989442086
sd_VDRpeak,0.3657625883327612
maxpeakh_plot,0.3612122815972016
sd_nlayers,0.36043643280847554
sd_FHD,0.3573369662835611
mean_cvH_vegtype_grass,0.3468968134565412
mean_maxpeakh,0.34154739952131574
sd_maxH,0.33737097149123146
sd_sdH_vegtype_tree,0.33171734815220083
mean_cvpeakh,0.32934740995642603
mean_maxHgrasslayer,0.32674768876201643
VDRpeak_plot,0.3264132003809303
sd_CD_AboveGgrasslayer,0.32507220916555385
nlayers_plot,0.32198663910050884
cv_CD_AboveGgrasslayer,0.3213674428019443
horzcover_woody,0.3158591498926746
Cover0p5m_plot,0.31411517375054215
X,0.31301910914581893
mean_cvH_tree,0.311944712617621
mean_sdH,0.293885807505533
sd_cvH_vegtype_woody,0.2849797330872473
mean_cvH_vegtype_woody,0.27640207411494194
Y,0.2686136180218909
cv_FHD,0.26786061001655675
mean_meanpeakh,0.25317427513743596
Cover0p0m_plot,0.23944738273759753
sd_VDR,0.23929352583170088
cv_VDR,0.2363666900497382
mean_ptoh,0.23320044636762974
herbh_plot,0.2311216213501701
sd_CD_AboveG,0.2285378064995366
sd_PAI_AboveG,0.22789004709377172
cv_nlayers,0.22570421680284058
mean_maxH,0.21920682098289665
mean_cvH_vegtype_shrub,0.21653473262138861
mean_nlayers,0.18529671560577746
cv_maxpeakh,0.18010834355999045
sd_CD_Ggrasslayer,0.13688811537181514
mean_sdHgrasslayer,-0.0009763183647439888
sd_sdHgrasslayer,-0.004362378217004803
mean_VDR,-0.0046471645580421495
mean_sdH_vegtype_shrub,-0.006270904358166796
cv_herbh,-0.008299347376564015
sd_cvpeakh,-0.008365966034447503
mean_sdH_vegtype_tree,-0.008445762616680952
sd_cscore,-0.010070425642312308
sd_meanpeakh,-0.012927320916736207
sd_stdpeakh,-0.013382703693372022
meanpeakh_plot,-0.020271756018161113
ptoh_plot,-0.02062965676550288
gapsize_plot,-0.023230919975979702
Cover0p05m_plot,-0.02520241195039219
cv_CD_G,-0.026018871581256597
mean_CD_G,-0.026251827141178907
cv_ptoh,-0.02875809302649479
sd_sdH,-0.03440918103596324
X98thPerc_plot,-0.04773344185018935
horzcover_shrub,-0.048625324772299194
sd_maxHgrasslayer,-0.04877563945851282
sd_CD_G,-0.051267389277787956
X25thPerc_plot,-0.05449595433270371
sd_cvH,-0.056382514718963606
FHD_plot,-0.05975454353070031
cvpeakh_plot,-0.060963610311485006
mean_CD_AboveG,-0.06428764253075414
stdpeakh_plot,-0.06487713038177922
sd_ptoh,-0.06749540313487401
mean_FHD,-0.0697903571787597
Cover0p25m_plot,-0.07728923786300523
X100thPerc_plot,-0.07828897699388193
cv_meanpeakh,-0.07923315793343821
stdH_plot,-0.07923412637866889
cv_CD_AboveG,-0.09504344445246549
cscore_plot,-0.09639098617541553
mean_cvH,-0.09997601261404032
sd_sdH_vegtype_shrub,-0.10795250354130648
cv_maxH,-0.11124576750200355
sd_sdH_vegtype_woody,-0.12698952776226768
mean_cscore,-0.13701769723439572
mean_sdH_vegtype_woody,-0.13936871988012722
