,Abundance
sd_maxHgrasslayer,0.7555379490913978
sd_sdHgrasslayer,0.6988031855053294
mean_sdHgrasslayer,0.6899592432269553
sd_PAI_AboveG,0.6830486687936708
mean_herbh,0.6609699596740612
sd_CD_AboveGgrasslayer,0.641272557552547
sd_PAI_G,0.6359565530934923
mean_maxHgrasslayer,0.6253207857646013
cv_herbh,0.6205209967018996
sd_sdH_vegtype_grass,0.6139980839837742
mean_PAI_AboveG,0.6005870951632801
mean_CD_AboveGgrasslayer,0.5914656459067262
sd_herbh,0.5852881131031551
sd_VDR,0.5852194094890728
sd_cvH_vegtype_shrub,0.5726431411598941
Cover0p05m_plot,0.5558780281043254
sd_VDRpeak,0.5389420103572417
cv_nlayers,0.5357705416965498
sd_CD_Ggrasslayer,0.5305059285124982
mean_cvH_vegtype_shrub,0.503571446096553
mean_CD_Ggrasslayer,0.5025522771024316
cv_CD_AboveGgrasslayer,0.5014557884872447
mean_PAI_G,0.49827067035073325
sd_cvH_vegtype_grass,0.4883012368508545
mean_CD_G,0.44505400181460614
X50thPerc_plot,0.4278062506858269
sd_cvHgrasslayer,0.4135580370010064
sd_FHD,0.4092236651516426
cv_VDR,0.39184858035960685
cv_VDRpeak,0.39056170535195717
sd_cvH_vegtype_tree,0.38579845728255985
FHD_plot,0.38395246606172245
cv_ptoh,0.35270391267641077
stdH_plot,0.35161204655552486
sd_cvH,0.3514301900167683
herbh_plot,0.34252022631634144
mean_sdH_vegtype_tree,0.3417576448016501
propMultiLayer,0.34097877439665325
horzcover_grass,0.33448935094999727
cv_stdpeakh,0.33309466086381795
mean_cvpeakh,0.33263046609647845
horzcover_woody,0.3226687747969028
cv_maxHgrasslayer,0.31998575050244954
cv_CD_AboveG,0.31520898124480645
X,0.31301910914581893
mean_cvHgrasslayer,0.3038430490151234
cv_gapsize,0.30032445771991717
cv_cvpeakh,0.300125825152141
sd_ptoh,0.28799382923921424
nlayers_plot,0.2815922320631929
Y,0.2686136180218909
cv_CD_Ggrasslayer,0.26694150974256586
mean_VDRpeak,0.26687887776212504
mean_CD_AboveG,0.2384907333480556
mean_sdH_vegtype_shrub,0.2204807580628144
VDR_plot,0.2195425479015409
sd_nlayers,0.20685193213971642
cv_maxH,0.2054256265894075
cv_CD_G,0.19365417024666923
Cover0p0m_plot,0.1822129432685478
horzcover_ground,0.1815516912466502
ptoh_plot,0.16865345139575968
sd_CD_G,0.15112116514042798
mean_sdH_vegtype_grass,0.13430264804476968
cv_FHD,0.1126840966260649
mean_FHD,0.10402797529862634
Cover0p5m_plot,-0.00037962808794045344
mean_cvH,-0.001666025314579933
Cover0p25m_plot,-0.0016940241084952845
mean_gapsize,-0.00182996915912792
sd_cscore,-0.002471177316930806
horzcover_shrub,-0.008117863756158528
mean_cvH_vegtype_grass,-0.012172758989309251
gapsize_plot,-0.01348876976830038
cvpeakh_plot,-0.015965231283974646
meanH_plot,-0.018952194194419292
sd_sdH_vegtype_tree,-0.021542335794460854
stdpeakh_plot,-0.022602064000645683
sd_meanpeakh,-0.02429515848312036
cv_maxpeakh,-0.025087896185567615
X25thPerc_plot,-0.026282415157530714
sd_gapsize,-0.027492678522431646
mean_sdH,-0.030697290234082075
mean_cvH_tree,-0.031656658649809266
mean_stdpeakh,-0.03662606152111092
sd_sdH,-0.0398448723556033
maxpeakh_plot,-0.04342613080857305
mean_maxH,-0.043522205100498645
sd_CD_AboveG,-0.04563910379499703
sd_sdH_vegtype_shrub,-0.04575947222516419
X98thPerc_plot,-0.04677408548460349
sd_cvpeakh,-0.0479481397320658
mean_meanpeakh,-0.05314872473231258
meanpeakh_plot,-0.05522262863188754
mean_cvH_vegtype_woody,-0.06272527330890831
mean_ptoh,-0.06460270569153881
horzcover_tree,-0.06581036396401085
sd_sdH_vegtype_woody,-0.06673004683772543
mean_maxpeakh,-0.07177890914267859
mean_VDR,-0.07235287962181847
VDRpeak_plot,-0.08097813046315672
sd_cvH_vegtype_woody,-0.08794265336463258
Cover1p5m_plot,-0.09039094427046646
X100thPerc_plot,-0.09276922345069405
cv_meanpeakh,-0.09345950347366117
cv_cscore,-0.09818602632246165
sd_maxH,-0.10492632693512682
sd_maxpeakh,-0.10857712045101042
mean_sdH_vegtype_woody,-0.10955182682500197
X75thPerc_plot,-0.1159719636840073
mean_cscore,-0.11941010148439446
cscore_plot,-0.13862882970115464
sd_stdpeakh,-0.14834567082337813
mean_nlayers,-0.15571394271251648
