,Abundance
Y,0.6949212394646276
X,0.6703109806024218
sd_herbh,0.6298289410532707
sd_sdH_vegtype_woody,0.626037249533568
sd_sdHgrasslayer,0.6231214779441389
mean_cvHgrasslayer,0.6196216789882418
cscore_plot,0.618468887555926
sd_maxHgrasslayer,0.6031212092758758
X100thPerc_plot,0.6016131420099035
sd_sdH_vegtype_tree,0.5955281324689624
sd_CD_AboveGgrasslayer,0.593485187589808
sd_cvH_vegtype_woody,0.5898038723404344
sd_PAI_AboveG,0.5887080547424588
mean_meanpeakh,0.5853489003318578
horzcover_grass,0.5531230326391294
mean_sdHgrasslayer,0.5501780923649988
mean_ptoh,0.5372814335860313
sd_cscore,0.5359884388092544
sd_PAI_G,0.5346794215840973
sd_VDR,0.5298055537987757
mean_VDR,0.527677302805933
mean_maxHgrasslayer,0.5223842471962107
cv_herbh,0.5114609468562509
FHD_plot,0.5101848195497944
sd_CD_Ggrasslayer,0.49905237974808936
mean_VDRpeak,0.49783178572054376
propMultiLayer,0.48225376176261225
mean_sdH_vegtype_woody,0.4771307847849212
cvpeakh_plot,0.47201799160207514
cv_CD_AboveG,0.4463699313160533
mean_sdH,0.44619307328635927
X50thPerc_plot,0.443027201527756
cv_CD_AboveGgrasslayer,0.4422545382581782
mean_cvH_vegtype_shrub,0.4408724051314585
cv_FHD,0.4366707359910681
sd_VDRpeak,0.43479001211625123
mean_PAI_AboveG,0.4276458870764643
mean_CD_AboveGgrasslayer,0.4265646356868125
horzcover_woody,0.42545946043423344
mean_sdH_vegtype_tree,0.42440799226076403
sd_nlayers,0.4177040084681509
cv_VDR,0.414249666036271
mean_gapsize,0.404816744090011
mean_stdpeakh,0.4030544451783139
mean_FHD,0.4002117360783626
mean_CD_AboveG,0.3934713261474867
mean_cvH,0.39217493533649217
Cover0p25m_plot,0.39100376178615526
mean_nlayers,0.38846432463972336
sd_CD_AboveG,0.3844185138588361
cv_meanpeakh,0.38291008429673096
cv_maxpeakh,0.3811403101483295
mean_cscore,0.38036978273279937
horzcover_tree,0.37922143235204125
mean_maxH,0.3782942812769878
sd_FHD,0.3703090371182839
VDRpeak_plot,0.36060174704919973
cv_cvpeakh,0.3556835914898709
sd_meanpeakh,0.34977172816645563
mean_cvpeakh,0.3495607762138626
mean_cvH_vegtype_grass,0.3494061438042956
Cover1p5m_plot,0.3483951560681763
sd_CD_G,0.3458012249361397
Cover0p5m_plot,0.3428241595451742
cv_nlayers,0.3354497249964206
sd_stdpeakh,0.3332131046870718
horzcover_shrub,0.3218297550765862
mean_cvH_vegtype_woody,0.3096174515613807
cv_maxHgrasslayer,0.30049392132238695
mean_maxpeakh,0.29219313527884905
cv_CD_Ggrasslayer,0.2820616173476862
sd_maxpeakh,0.27983672224384176
horzcover_ground,0.25880473987767716
cv_stdpeakh,0.2524538590392482
mean_cvH_tree,0.24681825992057974
cv_maxH,0.24371701956499883
cv_gapsize,0.24217255788309489
sd_sdH,0.2193229227917916
sd_cvpeakh,0.21377635760505964
sd_gapsize,0.2115968440042587
sd_maxH,0.2114119458345731
nlayers_plot,0.20058454041362028
cv_VDRpeak,0.16372793734317176
sd_cvH,0.15643123283710056
cv_ptoh,0.14926327790227858
X25thPerc_plot,0.09534659994001213
mean_sdH_vegtype_shrub,0.08351897538228922
cv_cscore,0.07326368114531837
herbh_plot,0.0683418518446011
cv_CD_G,0.035025181993827766
sd_ptoh,-0.0028732561577884397
sd_cvH_vegtype_tree,-0.0051517897501627274
Cover0p0m_plot,-0.01589547022091864
mean_sdH_vegtype_grass,-0.018348747249476993
sd_cvH_vegtype_shrub,-0.02262909411150371
sd_cvHgrasslayer,-0.024602440644753365
X98thPerc_plot,-0.037967080916883056
ptoh_plot,-0.04007348758680429
mean_CD_G,-0.04019789129732576
mean_herbh,-0.04370336734586644
mean_CD_Ggrasslayer,-0.044088497724071196
Cover0p05m_plot,-0.04422821349679218
mean_PAI_G,-0.045661013427039876
VDR_plot,-0.048908179776685934
meanH_plot,-0.07270808655125371
sd_cvH_vegtype_grass,-0.08404907036574016
meanpeakh_plot,-0.08520619903197613
stdpeakh_plot,-0.09996148769638413
stdH_plot,-0.1044350519292232
sd_sdH_vegtype_grass,-0.11031202865886858
gapsize_plot,-0.1172021366867968
maxpeakh_plot,-0.13342080616669616
sd_sdH_vegtype_shrub,-0.16848420202907377
X75thPerc_plot,-0.17142058728358478
