,Abundance
Y,0.6949212394646276
X,0.6703109806024218
mean_ptoh,0.6242395720713529
mean_nlayers,0.5745425373394918
mean_VDR,0.5398769073060191
cv_meanpeakh,0.5232866191342821
mean_cvH_tree,0.5167936756708088
mean_FHD,0.506324099786161
ptoh_plot,0.5036177681777504
mean_cscore,0.4964020468996904
cv_CD_Ggrasslayer,0.4741667223184708
mean_cvH_vegtype_grass,0.47294229152827766
cv_herbh,0.45471848067446013
cv_maxpeakh,0.4534563591570432
cv_maxHgrasslayer,0.4504987777611961
sd_cvH_vegtype_tree,0.4495883141408548
X98thPerc_plot,0.4495512015766947
mean_cvH_vegtype_shrub,0.4481161785309653
horzcover_tree,0.44389283299426546
mean_sdHgrasslayer,0.44198118349896137
mean_sdH_vegtype_woody,0.4350970736180201
cv_FHD,0.4230734554782017
sd_CD_G,0.4174956853581883
horzcover_ground,0.3946257866523674
stdH_plot,0.39354225186610126
cv_CD_G,0.3910675745103325
horzcover_grass,0.38537423210437505
cv_maxH,0.3783543203903058
sd_VDRpeak,0.3694955729290071
cv_VDR,0.3691953295337835
mean_sdH_vegtype_shrub,0.36857291640729545
VDR_plot,0.36556859301055633
sd_FHD,0.34905080728584026
mean_cvpeakh,0.3343320184323496
cv_cvpeakh,0.3327160888790277
sd_cvpeakh,0.3327135796257345
gapsize_plot,0.32976596563588084
cv_cscore,0.3259561471814215
sd_sdH_vegtype_tree,0.32197591514430657
X100thPerc_plot,0.3190921768915127
sd_CD_Ggrasslayer,0.3127922077577439
cscore_plot,0.3122934896457832
sd_herbh,0.306377543908913
sd_nlayers,0.30410681571642767
mean_VDRpeak,0.30100895912904635
cv_VDRpeak,0.29832425453666983
mean_CD_G,0.2935720963170919
mean_herbh,0.2865720327360958
sd_cvHgrasslayer,0.2801483625753006
cv_CD_AboveG,0.27248782506685926
mean_maxHgrasslayer,0.266176803084544
mean_cvH_vegtype_woody,0.2589124850043675
cv_gapsize,0.2515013766212958
herbh_plot,0.2276495219851629
Cover0p05m_plot,0.2231449519256355
cv_stdpeakh,0.21370072021624878
cv_CD_AboveGgrasslayer,0.20745986184953952
mean_sdH,0.20743174637731376
sd_sdH,0.20236281386839738
mean_meanpeakh,0.18799494305090492
mean_maxpeakh,0.182501848783867
mean_cvH,0.12449067830868112
Cover0p0m_plot,0.09960503004216734
mean_CD_Ggrasslayer,0.07472271705003776
sd_sdHgrasslayer,0.03891316365655896
mean_gapsize,-0.00030952727891264686
sd_cvH_vegtype_grass,-0.0013451797606833793
Cover1p5m_plot,-0.0031962108354477436
meanH_plot,-0.0032746694301808432
propMultiLayer,-0.005055250328657834
sd_VDR,-0.006122581100122204
mean_sdH_vegtype_tree,-0.006134007714536427
cv_nlayers,-0.007815733376028255
mean_cvHgrasslayer,-0.008982665105205179
X75thPerc_plot,-0.009629553393294188
FHD_plot,-0.01884615400171885
mean_CD_AboveG,-0.02409009720650701
horzcover_woody,-0.024667529214065453
Cover0p25m_plot,-0.027083304106199968
sd_maxHgrasslayer,-0.02757175499591913
sd_ptoh,-0.0278338714902171
Cover0p5m_plot,-0.031243795534443564
X25thPerc_plot,-0.034896913119774275
X50thPerc_plot,-0.03496284570344432
sd_meanpeakh,-0.03524045726149527
mean_sdH_vegtype_grass,-0.036315591779140455
mean_CD_AboveGgrasslayer,-0.03682230406388598
sd_sdH_vegtype_shrub,-0.04039836007523334
mean_stdpeakh,-0.04060504412005095
nlayers_plot,-0.04328670817764735
meanpeakh_plot,-0.045947506759756784
sd_sdH_vegtype_woody,-0.055570513686307166
sd_CD_AboveGgrasslayer,-0.05870867993841067
VDRpeak_plot,-0.060661289427279996
sd_PAI_G,-0.06100444482239187
sd_maxpeakh,-0.062437739971809236
mean_PAI_AboveG,-0.06249086338771814
mean_maxH,-0.06349369772448199
mean_PAI_G,-0.0691062654802499
sd_PAI_AboveG,-0.0741600603462027
sd_stdpeakh,-0.07666843970962134
sd_cvH,-0.08257762841147187
sd_sdH_vegtype_grass,-0.086572764520918
stdpeakh_plot,-0.08747480879344849
horzcover_shrub,-0.08961786266163685
sd_gapsize,-0.09125572073832178
sd_cscore,-0.09162207517783738
cv_ptoh,-0.0927070172761928
sd_maxH,-0.09637850544900495
sd_cvH_vegtype_woody,-0.09814798233141353
sd_cvH_vegtype_shrub,-0.12484447558316081
cvpeakh_plot,-0.12490435214423368
sd_CD_AboveG,-0.1263957798557902
maxpeakh_plot,-0.13300476067338174
