,Abundance
mean_cvHgrasslayer,0.6832687847148247
sd_sdHgrasslayer,0.6226242277093014
mean_sdH_vegtype_grass,0.6174023704054236
mean_CD_Ggrasslayer,0.605555795384661
sd_VDR,0.6021239931670127
mean_CD_AboveGgrasslayer,0.5987152982503993
sd_maxHgrasslayer,0.5956517680716047
mean_PAI_G,0.5938350574585224
sd_CD_AboveGgrasslayer,0.5928588823400174
mean_PAI_AboveG,0.5848434175443061
mean_CD_AboveG,0.5773415530752556
sd_PAI_G,0.5727407027123989
sd_maxpeakh,0.5651173189363052
mean_herbh,0.5568609467709688
X75thPerc_plot,0.5467273876110634
sd_maxH,0.5409048426525572
mean_CD_G,0.5408914943376188
cv_nlayers,0.5399037575833522
mean_cvH_vegtype_shrub,0.5393551622532755
sd_herbh,0.5313360953657251
sd_cvHgrasslayer,0.5198763693045932
cv_CD_AboveG,0.5196331169007571
sd_sdH_vegtype_grass,0.5162406679225173
mean_sdHgrasslayer,0.5157860692570903
cv_VDR,0.5003946464599585
cv_CD_AboveGgrasslayer,0.4950011260736757
cv_CD_G,0.4935617766331952
cv_stdpeakh,0.4933952550338407
Cover0p05m_plot,0.4897455271521462
Cover1p5m_plot,0.489562545311236
horzcover_tree,0.47476614832446573
meanH_plot,0.4736657991796706
sd_stdpeakh,0.4695224850518915
sd_cvH_vegtype_grass,0.4676111850114646
Cover0p25m_plot,0.46158147369218094
cv_gapsize,0.45271459474980497
cv_maxH,0.4483673219139009
sd_PAI_AboveG,0.4452710994813298
VDRpeak_plot,0.4228890932255463
cv_maxpeakh,0.4226033134199996
X25thPerc_plot,0.42155287961766785
sd_meanpeakh,0.418644785429809
cv_maxHgrasslayer,0.413643405455234
mean_maxHgrasslayer,0.40824574024481736
sd_FHD,0.4057663967718367
sd_cscore,0.40457070870212497
X50thPerc_plot,0.38925228525332356
cv_herbh,0.3754982406470926
Cover0p5m_plot,0.3486713613502536
herbh_plot,0.33991247251343376
mean_gapsize,0.3391168209571119
cv_FHD,0.32871385569995915
cv_CD_Ggrasslayer,0.320004490210394
X,0.31301910914581893
sd_cvpeakh,0.311213173106823
cv_VDRpeak,0.30836509374772486
mean_cvH_vegtype_grass,0.3081572490476793
FHD_plot,0.3061111015417588
cv_cvpeakh,0.27200756704445445
Y,0.2686136180218909
mean_meanpeakh,0.2621341851693273
X98thPerc_plot,0.26154922962569455
sd_CD_Ggrasslayer,0.2578613792270121
mean_maxH,0.2560868853852201
horzcover_ground,0.2533195199244473
sd_VDRpeak,0.24103178211535597
sd_ptoh,0.23966407298581385
sd_sdH,0.23424684098223963
mean_ptoh,0.22868423137141722
sd_cvH_vegtype_shrub,0.2265434909947663
nlayers_plot,0.22219711624209015
mean_cscore,0.22155555785603348
horzcover_woody,0.21333747231910552
mean_cvpeakh,0.21031856418112235
sd_nlayers,0.20709960068275385
ptoh_plot,0.17127466967193675
mean_stdpeakh,0.16974324022419424
horzcover_shrub,0.16172965219909136
cscore_plot,0.14018980447418822
propMultiLayer,0.11360863212216615
stdH_plot,0.1110589643136836
mean_maxpeakh,0.08061772004707472
horzcover_grass,0.04113805457005291
VDR_plot,-0.00022754024649174198
X100thPerc_plot,-0.0011439472459411348
mean_nlayers,-0.0016742844195922757
mean_sdH,-0.006610324347051666
mean_cvH_vegtype_woody,-0.00747177827747425
mean_sdH_vegtype_shrub,-0.008693617642913765
cv_ptoh,-0.008702948243201725
sd_gapsize,-0.009055738009966063
cv_meanpeakh,-0.010998544271899391
mean_VDRpeak,-0.014062972811474062
maxpeakh_plot,-0.01452516279593663
sd_CD_G,-0.017226192527022732
Cover0p0m_plot,-0.02527518814906138
sd_cvH_vegtype_woody,-0.025325634419073317
sd_sdH_vegtype_tree,-0.028777148551047738
mean_VDR,-0.036391375103981716
stdpeakh_plot,-0.03827887280730202
cv_cscore,-0.04992185663261939
sd_CD_AboveG,-0.05901849811959181
mean_cvH_tree,-0.06111200339750589
sd_cvH_vegtype_tree,-0.06140760298954362
mean_FHD,-0.06948771151079836
mean_cvH,-0.08641872044135912
mean_sdH_vegtype_tree,-0.09951252390755894
gapsize_plot,-0.10365495079133247
cvpeakh_plot,-0.10503851838718514
meanpeakh_plot,-0.11172102011033846
sd_cvH,-0.11196885390019151
sd_sdH_vegtype_shrub,-0.1189280701992228
mean_sdH_vegtype_woody,-0.12133994855112373
sd_sdH_vegtype_woody,-0.12743110299302796
